pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,6/20/2022,95.9,"Nootbaar, Lars",line_drive,295,87.4,21,97.9,2215,0.434,0.437,3
SL,6/20/2022,83.1,"Donovan, Brendan",ground_ball,2,62.1,-57,83.8,2322,0.243,0.219,2
SI,6/19/2022,90.8,"Yepez, Juan",fly_ball,398,114.4,23,89.4,1875,0.969,1.893,6
CH,6/19/2022,86.2,"Bader, Harrison",fly_ball,224,73.1,43,84.7,1456,0.234,0.244,3
CH,6/19/2022,85.6,"Carlson, Dylan",ground_ball,68,72.5,7,83.9,1455,0.226,0.205,2
SI,6/19/2022,92,"O'Neill, Tyler",line_drive,340,102.1,19,89.8,1851,0.451,0.575,5
FS,6/19/2022,88.3,"Edman, Tommy",ground_ball,30,93,-1,88,1600,0.3,0.27,2
SL,6/18/2022,79.4,"Donovan, Brendan",fly_ball,310,94.7,38,79.2,2349,0.097,0.179,3
FF,6/18/2022,93.9,"Knizner, Andrew",line_drive,356,104.1,19,93.8,2280,0.526,0.679,5
FF,6/18/2022,93.8,"Bader, Harrison",ground_ball,22,94.7,-8,93.3,2326,0.231,0.225,2
SL,6/18/2022,80.3,"O'Neill, Tyler",line_drive,221,94.4,17,79.6,2360,0.583,0.575,4
CH,6/18/2022,85.9,"Goldschmidt, Paul",fly_ball,377,101.4,25,85.8,1934,0.56,0.884,6
SL,6/18/2022,79.4,"Edman, Tommy",ground_ball,5,88.1,-20,78.9,2431,0.109,0.109,2
FF,6/18/2022,91.7,"Bader, Harrison",fly_ball,278,85.7,39,91.5,2172,0.011,0.012,3
SI,6/17/2022,92.3,"Bader, Harrison",ground_ball,51,104.9,1,93,2108,0.44,0.396,4
CU,6/17/2022,83.9,"Arenado, Nolan",popup,45,84.4,80,83.6,2758,0.017,0.02,3
FF,6/17/2022,93.8,"Bader, Harrison",line_drive,322,103.3,14,94.3,2165,0.766,0.813,4
FF,6/17/2022,94.8,"Goldschmidt, Paul",fly_ball,242,83.2,49,94.7,2435,0.014,0.016,3
FF,6/17/2022,95.5,"Carlson, Dylan",line_drive,279,106.1,14,96.1,2404,0.7,0.752,5
SI,6/17/2022,95.5,"Donovan, Brendan",line_drive,217,101.5,11,95.8,1989,0.903,0.883,4
FF,6/17/2022,95.5,"O'Neill, Tyler",ground_ball,8,99.5,-13,96,2293,0.22,0.202,2
CH,6/17/2022,88.7,"Edman, Tommy",fly_ball,370,95.7,31,88.1,2311,0.209,0.391,5
CU,6/17/2022,83.3,"Knizner, Andrew",popup,192,65.8,47,83.2,2569,0.24,0.229,3
FF,6/17/2022,95.1,"Edman, Tommy",line_drive,211,87.7,15,95,1945,0.946,0.89,4
FF,6/17/2022,93.9,"Yepez, Juan",fly_ball,246,101.5,57,94.4,2182,0.02,0.028,3
FS,6/15/2022,89.9,"Goldschmidt, Paul",ground_ball,9,71.6,-12,90.6,1697,0.066,0.063,2
CU,6/15/2022,78.2,"Donovan, Brendan",ground_ball,69,76.3,4,78,2536,0.22,0.204,2
SL,6/15/2022,87.1,"Arenado, Nolan",ground_ball,73,102.6,2,88.1,2708,0.509,0.475,4
SI,6/15/2022,94.1,"Goldschmidt, Paul",fly_ball,373,99.3,35,94.3,2239,0.28,0.548,5
CU,6/15/2022,78.4,"Edman, Tommy",ground_ball,116,69.1,12,78.6,2547,0.311,0.28,2
FF,6/15/2022,94.1,"Donovan, Brendan",ground_ball,134,56.8,22,94.6,2363,0.374,0.337,1
FS,6/15/2022,88.9,"Molina, Yadier",ground_ball,8,95.9,-17,89.9,1450,0.154,0.139,2
CH,6/14/2022,84.6,"Donovan, Brendan",ground_ball,3,59.5,-34,85.4,1607,0.074,0.068,2
SI,6/14/2022,97.5,"Sosa, Edmundo",ground_ball,28,101.5,-4,98.6,2117,0.291,0.262,2
SL,6/14/2022,88.7,"Molina, Yadier",ground_ball,119,79.1,7,89.4,2166,0.349,0.34,2
SL,6/14/2022,87.9,"Bader, Harrison",fly_ball,236,86.4,51,88,2214,0.011,0.011,3
SI,6/14/2022,96.6,"O'Neill, Tyler",ground_ball,6,74.6,-19,97.3,2086,0.054,0.057,2
CH,6/14/2022,83.5,"Arenado, Nolan",fly_ball,305,89.7,43,84.4,1668,0.006,0.007,3
FF,6/14/2022,96.4,"O'Neill, Tyler",ground_ball,46,83.6,1,96.6,2218,0.26,0.247,2
CU,6/14/2022,78.2,"Gorman, Nolan",fly_ball,346,101.8,47,77.8,2422,0.043,0.075,3
FF,6/14/2022,93.6,"Knizner, Andrew",fly_ball,270,95.8,55,93.9,2315,0.011,0.014,3
FF,6/14/2022,91.5,"Pujols, Albert",fly_ball,397,100.4,24,92.2,1866,0.497,0.745,6
FF,6/14/2022,96.1,"Donovan, Brendan",fly_ball,359,99.8,24,96.9,2335,0.497,0.745,6
FF,6/14/2022,95.2,"Edman, Tommy",line_drive,174,97.3,9,95.8,2219,0.634,0.571,4
SL,6/13/2022,85.1,"Sosa, Edmundo",ground_ball,20,79.5,-3,85.4,2762,0.129,0.116,2
FF,6/13/2022,91.6,"Donovan, Brendan",ground_ball,53,97.7,0,92.6,2489,0.397,0.376,4
SI,6/13/2022,96.7,"Goldschmidt, Paul",ground_ball,1,71.2,-68,97.4,2145,0.249,0.224,2
SL,6/13/2022,86.5,"Arenado, Nolan",line_drive,362,101.4,19,87.3,2787,0.38,0.436,5
FF,6/13/2022,92.6,"Goldschmidt, Paul",fly_ball,420,104.6,29,93.5,2473,0.86,1.778,6
SL,6/13/2022,84.5,"Edman, Tommy",popup,143,84.1,66,84.6,2150,0.006,0.007,3
SL,6/13/2022,83.3,"Knizner, Andrew",ground_ball,1,40.9,-56,83.7,2155,0.24,0.229,1
SI,6/13/2022,95.3,"Carlson, Dylan",fly_ball,389,104.9,23,95.6,2140,0.803,1.382,6
FF,6/12/2022,93.1,"Yepez, Juan",line_drive,243,91.1,15,93.5,2477,0.92,0.895,4
SL,6/12/2022,80.6,"Donovan, Brendan",line_drive,228,76.7,20,81.2,2620,0.949,0.901,4
FF,6/12/2022,94.5,"Arenado, Nolan",fly_ball,263,77.2,39,94.7,2426,0.08,0.072,3
SL,6/12/2022,84.6,"Yepez, Juan",fly_ball,390,104.4,26,87.1,2590,0.829,1.599,6
FF,6/12/2022,96.1,"Bader, Harrison",line_drive,307,91.3,25,95.9,2194,0.151,0.19,3
CH,6/12/2022,89.7,"Edman, Tommy",ground_ball,12,84.4,-7,88.9,1746,0.123,0.115,2
SL,6/12/2022,86.3,"Pujols, Albert",fly_ball,242,87.4,54,86,2263,0.011,0.01,3
FF,6/12/2022,94.8,"Arenado, Nolan",fly_ball,244,98.9,60,97.3,2500,0.02,0.028,3
FF,6/12/2022,94.4,"O'Neill, Tyler",popup,160,96.4,65,96.9,2568,0.023,0.031,3
SL,6/11/2022,86.3,"Edman, Tommy",fly_ball,385,104.4,22,87.4,2191,0.743,1.172,6
FF,6/11/2022,94.6,"O'Neill, Tyler",line_drive,305,105.8,16,94.1,2406,0.571,0.641,5
SL,6/11/2022,84.5,"Arenado, Nolan",line_drive,222,72.1,23,84.3,2836,0.931,0.869,4
FF,6/11/2022,95.2,"Yepez, Juan",line_drive,162,107.9,9,96.6,2208,0.777,0.749,4
CH,6/11/2022,88.7,"Edman, Tommy",ground_ball,7,81.5,-24,88.6,1803,0.046,0.041,2
SL,6/11/2022,85.6,"Molina, Yadier",ground_ball,8,66.8,-13,87,2305,0.054,0.049,2
FF,6/11/2022,94.4,"Goldschmidt, Paul",line_drive,144,67.8,16,94.4,2484,0.506,0.455,2
SL,6/11/2022,83.4,"Molina, Yadier",ground_ball,14,98.2,-5,83.1,2587,0.274,0.247,2
FF,6/11/2022,95.5,"Donovan, Brendan",line_drive,323,102.2,17,96.9,2233,0.489,0.57,5
CH,6/11/2022,88.1,"Carlson, Dylan",ground_ball,14,98.7,-8,87.8,1771,0.286,0.283,2
FF,6/10/2022,94.7,"Goldschmidt, Paul",ground_ball,3,89.6,-37,94.6,2480,0.08,0.072,2
CH,6/10/2022,87,"Gorman, Nolan",line_drive,292,106.5,16,87.9,1286,0.637,0.76,5
FF,6/10/2022,94.8,"Knizner, Andrew",line_drive,179,91.1,11,94.5,2455,0.74,0.709,4
SL,6/10/2022,87.3,"Arenado, Nolan",ground_ball,89,74.7,7,88.4,2385,0.274,0.255,2
FF,6/9/2022,98.9,"Goldschmidt, Paul",popup,123,90.1,69,99.9,2231,0.014,0.018,3
FF,6/9/2022,97,"Knizner, Andrew",fly_ball,229,79.8,49,97.2,2170,0.046,0.053,3
SL,6/9/2022,89.9,"Sosa, Edmundo",line_drive,367,107.9,16,91,2384,0.674,0.809,6
FF,6/9/2022,93,"O'Neill, Tyler",ground_ball,93,63.2,10,93.7,2485,0.234,0.211,2
FF,6/8/2022,94.1,"O'Neill, Tyler",line_drive,66,76.8,5,94,2508,0.269,0.253,2
FC,6/8/2022,87.8,"Gorman, Nolan",line_drive,135,77.2,13,87.7,2633,0.471,0.424,4
FF,6/8/2022,94.3,"Edman, Tommy",ground_ball,144,100.2,7,94.4,2572,0.651,0.601,4
SL,6/8/2022,84.9,"Knizner, Andrew",ground_ball,4,65.1,-2,84.9,2777,0.12,0.109,2
SI,6/8/2022,96.5,"Yepez, Juan",ground_ball,4,46.3,-36,96.5,2106,0.171,0.161,1
SL,6/8/2022,85.5,"Bader, Harrison",ground_ball,6,87.4,-21,85.5,2702,0.114,0.12,2
FF,6/8/2022,94.6,"Donovan, Brendan",line_drive,251,84.1,19,94.4,2281,0.786,0.757,4
SI,6/7/2022,95,"Molina, Yadier",ground_ball,13,88.9,-8,95.3,2357,0.154,0.151,2
FF,6/7/2022,93.7,"Bader, Harrison",line_drive,223,70.8,25,94.7,2639,0.931,0.883,4
SI,6/7/2022,94.1,"O'Neill, Tyler",line_drive,209,100.2,15,94.6,2297,0.683,0.667,4
FF,6/7/2022,94.2,"Bader, Harrison",line_drive,231,89.5,13,95.5,2156,0.92,0.903,4
SL,6/7/2022,81,"Edman, Tommy",fly_ball,277,80,38,79.6,2477,0.02,0.018,3
SL,6/7/2022,79.9,"Donovan, Brendan",ground_ball,2,70.7,-38,78.4,2495,0.097,0.087,2
SL,6/7/2022,81.5,"Donovan, Brendan",fly_ball,267,84.5,45,79.8,2987,0.006,0.005,3
FF,6/7/2022,95.3,"Nootbaar, Lars",fly_ball,314,88.9,39,96.3,2229,0.02,0.032,3
SL,6/7/2022,88.6,"Goldschmidt, Paul",ground_ball,45,76.6,2,88.9,2712,0.163,0.147,2
CH,6/7/2022,86.2,"Yepez, Juan",ground_ball,22,67.1,-4,84.3,1967,0.1,0.09,2
FF,6/7/2022,94,"Goldschmidt, Paul",ground_ball,83,75.9,5,95.1,2299,0.254,0.24,2
SL,6/5/2022,80.3,"Goldschmidt, Paul",fly_ball,233,102,56,80.3,2715,0.02,0.028,3
FF,6/5/2022,90.4,"Donovan, Brendan",ground_ball,4,80,-35,91.1,2612,0.063,0.057,2
FF,6/5/2022,90.1,"Sosa, Edmundo",ground_ball,38,77.2,-1,90.5,2606,0.131,0.121,2
SL,6/5/2022,83.6,"Donovan, Brendan",line_drive,230,76.9,23,82.8,2728,0.851,0.839,4
FF,6/5/2022,92.1,"Edman, Tommy",ground_ball,15,99.1,-8,93.4,2264,0.286,0.283,2
FC,6/5/2022,93.9,"Donovan, Brendan",ground_ball,11,75.6,-14,94.7,2257,0.06,0.054,2
CH,6/5/2022,89,"Bader, Harrison",ground_ball,6,69.5,-17,88,1408,0.057,0.057,2
FC,6/5/2022,94.9,"Nootbaar, Lars",line_drive,239,82.7,18,95.7,2277,0.897,0.864,4
CH,6/5/2022,83.3,"Yepez, Juan",ground_ball,11,96.3,-11,82.9,2034,0.2,0.192,2
FF,6/5/2022,93.1,"Yepez, Juan",line_drive,197,95.9,8,93.1,2377,0.6,0.553,4
FF,6/5/2022,93.5,"Molina, Yadier",fly_ball,209,93.7,56,94.5,2176,0.009,0.01,3
FF,6/5/2022,93.9,"Arenado, Nolan",fly_ball,363,95.6,34,93.4,2295,0.134,0.247,3
FF,6/5/2022,95.4,"Bader, Harrison",line_drive,387,103.2,21,96.2,2175,0.626,0.884,6
SL,6/5/2022,79.1,"Arenado, Nolan",ground_ball,4,80.4,-34,78.7,2467,0.063,0.057,2
FC,6/4/2022,93.1,"Goldschmidt, Paul",ground_ball,22,102,-7,94.1,2686,0.251,0.226,2
FF,6/4/2022,94.2,"Pujols, Albert",ground_ball,12,98.7,-14,95.3,2232,0.211,0.205,2
KC,6/4/2022,84.1,"Gorman, Nolan",ground_ball,13,90.2,-5,84.8,2572,0.151,0.136,2
FC,6/4/2022,92.7,"Edman, Tommy",ground_ball,20,86.7,-8,93.9,2633,0.129,0.12,2
FC,6/4/2022,92.6,"Sosa, Edmundo",ground_ball,106,84.6,7,93.8,2651,0.434,0.411,4
FF,6/4/2022,96,"Bader, Harrison",line_drive,256,96.1,13,97.1,2243,0.92,0.892,4
FF,6/4/2022,91.5,"Sosa, Edmundo",line_drive,300,84.1,27,92.4,2309,0.129,0.139,3
SL,6/4/2022,85.8,"Molina, Yadier",fly_ball,325,91.1,36,86.3,2638,0.037,0.054,3
SL,6/4/2022,82.4,"Bader, Harrison",line_drive,215,77.1,22,82.8,2369,0.894,0.87,4
SL,6/4/2022,88.1,"Molina, Yadier",line_drive,250,94.8,13,87.7,2402,0.931,0.913,4
CU,6/4/2022,79.5,"Bader, Harrison",line_drive,257,89,17,78.9,2465,0.814,0.774,4
SL,6/4/2022,86.8,"Arenado, Nolan",ground_ball,10,68.2,-9,87.1,2202,0.074,0.067,2
FC,6/4/2022,93.7,"Donovan, Brendan",fly_ball,187,72.1,54,94.4,2626,0.109,0.121,3
FF,6/4/2022,94.7,"Donovan, Brendan",line_drive,262,94.4,17,94.5,2314,0.583,0.575,4
KC,6/4/2022,84.4,"Arenado, Nolan",ground_ball,25,91.5,-3,84.5,2621,0.251,0.24,2
FF,6/4/2022,96.8,"Gorman, Nolan",line_drive,324,99.6,19,97.6,2223,0.369,0.436,5
FF,6/4/2022,92.3,"Donovan, Brendan",ground_ball,114,100.2,7,92.2,2215,0.651,0.601,4
FF,6/4/2022,90.7,"Nootbaar, Lars",ground_ball,46,102.8,-1,90.4,2172,0.409,0.374,4
CH,6/3/2022,83.8,"Gorman, Nolan",ground_ball,96,93.1,6,84.8,741,0.454,0.409,4
CH,6/3/2022,83.1,"Edman, Tommy",ground_ball,18,86.4,-6,84.1,697,0.12,0.108,2
FF,6/3/2022,91.4,"Knizner, Andrew",fly_ball,374,97,40,92.3,1956,0.063,0.112,3
FC,6/3/2022,88.7,"Nootbaar, Lars",ground_ball,25,105.6,-4,90,2079,0.389,0.35,2
EP,6/3/2022,38.4,"Bader, Harrison",popup,16,60,80,36.5,857,0.006,0.005,3
FA,6/3/2022,62,"Nootbaar, Lars",fly_ball,400,100,24,60.8,1459,0.497,0.745,6
FA,6/3/2022,61.3,"Dickerson, Corey",fly_ball,390,103.2,28,59.9,1428,0.757,1.496,6
FA,6/3/2022,61.7,"Donovan, Brendan",line_drive,311,99.6,19,60,1423,0.369,0.436,5
FA,6/3/2022,63.1,"Sosa, Edmundo",line_drive,311,91.2,25,61.6,1473,0.151,0.19,3
SI,6/2/2022,90.4,"Donovan, Brendan",fly_ball,300,89.5,26,89.5,2218,0.154,0.216,3
SL,6/2/2022,79.7,"Yepez, Juan",line_drive,323,99.9,19,78.8,2414,0.369,0.436,5
CH,6/2/2022,83.1,"Edman, Tommy",ground_ball,42,72.2,2,82.1,2071,0.137,0.131,2
SL,6/2/2022,79.6,"Arenado, Nolan",popup,179,79.9,60,79,2537,0.034,0.035,3
FF,6/2/2022,93,"Bader, Harrison",fly_ball,371,101.5,37,93.2,2401,0.323,0.639,5
CH,6/2/2022,82.8,"Nootbaar, Lars",ground_ball,4,89.8,-24,81.7,2117,0.097,0.098,2
CH,6/2/2022,81.8,"Edman, Tommy",line_drive,203,88.2,12,81.1,2059,0.754,0.7,4
CH,6/2/2022,82.5,"Bader, Harrison",ground_ball,2,54.8,-44,81.8,2104,0.157,0.141,1
SL,6/2/2022,85.3,"Molina, Yadier",ground_ball,125,92.1,8,85.1,2540,0.571,0.538,4
FC,6/1/2022,91,"Arenado, Nolan",ground_ball,120,100.5,6,92.4,2521,0.651,0.611,4
FC,6/1/2022,90.5,"Donovan, Brendan",fly_ball,208,65.2,28,91.6,2485,0.857,0.795,4
FC,6/1/2022,89.7,"Bader, Harrison",popup,223,70.5,44,90.3,2291,0.3,0.323,3
SL,6/1/2022,84.2,"Sosa, Edmundo",popup,219,81.1,49,84.5,2775,0.034,0.039,3
CH,6/1/2022,83,"Dickerson, Corey",ground_ball,12,70.5,-12,84.2,1870,0.06,0.054,2
CH,6/1/2022,82.9,"Yepez, Juan",line_drive,237,94.6,16,84.5,1953,0.666,0.675,4
SI,5/31/2022,99.1,"Nootbaar, Lars",ground_ball,6,105.7,-20,99.8,2247,0.186,0.167,2
FF,5/31/2022,97.6,"Edman, Tommy",fly_ball,300,92,38,98.1,2394,0.037,0.048,3
FF,5/31/2022,97,"Pujols, Albert",line_drive,152,106,7,96.9,2314,0.626,0.589,4
SI,5/31/2022,97,"Arenado, Nolan",line_drive,188,79.1,15,97.4,2268,0.74,0.692,4
FC,5/31/2022,89.2,"Donovan, Brendan",fly_ball,246,79.2,38,90.3,2315,0.046,0.044,3
SI,5/31/2022,94.5,"Bader, Harrison",popup,16,51.8,89,95.2,2080,0.006,0.006,1
FC,5/31/2022,87.6,"Bader, Harrison",ground_ball,2,74.6,-38,86.8,2283,0.103,0.1,2
CU,5/31/2022,80.2,"Sosa, Edmundo",line_drive,229,93,17,80.9,2213,0.657,0.674,4
SI,5/31/2022,99.2,"Molina, Yadier",ground_ball,1,83.8,-56,99.1,2276,0.229,0.237,2
SL,5/31/2022,81.3,"Pujols, Albert",line_drive,301,94.7,18,80.4,2757,0.423,0.416,4
SI,5/31/2022,90.3,"Sosa, Edmundo",ground_ball,9,101.3,-10,91.3,2217,0.254,0.229,2
SI,5/31/2022,96.5,"Edman, Tommy",ground_ball,2,76.7,-55,96.5,2058,0.229,0.215,2
FC,5/31/2022,86.9,"Molina, Yadier",ground_ball,67,70.9,6,88.2,2304,0.166,0.149,2
SL,5/31/2022,82.3,"Arenado, Nolan",popup,130,83.7,72,81.2,2711,0.006,0.005,3
FC,5/31/2022,89.2,"Yepez, Juan",line_drive,165,91.3,11,90.1,2321,0.74,0.709,4
SL,5/30/2022,81.6,"Molina, Yadier",line_drive,204,103.2,12,82.1,2462,0.917,0.914,4
SL,5/30/2022,83.4,"Arenado, Nolan",line_drive,315,86.4,26,84.3,2660,0.1,0.098,3
FF,5/30/2022,96.3,"Goldschmidt, Paul",fly_ball,414,104,35,97.1,2251,0.586,1.171,6
SL,5/30/2022,82.1,"Edman, Tommy",ground_ball,3,75.4,-37,82.7,2102,0.089,0.08,2
SI,5/30/2022,89,"Bader, Harrison",fly_ball,282,91.5,50,90.2,2114,0.014,0.018,3
FF,5/30/2022,95.2,"Gorman, Nolan",line_drive,281,91.7,20,95.6,2381,0.303,0.31,4
SL,5/30/2022,81.8,"Edman, Tommy",ground_ball,3,84.3,-34,82.8,2598,0.06,0.054,2
SL,5/29/2022,85.1,"Knizner, Andrew",popup,113,68.5,66,85.6,2920,0,0,3
FC,5/29/2022,93.3,"Donovan, Brendan",ground_ball,77,65.7,7,93.8,2613,0.186,0.167,2
CU,5/29/2022,79,"Gorman, Nolan",ground_ball,5,65.6,-21,79.5,1911,0.049,0.048,2
SI,5/29/2022,86,"Donovan, Brendan",ground_ball,69,89.7,3,88.2,2060,0.357,0.33,2
FF,5/29/2022,85.1,"Yepez, Juan",fly_ball,210,74.6,51,87.5,2260,0.1,0.102,3
CH,5/29/2022,81.1,"Edman, Tommy",ground_ball,4,77.3,-27,81.4,1734,0.031,0.028,2
FF,5/29/2022,87.3,"Goldschmidt, Paul",ground_ball,84,97.7,2,89.6,2184,0.449,0.421,4
SI,5/29/2022,87.7,"Sosa, Edmundo",fly_ball,370,97,30,87.9,1944,0.271,0.476,5
CH,5/28/2022,89.1,"Edman, Tommy",popup,87,71.3,71,89,1645,0,0,3
CH,5/28/2022,88.7,"Dickerson, Corey",ground_ball,23,92.1,-2,88.8,1746,0.274,0.258,2
CH,5/28/2022,88.6,"Molina, Yadier",ground_ball,1,63.6,-62,88.9,1625,0.274,0.265,2
CH,5/28/2022,88,"Donovan, Brendan",ground_ball,5,100.1,-17,88.1,1683,0.149,0.134,2
FF,5/27/2022,85.7,"Pujols, Albert",ground_ball,3,62.9,-50,88.3,2151,0.206,0.185,2
FF,5/27/2022,86.1,"Arenado, Nolan",fly_ball,263,80,29,88.4,2188,0.146,0.143,3
FF,5/27/2022,87.9,"Edman, Tommy",line_drive,114,83.6,8,90.3,2131,0.457,0.442,4
FF,5/27/2022,87.5,"Bader, Harrison",fly_ball,234,70.3,29,89.8,2231,0.877,0.846,4
SI,5/27/2022,88.5,"Nootbaar, Lars",ground_ball,6,70.9,-27,90.6,2144,0.037,0.033,2
FF,5/27/2022,87.6,"Knizner, Andrew",popup,51,72.7,86,90.3,2192,0,0,3
FF,5/27/2022,85.7,"Sosa, Edmundo",line_drive,359,105.3,19,87.7,2063,0.549,0.686,6
FF,5/27/2022,86.7,"Yepez, Juan",fly_ball,228,75.2,44,88.6,2107,0.143,0.151,3
SL,5/26/2022,82.7,"Yepez, Juan",popup,79,86.4,74,83.2,2468,0.009,0.01,3
FC,5/26/2022,91,"Yepez, Juan",popup,75,74.5,74,90.6,2351,0,0,3
SI,5/26/2022,95.8,"Pujols, Albert",popup,41,82.1,82,96.5,,0.017,0.02,3
FC,5/26/2022,91.3,"Arenado, Nolan",fly_ball,326,98.7,44,91.1,2312,0.031,0.05,3
CH,5/26/2022,79,"Donovan, Brendan",fly_ball,315,84.2,35,78,1378,0.02,0.03,3
FF,5/26/2022,95.1,"Goldschmidt, Paul",fly_ball,363,99.7,40,94.5,2184,0.131,0.242,3
CH,5/26/2022,80.5,"Bader, Harrison",ground_ball,16,83.2,-7,79.7,1245,0.126,0.121,2
FC,5/26/2022,91.3,"Edman, Tommy",line_drive,161,68.9,16,91.4,2330,0.534,0.481,4
SI,5/26/2022,97.6,"Edman, Tommy",line_drive,193,79.3,13,97.5,2237,0.54,0.486,4
FF,5/26/2022,91.5,"Molina, Yadier",popup,65,94.2,80,90.6,2315,0.006,0.005,3
CH,5/24/2022,83.2,"Arenado, Nolan",fly_ball,293,88.1,38,83.4,1775,0.011,0.014,3
SL,5/24/2022,88.4,"Donovan, Brendan",ground_ball,17,94.3,-7,88.6,2287,0.217,0.198,2
SI,5/24/2022,92.4,"Edman, Tommy",line_drive,369,104.2,20,91.8,2021,0.557,0.745,6
SI,5/24/2022,89.7,"Bader, Harrison",ground_ball,15,103.9,-9,90.1,2233,0.326,0.319,2
SI,5/24/2022,90.9,"Knizner, Andrew",ground_ball,4,99.7,-21,90.7,1892,0.151,0.142,2
SI,5/24/2022,90.7,"Dickerson, Corey",ground_ball,10,91.5,-12,90.6,2245,0.129,0.116,2
SL,5/24/2022,89.2,"Bader, Harrison",ground_ball,7,76.9,-19,89,2379,0.046,0.043,2
SI,5/23/2022,94.4,"Dickerson, Corey",line_drive,298,97.1,14,93.8,2171,0.9,0.897,4
FF,5/23/2022,93.7,"Donovan, Brendan",line_drive,227,86.2,17,94,2294,0.929,0.893,4
SI,5/23/2022,93.1,"Yepez, Juan",line_drive,376,112.2,18,93.2,2059,0.809,1.194,6
CH,5/23/2022,85.8,"Arenado, Nolan",ground_ball,83,99.4,4,86.4,1411,0.557,0.532,4
FF,5/23/2022,93,"Goldschmidt, Paul",ground_ball,12,77,-15,93.4,2124,0.054,0.049,2
SL,5/23/2022,90.1,"Goldschmidt, Paul",fly_ball,366,105.7,25,90.4,2469,0.943,1.885,6
FF,5/23/2022,97.7,"Dickerson, Corey",ground_ball,10,99.8,-18,98,2224,0.151,0.136,2
FF,5/23/2022,97.2,"Yepez, Juan",popup,87,82.1,70,97.3,2251,0.009,0.01,3
SI,5/23/2022,86,"Knizner, Andrew",ground_ball,13,102.9,-9,85.8,2124,0.3,0.284,2
SI,5/23/2022,85,"Bader, Harrison",ground_ball,143,100.6,6,84.8,2136,0.663,0.624,4
CH,5/23/2022,83.6,"Edman, Tommy",ground_ball,103,75.5,9,83.9,2459,0.329,0.309,2
FF,5/23/2022,97.3,"Arenado, Nolan",fly_ball,371,97.6,26,98.3,2209,0.406,0.604,6
FF,5/22/2022,91.3,"Edman, Tommy",ground_ball,11,95.8,-14,91,2252,0.186,0.167,2
CU,5/22/2022,74.9,"Bader, Harrison",fly_ball,351,93.3,34,74.4,2363,0.057,0.091,3
FA,5/22/2022,79.4,"Dickerson, Corey",ground_ball,140,68.1,17,78,1549,0.58,0.522,4
FF,5/22/2022,91.9,"Knizner, Andrew",popup,134,90.9,69,91.8,2206,0.014,0.016,3
FA,5/22/2022,73.4,"Sosa, Edmundo",ground_ball,3,76.2,-29,72,1389,0.054,0.056,2
FA,5/22/2022,79.2,"Donovan, Brendan",ground_ball,16,97.4,-8,77.9,1549,0.229,0.206,2
EP,5/22/2022,48.1,"Yepez, Juan",ground_ball,92,89.5,6,46.5,1069,0.446,0.412,4
FA,5/22/2022,71.1,"Pujols, Albert",fly_ball,403,104.1,26,70,1472,0.829,1.599,6
CH,5/22/2022,84.6,"Dickerson, Corey",ground_ball,19,89.4,-1,85,1690,0.246,0.228,2
CH,5/22/2022,85.6,"Sosa, Edmundo",line_drive,288,97,16,85.6,1677,0.663,0.67,4
FF,5/22/2022,95.2,"Donovan, Brendan",ground_ball,125,82,9,95.2,2089,0.44,0.417,4
FA,5/22/2022,68.8,"Edman, Tommy",line_drive,188,100.4,12,67.1,1384,0.917,0.904,4
CH,5/22/2022,85.8,"Yepez, Juan",fly_ball,381,103.7,36,85.6,1651,0.551,1.103,6
EP,5/22/2022,44.6,"Bader, Harrison",fly_ball,401,101.3,30,43.2,1048,0.566,1.086,6
EP,5/22/2022,46.2,"Knizner, Andrew",ground_ball,28,100.7,-4,44.2,641,0.291,0.262,2
FF,5/22/2022,95.2,"Gorman, Nolan",line_drive,250,82.9,20,95,2042,0.754,0.732,4
SI,5/21/2022,92.9,"Edman, Tommy",line_drive,241,100.7,12,92.8,2112,0.917,0.903,4
SI,5/21/2022,93.7,"Dickerson, Corey",ground_ball,2,70.6,-46,93.4,1998,0.163,0.149,2
SL,5/21/2022,87.4,"Arenado, Nolan",ground_ball,101,101.6,4,88.2,2762,0.574,0.543,4
FF,5/21/2022,92.7,"Sosa, Edmundo",fly_ball,290,88,45,92.2,2114,0.006,0.005,3
FF,5/21/2022,97.9,"Pujols, Albert",line_drive,334,96.8,20,98.1,2329,0.277,0.317,4
FF,5/21/2022,96.2,"Goldschmidt, Paul",line_drive,233,108.5,12,96.6,2024,0.891,0.934,5
FF,5/20/2022,92.4,"Gorman, Nolan",fly_ball,368,97.3,32,91.7,2362,0.223,0.413,5
SL,5/20/2022,82.5,"Yepez, Juan",popup,23,74,79,82.4,2415,0.006,0.005,3
CU,5/20/2022,80.4,"Arenado, Nolan",fly_ball,267,79.4,33,80.8,2998,0.051,0.046,3
FF,5/20/2022,93,"Goldschmidt, Paul",ground_ball,7,78.8,-19,93.6,2507,0.049,0.046,2
CH,5/20/2022,85.8,"Edman, Tommy",line_drive,347,97.6,23,86.6,1507,0.337,0.453,5
FF,5/20/2022,96.6,"Bader, Harrison",ground_ball,2,93.4,-39,97.9,2080,0.077,0.069,2
