pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
CU,6/18/2022,75,"Rodríguez, Julio",ground_ball,42,81.8,1,73.3,2912,0.2,0.18,2
SL,6/18/2022,84.9,"Raleigh, Cal",popup,157,88.3,68,83.6,2723,0.011,0.015,3
SL,6/18/2022,84.5,"Frazier, Adam",line_drive,283,90.6,26,83.1,2620,0.137,0.173,3
FF,6/18/2022,94.9,"Toro, Abraham",fly_ball,284,80.6,35,94.5,2389,0.029,0.031,3
SI,6/18/2022,93.2,"Moore, Dylan",fly_ball,336,100.7,40,93.3,2178,0.171,0.324,5
FF,6/18/2022,94.4,"Crawford, J.P.",ground_ball,5,91.2,-26,94.4,2217,0.077,0.069,2
SL,6/18/2022,84.9,"France, Ty",ground_ball,9,69.9,-8,84.6,2596,0.077,0.07,2
SL,6/18/2022,86.3,"Frazier, Adam",line_drive,230,96.7,14,86.5,2282,0.9,0.897,4
FC,6/18/2022,87.6,"Toro, Abraham",line_drive,134,101.6,9,87.2,2270,0.737,0.684,4
FF,6/18/2022,93.2,"Winker, Jesse",line_drive,249,86.8,19,93.7,2295,0.674,0.651,4
CH,6/18/2022,86.8,"Frazier, Adam",ground_ball,77,83.7,4,87.4,1387,0.326,0.302,2
FF,6/18/2022,94.4,"Suárez, Eugenio",fly_ball,221,76.8,49,94.9,2320,0.069,0.062,3
FF,6/18/2022,94.4,"Rodríguez, Julio",line_drive,241,84.2,22,94.5,2306,0.471,0.458,3
KC,6/18/2022,80.4,"Toro, Abraham",ground_ball,6,72.3,-16,81.1,2012,0.06,0.061,2
CH,6/18/2022,86.9,"Winker, Jesse",fly_ball,320,92.7,38,87.7,1334,0.069,0.12,3
SL,6/18/2022,87,"Suárez, Eugenio",ground_ball,16,86.3,-8,87.1,2297,0.126,0.119,2
FF,6/18/2022,91.8,"Crawford, J.P.",ground_ball,13,97.7,-10,91.9,2166,0.223,0.201,2
FF,6/17/2022,89.6,"Winker, Jesse",fly_ball,339,91.1,30,88.9,2297,0.08,0.122,3
SI,6/17/2022,90.9,"Rodríguez, Julio",ground_ball,126,76.9,10,90.5,2183,0.323,0.291,4
CU,6/17/2022,58.9,"Crawford, J.P.",fly_ball,211,86.7,58,56.9,1319,0.023,0.03,3
KN,6/17/2022,60.4,"Trammell, Taylor",line_drive,210,84.4,17,57.8,240,0.951,0.928,4
KN,6/17/2022,60.9,"Raleigh, Cal",fly_ball,331,93.8,38,58.6,230,0.077,0.136,3
FA,6/17/2022,63.8,"Frazier, Adam",ground_ball,2,36,-50,61.8,1372,0.254,0.249,1
SL,6/16/2022,86.2,"Suárez, Eugenio",line_drive,317,93.6,22,86.2,2273,0.194,0.228,3
FF,6/16/2022,92.4,"Winker, Jesse",popup,14,63.1,83,92.5,2158,0.006,0.006,3
FC,6/16/2022,84.9,"Frazier, Adam",ground_ball,47,77.8,2,84.2,2272,0.183,0.165,2
CU,6/16/2022,76.5,"Toro, Abraham",fly_ball,366,104.6,23,75.3,2391,0.803,1.382,6
SI,6/16/2022,92.1,"Haggerty, Sam",line_drive,321,101,17,91.6,2163,0.423,0.432,4
SL,6/16/2022,86.7,"Crawford, J.P.",line_drive,247,104.4,14,87,2309,0.74,0.776,4
FF,6/15/2022,94.1,"Torrens, Luis",ground_ball,9,88.7,-14,92.5,2262,0.117,0.105,2
SI,6/15/2022,83.6,"Torrens, Luis",ground_ball,1,54.4,-65,83.5,1888,0.249,0.238,1
CH,6/15/2022,80.1,"Moore, Dylan",ground_ball,4,104.1,-13,79.1,2542,0.246,0.221,2
CU,6/15/2022,86.5,"France, Ty",ground_ball,1,57.6,-57,87.1,2627,0.226,0.203,1
FF,6/15/2022,86.2,"Moore, Dylan",popup,38,31.6,69,86.8,1861,0.029,0.026,1
SI,6/15/2022,83.3,"Suárez, Eugenio",ground_ball,102,77.8,9,82.9,1810,0.337,0.303,2
CU,6/15/2022,73.2,"Toro, Abraham",line_drive,318,89.5,26,72.6,2383,0.154,0.216,3
CU,6/15/2022,75.6,"Rodríguez, Julio",ground_ball,51,91.9,1,74.6,2590,0.349,0.321,2
CH,6/14/2022,82.9,"Raleigh, Cal",popup,179,76.2,57,83.8,1658,0.074,0.089,3
CH,6/14/2022,82.7,"Toro, Abraham",ground_ball,24,70.1,-4,83.2,1508,0.08,0.072,2
CH,6/14/2022,83.7,"Suárez, Eugenio",ground_ball,13,81.8,-5,84.4,1623,0.154,0.156,2
SL,6/14/2022,82.3,"Frazier, Adam",popup,155,74.2,60,82.5,2371,0.029,0.026,3
FF,6/14/2022,92.1,"Haggerty, Sam",line_drive,302,104.7,17,92.8,2290,0.517,0.603,5
FF,6/13/2022,93.1,"Moore, Dylan",fly_ball,275,92.7,46,91.3,2247,0.006,0.011,3
CU,6/13/2022,87.3,"Frazier, Adam",line_drive,168,79.6,14,87.1,2564,0.657,0.591,4
FF,6/13/2022,91.4,"Trammell, Taylor",fly_ball,423,105.2,23,89.9,2202,0.803,1.382,6
FF,6/13/2022,99.3,"Crawford, J.P.",ground_ball,64,89.1,1,98.8,1904,0.277,0.249,2
SI,6/13/2022,84.2,"France, Ty",ground_ball,21,86.1,-5,83.4,1748,0.126,0.113,2
FS,6/13/2022,88.5,"Raleigh, Cal",ground_ball,19,101.3,-6,89.3,1401,0.254,0.229,2
FF,6/12/2022,96,"Frazier, Adam",popup,175,61.5,44,96.2,2139,0.289,0.26,3
SI,6/12/2022,92.7,"France, Ty",line_drive,341,101.7,19,93.1,2201,0.451,0.575,5
CU,6/12/2022,81.7,"Torrens, Luis",ground_ball,3,79.1,-29,80.1,2421,0.043,0.039,2
FF,6/12/2022,94,"Toro, Abraham",fly_ball,321,94.4,40,94.1,2165,0.031,0.044,3
FF,6/12/2022,95.7,"Winker, Jesse",ground_ball,58,38.7,16,96.3,2243,0.206,0.185,1
FF,6/12/2022,91.9,"Frazier, Adam",ground_ball,32,64.1,-2,92.2,2019,0.114,0.103,2
FF,6/12/2022,95.5,"Crawford, J.P.",ground_ball,11,80.3,-11,95.8,2007,0.103,0.093,2
SL,6/11/2022,89.5,"Moore, Dylan",line_drive,321,99.8,15,90.1,2328,0.683,0.667,4
CH,6/11/2022,91.9,"Toro, Abraham",fly_ball,235,68.7,35,92,1637,0.714,0.713,4
SL,6/11/2022,85.3,"Frazier, Adam",line_drive,143,88.1,10,86.4,2451,0.571,0.514,4
FF,6/11/2022,96.6,"Frazier, Adam",line_drive,298,97.7,19,96.7,2346,0.34,0.394,4
SL,6/11/2022,81.8,"Winker, Jesse",ground_ball,22,81.4,-2,81.3,2415,0.174,0.166,2
SI,6/11/2022,95.5,"Crawford, J.P.",ground_ball,1,48.5,-59,96.6,2188,0.209,0.188,1
FF,6/11/2022,96.8,"Suárez, Eugenio",line_drive,168,99.8,11,96.2,2277,0.88,0.868,4
CU,6/11/2022,81.7,"Moore, Dylan",ground_ball,54,80.5,2,81.3,2679,0.22,0.205,2
SL,6/11/2022,89.2,"Rodríguez, Julio",ground_ball,52,76.1,2,88.7,2255,0.143,0.129,2
SL,6/11/2022,88.3,"Toro, Abraham",fly_ball,347,93.9,27,88.5,2309,0.163,0.223,3
FF,6/10/2022,96.3,"Winker, Jesse",fly_ball,309,91.9,34,96,2278,0.051,0.08,3
SL,6/10/2022,85.1,"Frazier, Adam",line_drive,174,98.2,11,85,2530,0.86,0.84,4
CH,6/10/2022,87.4,"Raleigh, Cal",ground_ball,143,75.3,14,87.3,1837,0.506,0.455,4
FF,6/10/2022,95.1,"Torrens, Luis",line_drive,202,99.3,10,95.3,2279,0.743,0.681,4
SL,6/10/2022,84.7,"Crawford, J.P.",line_drive,175,66.4,20,84.4,2559,0.669,0.602,4
CH,6/10/2022,89.9,"Toro, Abraham",fly_ball,232,70.2,27,90,2002,0.92,0.872,4
CH,6/10/2022,91.1,"Rodríguez, Julio",popup,107,92.2,72,91.1,1670,0.009,0.008,3
CU,6/10/2022,84.1,"Frazier, Adam",popup,186,60.9,27,84.1,2723,0.614,0.553,4
CH,6/10/2022,89.6,"France, Ty",ground_ball,4,79.4,-34,89.7,1564,0.063,0.057,2
CU,6/8/2022,80.3,"Winker, Jesse",ground_ball,5,82.7,-31,78.6,2367,0.049,0.044,2
CH,6/8/2022,86.3,"Raleigh, Cal",fly_ball,304,86.3,37,84.4,1722,0.014,0.021,3
FF,6/8/2022,91.3,"Trammell, Taylor",line_drive,269,108.5,13,89.7,2326,0.849,0.913,5
CH,6/8/2022,87.7,"Toro, Abraham",ground_ball,38,84.5,-1,86.3,1706,0.217,0.209,2
FF,6/8/2022,93.6,"Frazier, Adam",fly_ball,251,82.5,50,92.2,2389,0.023,0.023,3
CH,6/8/2022,87.2,"Toro, Abraham",ground_ball,1,76.9,-62,88,1777,0.26,0.243,2
CH,6/8/2022,85.4,"Frazier, Adam",ground_ball,4,96.9,-17,86.1,1816,0.157,0.147,2
CH,6/8/2022,85.7,"Crawford, J.P.",ground_ball,7,100.1,-14,86.7,1781,0.214,0.203,2
SI,6/8/2022,91.4,"France, Ty",ground_ball,13,103,-8,91.9,2326,0.28,0.252,2
FF,6/7/2022,94.3,"Winker, Jesse",ground_ball,6,85,-32,93.4,2428,0.057,0.052,2
CH,6/7/2022,89.5,"Toro, Abraham",ground_ball,4,100.7,-19,89,1906,0.174,0.165,2
FF,6/7/2022,94.8,"Crawford, J.P.",fly_ball,301,86.1,32,94.9,2179,0.026,0.027,3
CU,6/7/2022,80,"Raleigh, Cal",line_drive,159,107.1,9,78.5,3248,0.754,0.725,4
FF,6/6/2022,98.1,"Frazier, Adam",popup,108,58.2,68,98.6,2330,0,0,1
FF,6/6/2022,91.5,"Toro, Abraham",fly_ball,294,81.8,37,93.1,2379,0.014,0.013,3
FF,6/6/2022,93.4,"Rodríguez, Julio",fly_ball,360,101.6,27,92.9,2454,0.7,1.3,6
FF,6/6/2022,91.4,"Trammell, Taylor",ground_ball,6,49.4,-28,93.1,2518,0.14,0.143,1
FF,6/6/2022,99,"Rodríguez, Julio",popup,107,83.8,71,97.7,2303,0.006,0.005,3
FF,6/6/2022,93.7,"Winker, Jesse",fly_ball,254,97.5,54,92.4,2376,0.011,0.015,3
FS,6/6/2022,83.9,"Raleigh, Cal",line_drive,144,94.9,9,83.5,1161,0.597,0.537,4
FF,6/6/2022,98.6,"France, Ty",fly_ball,392,97.8,25,97.7,2180,0.434,0.655,5
FF,6/5/2022,95.4,"France, Ty",fly_ball,277,78.9,31,97.1,2272,0.129,0.126,3
SI,6/5/2022,96,"Moore, Dylan",ground_ball,26,87.3,-4,95.2,2426,0.154,0.139,2
CU,6/5/2022,81.6,"Raleigh, Cal",fly_ball,319,92.2,36,81.4,2494,0.043,0.058,3
KC,6/5/2022,83.9,"Rodríguez, Julio",fly_ball,234,74,44,83.7,2443,0.166,0.166,3
FC,6/5/2022,94.1,"Suárez, Eugenio",line_drive,290,98.9,18,93.8,2461,0.4,0.453,4
CU,6/5/2022,81,"Crawford, J.P.",fly_ball,238,70.1,33,80.3,2340,0.726,0.723,4
CH,6/5/2022,86.8,"Moore, Dylan",ground_ball,10,68,-12,87.9,1897,0.057,0.051,2
CH,6/5/2022,90.5,"Toro, Abraham",ground_ball,3,61.3,-28,89.9,1870,0.04,0.036,2
FF,6/5/2022,98.2,"Rodríguez, Julio",line_drive,275,110.4,10,97.9,2486,0.874,0.899,5
CU,6/5/2022,81.8,"France, Ty",fly_ball,334,94.2,37,81.7,2556,0.083,0.134,3
SI,6/5/2022,95.3,"Raleigh, Cal",fly_ball,335,95.3,37,94.8,2391,0.123,0.238,3
CU,6/5/2022,80.9,"Winker, Jesse",ground_ball,23,83,-5,80.9,2399,0.151,0.151,2
KC,6/5/2022,82.8,"France, Ty",ground_ball,90,74.3,7,82.4,2352,0.237,0.213,2
FF,6/5/2022,96.1,"Toro, Abraham",fly_ball,250,70.9,37,97.2,2219,0.503,0.489,3
SI,6/5/2022,93.4,"Frazier, Adam",ground_ball,41,90.1,0,93.4,2204,0.271,0.244,2
SI,6/4/2022,92.8,"Frazier, Adam",ground_ball,3,90.2,-28,92.2,1976,0.08,0.081,2
SL,6/4/2022,80.3,"Suárez, Eugenio",ground_ball,132,102.4,8,79.4,2611,0.689,0.632,4
FC,6/4/2022,88.2,"Rodríguez, Julio",line_drive,220,113.5,10,86.9,2389,0.817,0.826,6
SL,6/4/2022,88.5,"Raleigh, Cal",ground_ball,7,81.8,-10,88.2,2318,0.117,0.107,2
KC,6/4/2022,84.5,"Winker, Jesse",ground_ball,6,81.1,-20,83.6,2448,0.043,0.039,2
SI,6/4/2022,92.3,"Crawford, J.P.",fly_ball,381,100.5,28,92,2097,0.649,1.238,6
SL,6/4/2022,88.2,"Toro, Abraham",ground_ball,45,99.4,0,87.8,2279,0.414,0.399,4
SI,6/4/2022,91.4,"France, Ty",line_drive,306,105.2,15,90.8,2026,0.62,0.668,5
FC,6/3/2022,85.1,"Toro, Abraham",fly_ball,234,90.2,54,85.6,2021,0.014,0.015,3
SL,6/3/2022,77.2,"Frazier, Adam",ground_ball,77,94.4,4,77.7,1963,0.426,0.4,4
SI,6/3/2022,86.7,"Suárez, Eugenio",fly_ball,328,99.3,43,87.2,1896,0.043,0.069,3
SL,6/3/2022,88.8,"Toro, Abraham",ground_ball,4,106.6,-22,88.6,2302,0.18,0.166,2
SL,6/3/2022,88.6,"Frazier, Adam",ground_ball,13,71.6,-7,88.2,2189,0.08,0.072,2
FF,6/3/2022,95.6,"Suárez, Eugenio",fly_ball,393,104.7,30,92.7,2309,0.794,1.616,6
CU,6/3/2022,80.6,"Winker, Jesse",fly_ball,307,89.9,27,78.8,2402,0.1,0.115,3
SL,6/3/2022,88.4,"Rodríguez, Julio",fly_ball,375,100,35,87.2,2188,0.331,0.647,5
CU,6/3/2022,80.6,"Trammell, Taylor",ground_ball,99,81.8,7,79.6,2409,0.38,0.361,4
CH,6/2/2022,86.1,"Winker, Jesse",line_drive,374,106.8,20,86.2,1798,0.757,1.136,6
KC,6/2/2022,85,"Winker, Jesse",ground_ball,72,80.8,5,84.8,2397,0.297,0.276,2
SI,6/2/2022,95.7,"Ford, Mike",ground_ball,5,93,-25,96.2,1915,0.071,0.064,2
SI,6/2/2022,97.7,"Toro, Abraham",fly_ball,409,103.6,31,97.9,1939,0.72,1.462,6
CH,6/2/2022,85.4,"Frazier, Adam",ground_ball,2,87.1,-30,85.1,1541,0.054,0.049,2
KC,6/2/2022,83.9,"Frazier, Adam",ground_ball,8,79.3,-19,83.5,2512,0.049,0.046,2
SL,6/2/2022,82.3,"Suárez, Eugenio",ground_ball,14,74.9,-8,82.3,2640,0.08,0.072,2
SI,6/2/2022,98.2,"Crawford, J.P.",ground_ball,5,107.4,-31,98.4,1866,0.117,0.105,2
CH,6/2/2022,85.4,"Crawford, J.P.",fly_ball,251,79.2,43,85.8,1612,0.031,0.028,3
SI,6/2/2022,97.6,"Rodríguez, Julio",ground_ball,25,91,-6,97.8,1931,0.169,0.152,2
FF,6/1/2022,93.9,"Raleigh, Cal",line_drive,353,102.4,18,92.4,2217,0.42,0.492,5
FF,6/1/2022,94.3,"Trammell, Taylor",ground_ball,8,72.2,-12,93.4,2157,0.066,0.063,2
FF,6/1/2022,99.7,"Rodríguez, Julio",ground_ball,19,104.3,-9,100.4,2366,0.326,0.319,2
FF,6/1/2022,98.5,"France, Ty",ground_ball,78,79.6,4,99.2,2282,0.246,0.221,2
CH,6/1/2022,84.4,"Toro, Abraham",ground_ball,112,65.9,14,83.6,2101,0.371,0.334,2
SL,6/1/2022,86.5,"Frazier, Adam",ground_ball,2,69.3,-39,85.4,2183,0.094,0.085,2
FF,6/1/2022,92.5,"Suárez, Eugenio",ground_ball,5,95.5,-21,91.9,2168,0.137,0.142,2
FS,6/1/2022,90.3,"Raleigh, Cal",ground_ball,124,99.4,7,90.5,1372,0.629,0.577,4
FF,5/31/2022,90.5,"Trammell, Taylor",fly_ball,232,69.9,35,91.4,2182,0.646,0.636,4
SL,5/31/2022,81.1,"Moore, Dylan",fly_ball,366,102.7,24,81.2,2275,0.734,1.232,6
FF,5/31/2022,89.7,"Frazier, Adam",fly_ball,269,84.4,43,90,2241,0.02,0.027,3
FF,5/31/2022,88.1,"Suárez, Eugenio",ground_ball,15,78.8,-6,88.6,2251,0.109,0.099,2
FF,5/31/2022,93.3,"Haggerty, Sam",ground_ball,11,85.4,-10,94.5,2180,0.134,0.125,2
FF,5/31/2022,94.3,"Ford, Mike",line_drive,320,100.1,19,95.6,2395,0.369,0.436,5
FA,5/31/2022,59.3,"Raleigh, Cal",line_drive,125,80,12,58.6,1420,0.506,0.455,4
FA,5/31/2022,48.7,"Trammell, Taylor",line_drive,190,104.5,12,48.5,1140,0.857,0.856,4
FA,5/31/2022,54.8,"Moore, Dylan",fly_ball,249,88.6,53,54.1,1347,0.014,0.014,3
FA,5/31/2022,53,"Frazier, Adam",ground_ball,22,92.1,-6,52.5,1323,0.186,0.167,2
FA,5/31/2022,49.5,"Suárez, Eugenio",line_drive,324,105.3,20,48.9,1242,0.643,0.919,6
FF,5/31/2022,91,"Raleigh, Cal",fly_ball,360,102.7,39,92,2062,0.326,0.633,5
FC,5/29/2022,84.8,"Suárez, Eugenio",line_drive,195,82.2,19,85,2092,0.883,0.846,4
CH,5/29/2022,84,"Crawford, J.P.",line_drive,241,75.7,23,83.8,1873,0.883,0.86,4
SL,5/29/2022,89.2,"Torrens, Luis",ground_ball,7,75.3,-18,89.4,2468,0.049,0.044,2
FS,5/29/2022,84.6,"Winker, Jesse",line_drive,361,100.2,21,84.4,1102,0.377,0.492,5
CU,5/29/2022,80.7,"Frazier, Adam",line_drive,227,95.2,12,79.6,3054,0.894,0.873,4
FF,5/29/2022,94,"Frazier, Adam",ground_ball,6,24.8,-26,93.8,2152,0.28,0.282,1
SL,5/28/2022,83.7,"Frazier, Adam",ground_ball,2,57.1,-32,84.3,2247,0.071,0.064,1
FF,5/28/2022,93.8,"Suárez, Eugenio",ground_ball,43,96.7,-1,94.4,2315,0.346,0.321,2
SL,5/28/2022,84.5,"Rodríguez, Julio",ground_ball,19,94.3,-6,84.9,2141,0.249,0.249,2
FF,5/28/2022,91.1,"Raleigh, Cal",popup,137,94.1,65,93.2,2469,0.017,0.022,3
FF,5/27/2022,91.1,"Frazier, Adam",fly_ball,269,91.9,50,92,2171,0.009,0.009,3
CH,5/27/2022,85.3,"Haggerty, Sam",line_drive,290,94.9,16,86.5,1503,0.666,0.675,4
FF,5/27/2022,90.4,"Raleigh, Cal",fly_ball,242,90.5,52,91.6,2045,0.02,0.025,3
FC,5/27/2022,85.3,"Trammell, Taylor",ground_ball,64,76.8,3,86.4,2385,0.211,0.204,2
SI,5/27/2022,90.5,"Lewis, Kyle",ground_ball,2,81.1,-41,91.2,2106,0.097,0.093,2
SL,5/27/2022,79.1,"Suárez, Eugenio",popup,156,95.8,63,79.6,2371,0.017,0.022,3
FF,5/25/2022,97.1,"Torrens, Luis",ground_ball,127,96.1,6,98.7,2301,0.549,0.532,4
SL,5/25/2022,81.5,"Ford, Mike",ground_ball,14,99.9,-9,80.5,2300,0.254,0.229,2
FF,5/25/2022,95.9,"Lewis, Kyle",ground_ball,17,75.5,-12,95.7,2400,0.071,0.068,2
SL,5/25/2022,85.9,"Rodríguez, Julio",ground_ball,28,102.5,-3,84.4,2492,0.329,0.296,2
FF,5/25/2022,95.1,"Frazier, Adam",line_drive,179,99.1,9,93.9,2127,0.691,0.645,4
SL,5/25/2022,81.5,"Crawford, J.P.",fly_ball,268,87.4,45,81.4,2443,0.006,0.005,3
SI,5/25/2022,96.7,"Lewis, Kyle",ground_ball,53,70.4,4,97.9,2176,0.146,0.131,2
SL,5/25/2022,84.9,"France, Ty",line_drive,146,84.2,8,83.3,2501,0.457,0.442,4
FF,5/25/2022,96.5,"Crawford, J.P.",line_drive,157,100.2,9,98.1,2353,0.703,0.647,4
SL,5/24/2022,86.9,"Rodríguez, Julio",popup,91,83.2,71,86.2,2026,0.009,0.009,3
FF,5/24/2022,95.7,"Lewis, Kyle",popup,81,91.3,73,94.2,2120,0.009,0.008,3
FF,5/24/2022,92.8,"Frazier, Adam",fly_ball,281,83.8,42,91.5,2096,0.026,0.037,3
FF,5/24/2022,96.2,"Crawford, J.P.",line_drive,255,83.9,17,94.8,1827,0.951,0.928,4
FF,5/24/2022,94.1,"Suárez, Eugenio",fly_ball,324,99.9,42,92.7,2071,0.106,0.212,3
FF,5/24/2022,93.4,"Winker, Jesse",popup,117,95.5,70,92.3,2037,0.023,0.028,3
FF,5/23/2022,94.1,"Moore, Dylan",ground_ball,7,60.8,-22,94.7,1923,0.049,0.045,2
FF,5/23/2022,95.3,"Winker, Jesse",fly_ball,293,81.9,32,95.8,1774,0.04,0.041,3
SL,5/23/2022,82.8,"Frazier, Adam",line_drive,286,86.4,21,80,3261,0.446,0.434,3
SI,5/23/2022,92,"Torrens, Luis",line_drive,297,94.3,17,89.3,2503,0.583,0.575,4
FF,5/22/2022,97.3,"Ford, Mike",ground_ball,6,96.9,-21,98.4,2185,0.126,0.117,2
FC,5/22/2022,91,"Winker, Jesse",ground_ball,47,99,-1,91.7,2480,0.386,0.371,2
CH,5/22/2022,91.8,"Haggerty, Sam",fly_ball,257,89.8,54,92.3,1553,0.014,0.015,3
FF,5/22/2022,93.9,"Frazier, Adam",line_drive,168,97.9,8,93.9,2306,0.634,0.583,4
SL,5/22/2022,91.9,"Suárez, Eugenio",fly_ball,427,104.5,26,92.1,2377,0.911,1.818,6
SL,5/22/2022,79.4,"Moore, Dylan",fly_ball,334,91.8,26,79,2472,0.14,0.174,3
CH,5/22/2022,92.5,"Winker, Jesse",ground_ball,23,93.3,-5,92.8,1540,0.217,0.195,2
FF,5/22/2022,94.2,"Frazier, Adam",line_drive,200,84.2,15,94.6,2215,0.917,0.877,4
SL,5/22/2022,92.6,"Rodríguez, Julio",line_drive,344,98.9,20,93,2359,0.323,0.384,5
FF,5/22/2022,95.3,"Moore, Dylan",line_drive,243,88.1,18,95.6,2325,0.789,0.768,4
SL,5/22/2022,82.1,"Torrens, Luis",ground_ball,36,82.9,-1,82.1,2916,0.194,0.179,2
CH,5/22/2022,92.6,"Crawford, J.P.",ground_ball,7,92.3,-18,92.4,1611,0.114,0.103,2
FF,5/22/2022,96.5,"France, Ty",ground_ball,28,76.3,-4,96.3,2344,0.1,0.09,2
KC,5/21/2022,83.5,"France, Ty",line_drive,387,105.3,22,84.1,2019,0.789,1.269,6
CH,5/21/2022,87.7,"Ford, Mike",ground_ball,9,94.1,-13,88.3,1634,0.166,0.153,2
FF,5/21/2022,95.5,"Frazier, Adam",line_drive,263,98.1,17,96.2,2215,0.509,0.557,4
SL,5/21/2022,91.6,"Rodríguez, Julio",line_drive,305,101.9,16,91.4,2265,0.529,0.566,4
CH,5/21/2022,92.5,"Crawford, J.P.",ground_ball,4,69.6,-24,92.3,1735,0.026,0.023,2
SL,5/21/2022,90.1,"France, Ty",ground_ball,24,91,-2,90,2201,0.243,0.223,2
SL,5/20/2022,79.8,"Frazier, Adam",line_drive,111,51.5,20,79.5,2886,0.254,0.229,1
FF,5/20/2022,93.6,"Winker, Jesse",fly_ball,225,71.4,37,94.4,2231,0.503,0.489,3
CU,5/20/2022,83.7,"Torrens, Luis",ground_ball,19,96.4,-3,83.7,2784,0.3,0.277,2
FF,5/20/2022,92.7,"Crawford, J.P.",fly_ball,220,73.6,48,93.6,2203,0.134,0.14,3
SI,5/20/2022,94,"France, Ty",ground_ball,19,99.3,-7,94.7,2084,0.271,0.244,2
FF,5/20/2022,94,"Moore, Dylan",popup,197,87.5,60,94.2,2229,0.017,0.02,3
CU,5/20/2022,83.2,"Toro, Abraham",line_drive,313,101.1,19,83.5,2760,0.38,0.436,5
FF,5/19/2022,95.6,"Suárez, Eugenio",fly_ball,371,103.4,36,96.3,2290,0.523,1.07,6
CU,5/19/2022,81.6,"Frazier, Adam",popup,114,79.3,69,81.5,2788,0.006,0.005,3
CH,5/19/2022,86.9,"Rodríguez, Julio",ground_ball,4,80.6,-29,87.4,1495,0.051,0.053,2
FF,5/19/2022,95.3,"Torrens, Luis",ground_ball,12,98.6,-10,95.5,2087,0.251,0.238,2
FF,5/19/2022,95.1,"Winker, Jesse",ground_ball,5,89.7,-30,95.4,2188,0.083,0.081,2
FF,5/19/2022,95.9,"Suárez, Eugenio",line_drive,191,96.8,15,96.1,2139,0.791,0.8,4
SL,5/19/2022,85.4,"Rodríguez, Julio",fly_ball,366,98.6,25,86.4,2288,0.477,0.725,6
SI,5/19/2022,93.6,"France, Ty",ground_ball,9,105.1,-13,93.9,2185,0.226,0.203,2
FF,5/19/2022,95,"Frazier, Adam",line_drive,324,94.6,21,95.4,2199,0.226,0.266,3
SI,5/18/2022,91,"France, Ty",ground_ball,35,94.7,-1,90.6,2127,0.357,0.356,2
SI,5/18/2022,90.1,"Frazier, Adam",ground_ball,25,94.7,-5,90.1,2004,0.291,0.303,2
FF,5/18/2022,93.9,"France, Ty",line_drive,426,106.8,21,94.5,2183,0.823,1.353,6
FF,5/18/2022,94.2,"Frazier, Adam",line_drive,165,74.4,15,94.6,2098,0.586,0.527,4
CH,5/18/2022,83.4,"Toro, Abraham",line_drive,350,102.8,21,83,1691,0.626,0.884,6
SL,5/18/2022,87.6,"Suárez, Eugenio",fly_ball,289,86.6,42,87.5,2304,0.011,0.015,3
SL,5/18/2022,88.9,"Crawford, J.P.",ground_ball,0,60.7,-77,88.8,2321,0.191,0.172,2
CH,5/18/2022,83.2,"Winker, Jesse",ground_ball,6,92.2,-21,82.5,1726,0.111,0.113,2
SI,5/17/2022,94.3,"Toro, Abraham",line_drive,232,107,12,93.3,2293,0.903,0.949,5
CU,5/17/2022,83.3,"Rodríguez, Julio",fly_ball,352,97.6,30,82.8,2352,0.349,0.621,6
SI,5/17/2022,95.1,"Suárez, Eugenio",ground_ball,8,92.1,-12,94.6,2177,0.146,0.133,2
FF,5/17/2022,95,"Winker, Jesse",line_drive,145,98.5,7,94.8,2321,0.626,0.589,4
SI,5/17/2022,88.1,"Suárez, Eugenio",ground_ball,11,90.2,-10,87.1,2289,0.163,0.164,2
FF,5/17/2022,94.2,"France, Ty",line_drive,262,84,28,92.2,2358,0.103,0.11,3
FF,5/17/2022,85.5,"Winker, Jesse",fly_ball,225,79.8,52,84.7,2247,0.046,0.046,3
SL,5/17/2022,77.2,"Crawford, J.P.",ground_ball,17,80,-7,76.2,2545,0.097,0.087,2
FC,5/17/2022,87.4,"Raleigh, Cal",ground_ball,8,26.7,-17,85.5,2358,0.277,0.289,1
SL,5/16/2022,88,"Frazier, Adam",ground_ball,13,97.1,-9,87.4,2399,0.231,0.216,2
FF,5/16/2022,92.6,"Ford, Mike",ground_ball,45,102.1,0,92.7,2010,0.46,0.436,4
SI,5/16/2022,95.4,"Winker, Jesse",ground_ball,21,103.2,-5,95.7,2214,0.337,0.314,2
SI,5/16/2022,93.8,"France, Ty",ground_ball,85,48.3,16,92.8,2271,0.197,0.177,1
CU,5/16/2022,83.8,"Toro, Abraham",fly_ball,216,79.4,50,83.2,2740,0.063,0.073,3
FF,5/16/2022,94.2,"Suárez, Eugenio",fly_ball,382,106.5,36,94,2061,0.663,1.35,6
CU,5/16/2022,83.3,"Frazier, Adam",line_drive,238,100.2,13,82.4,2734,0.891,0.878,4
CH,5/16/2022,85.5,"Winker, Jesse",ground_ball,40,74.4,2,85.2,2496,0.134,0.121,2
SL,5/16/2022,87.3,"Crawford, J.P.",fly_ball,225,82.1,49,88,2423,0.023,0.026,3
SL,5/16/2022,76.7,"Toro, Abraham",popup,152,78.4,62,76.3,2498,0.02,0.018,3
