pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
SI,6/17/2022,89.6,"Bohm, Alec",ground_ball,124,83.3,9,92.1,2325,0.446,0.408,4
FS,6/17/2022,89,"Harper, Bryce",line_drive,349,114.3,16,89.9,819,0.774,1.033,6
FF,6/17/2022,94.8,"Bohm, Alec",fly_ball,362,97.4,24,94.5,2036,0.3,0.392,5
FF,6/17/2022,96.4,"Herrera, Odúbel",fly_ball,331,98.3,31,96.1,2120,0.306,0.562,5
SL,6/17/2022,89,"Realmuto, J.T.",ground_ball,5,76.9,-18,89.8,2076,0.049,0.044,2
FF,6/17/2022,97.5,"Vierling, Matt",fly_ball,397,102,29,97.6,2475,0.631,1.208,6
SI,6/17/2022,96.9,"Castellanos, Nick",ground_ball,12,100.5,-13,97.5,2170,0.22,0.198,2
FF,6/17/2022,98.6,"Stott, Bryson",popup,143,76.3,66,98.8,2446,0.009,0.01,3
SI,6/17/2022,98.4,"Hoskins, Rhys",line_drive,299,109,16,99.4,2215,0.694,0.832,6
SI,6/17/2022,96,"Hoskins, Rhys",line_drive,125,76.7,12,96.9,2126,0.4,0.36,4
FF,6/17/2022,95.4,"Munoz, Yairo",ground_ball,16,98.8,-8,96.3,2485,0.286,0.283,2
SI,6/17/2022,90.2,"Realmuto, J.T.",ground_ball,89,78.3,7,92.3,2243,0.331,0.322,2
SL,6/17/2022,83.3,"Castellanos, Nick",ground_ball,0,52.7,-78,82.6,2336,0.169,0.152,1
SL,6/17/2022,77.5,"Castellanos, Nick",ground_ball,5,55.5,-28,79.2,2244,0.1,0.109,1
FF,6/17/2022,93.4,"Vierling, Matt",popup,56,74,77,94.7,2525,0.003,0.003,3
FF,6/17/2022,93.9,"Harper, Bryce",ground_ball,80,106.2,4,93.6,2050,0.566,0.531,4
CU,6/17/2022,80.8,"Stott, Bryson",fly_ball,314,97.6,42,81.5,2109,0.043,0.067,3
SI,6/17/2022,95.4,"Stubbs, Garrett",ground_ball,1,54.9,-75,96.5,2039,0.191,0.172,1
FF,6/16/2022,95.9,"Harper, Bryce",ground_ball,16,103.5,-8,96.2,2344,0.346,0.339,2
FF,6/16/2022,96.1,"Stott, Bryson",fly_ball,284,87.8,49,96.7,2319,0.009,0.008,3
FA,6/16/2022,68.7,"Vierling, Matt",fly_ball,273,89.5,47,67.1,1775,0.009,0.012,3
FC,6/16/2022,87.9,"Munoz, Yairo",fly_ball,375,98.6,34,88.8,2287,0.303,0.593,5
FC,6/16/2022,89.9,"Vierling, Matt",ground_ball,7,99.2,-16,90.6,2326,0.143,0.129,2
FA,6/16/2022,67.4,"Stubbs, Garrett",fly_ball,325,87.8,38,66.1,1695,0.011,0.014,3
FC,6/15/2022,86.9,"Stott, Bryson",ground_ball,24,83.1,-6,86.7,2416,0.129,0.117,2
FC,6/15/2022,87.3,"Herrera, Odúbel",ground_ball,1,50.4,-60,87.1,2374,0.203,0.183,1
SL,6/15/2022,80.1,"Bohm, Alec",fly_ball,316,90.2,37,79.2,2393,0.026,0.035,3
SL,6/15/2022,90.2,"Stubbs, Garrett",fly_ball,385,98.5,31,90.4,2589,0.4,0.762,6
SL,6/15/2022,90.1,"Bohm, Alec",line_drive,302,104.5,15,90.3,2696,0.62,0.668,5
SL,6/15/2022,86.4,"Castellanos, Nick",fly_ball,360,95.9,27,86.9,2278,0.263,0.403,5
SL,6/15/2022,85.1,"Harper, Bryce",popup,149,73.9,66,85.6,2276,0.006,0.006,3
SL,6/15/2022,84.6,"Hoskins, Rhys",line_drive,194,81,17,85.1,2261,0.937,0.901,4
SL,6/14/2022,79.7,"Realmuto, J.T.",popup,153,70.7,62,79.6,2484,0.011,0.01,3
FF,6/14/2022,92.5,"Castellanos, Nick",ground_ball,52,98.9,0,92.6,2218,0.414,0.399,4
SL,6/14/2022,89.1,"Vierling, Matt",fly_ball,232,77.2,46,89.3,2700,0.083,0.085,3
FF,6/14/2022,92.4,"Harper, Bryce",ground_ball,63,89.6,3,91.7,2270,0.357,0.33,2
SL,6/14/2022,79.4,"Hoskins, Rhys",fly_ball,353,99.7,43,79.3,2307,0.069,0.127,3
SL,6/14/2022,87.6,"Stott, Bryson",line_drive,294,80.2,30,88.1,2737,0.1,0.09,3
SL,6/14/2022,87.1,"Vierling, Matt",ground_ball,5,67.7,-15,87.7,2208,0.043,0.039,2
SL,6/14/2022,90.4,"Bohm, Alec",line_drive,355,103.6,22,90.4,2844,0.743,1.172,6
SI,6/14/2022,95.6,"Stott, Bryson",fly_ball,307,96.1,44,95.3,2071,0.017,0.025,3
FF,6/14/2022,94.1,"Bohm, Alec",line_drive,331,95,19,94.2,1988,0.349,0.367,4
SI,6/13/2022,98.7,"Realmuto, J.T.",ground_ball,9,81.1,-14,98.4,2114,0.091,0.082,2
SL,6/13/2022,88.1,"Vierling, Matt",popup,51,72.6,82,87.9,2170,0,0,3
CH,6/13/2022,89.6,"Moniak, Mickey",ground_ball,27,98.7,-4,88.9,1858,0.289,0.26,2
SL,6/13/2022,87.6,"Hoskins, Rhys",line_drive,295,101.9,16,87.8,2192,0.529,0.566,4
SI,6/13/2022,96,"Vierling, Matt",fly_ball,200,61.6,38,96.3,1953,0.503,0.453,3
FF,6/13/2022,92.1,"Castellanos, Nick",ground_ball,87,96.5,3,92.1,2036,0.506,0.493,4
SL,6/13/2022,81.7,"Gregorius, Didi",ground_ball,83,98.2,4,81.5,2313,0.554,0.538,4
FC,6/12/2022,89.9,"Hoskins, Rhys",ground_ball,4,91,-26,89.5,2440,0.077,0.069,2
SI,6/12/2022,94.6,"Gregorius, Didi",line_drive,239,77.7,24,94.7,2052,0.669,0.644,4
FC,6/12/2022,91.6,"Herrera, Odúbel",ground_ball,1,64.1,-71,91.5,2248,0.24,0.221,2
SI,6/12/2022,95.6,"Realmuto, J.T.",ground_ball,12,99.5,-15,95.8,2047,0.171,0.154,2
FC,6/12/2022,92,"Moniak, Mickey",popup,120,47.9,46,91.7,2400,0.111,0.1,1
SI,6/12/2022,94.9,"Vierling, Matt",ground_ball,2,74,-45,94.1,2114,0.129,0.116,2
FS,6/12/2022,84,"Stott, Bryson",ground_ball,6,85.4,-16,83.7,1656,0.106,0.101,2
SL,6/11/2022,86.2,"Herrera, Odúbel",fly_ball,262,77.3,33,85.3,2417,0.166,0.156,3
CH,6/11/2022,83.3,"Bohm, Alec",popup,7,72.3,85,81.6,2235,0,0,3
FF,6/11/2022,92.1,"Realmuto, J.T.",fly_ball,385,103.5,22,90.5,2331,0.743,1.172,6
CH,6/11/2022,84.7,"Castellanos, Nick",line_drive,132,63.8,15,83.2,2235,0.383,0.345,2
FF,6/11/2022,92.7,"Harper, Bryce",ground_ball,8,100.3,-17,91.1,2450,0.149,0.134,2
CH,6/11/2022,86.1,"Hoskins, Rhys",fly_ball,303,99.2,47,84.4,2358,0.009,0.008,3
FF,6/11/2022,93,"Schwarber, Kyle",fly_ball,285,84.1,34,91.6,2471,0.023,0.033,3
FF,6/11/2022,92.2,"Stott, Bryson",fly_ball,216,89.2,55,91.1,2463,0.017,0.02,3
CH,6/10/2022,85,"Stott, Bryson",line_drive,295,89.5,20,84.6,1875,0.417,0.418,4
CH,6/10/2022,85.1,"Harper, Bryce",ground_ball,109,70.9,10,85.1,1922,0.249,0.224,2
CU,6/10/2022,79.7,"Bohm, Alec",ground_ball,13,71.7,-6,79.3,2468,0.086,0.08,2
SL,6/10/2022,82.4,"Hoskins, Rhys",fly_ball,383,107.1,38,82,2113,0.574,1.167,6
CH,6/10/2022,85,"Herrera, Odúbel",ground_ball,1,91.8,-57,84.7,1943,0.183,0.185,2
FF,6/10/2022,92.1,"Gregorius, Didi",ground_ball,50,79.9,2,91.3,2143,0.203,0.183,2
SI,6/9/2022,90.9,"Bohm, Alec",popup,169,85.7,60,91.3,2397,0.02,0.024,3
SI,6/9/2022,90.5,"Gregorius, Didi",fly_ball,269,84.2,45,91.4,2226,0.009,0.01,3
SI,6/9/2022,90.1,"Realmuto, J.T.",ground_ball,22,97.6,-5,90.4,2244,0.274,0.247,2
CH,6/9/2022,83.2,"Herrera, Odúbel",fly_ball,410,105.2,30,82.8,2103,0.794,1.616,6
CU,6/9/2022,80.3,"Harper, Bryce",line_drive,298,83.6,26,80.7,2531,0.154,0.153,3
SI,6/9/2022,91,"Hoskins, Rhys",ground_ball,51,32.3,22,91.8,2245,0.203,0.183,1
SI,6/9/2022,90.8,"Schwarber, Kyle",fly_ball,432,105.8,26,90.9,2361,0.949,1.928,6
FF,6/9/2022,93,"Gregorius, Didi",ground_ball,17,102.5,-5,92,2256,0.337,0.314,2
FF,6/9/2022,92.9,"Realmuto, J.T.",ground_ball,76,99.8,3,92.2,2387,0.471,0.424,4
FF,6/9/2022,94.2,"Harper, Bryce",fly_ball,460,110.2,25,93.1,2491,0.986,2.009,6
SI,6/9/2022,90.8,"Bohm, Alec",line_drive,147,57,26,91.2,2259,0.431,0.388,1
CH,6/8/2022,78.6,"Realmuto, J.T.",ground_ball,5,85.1,-22,79.6,1516,0.074,0.067,2
FF,6/8/2022,88.2,"Harper, Bryce",ground_ball,19,86,-3,90,2114,0.171,0.154,2
FS,6/8/2022,81.1,"Castellanos, Nick",line_drive,164,102.5,10,81.3,413,0.809,0.764,4
FF,6/8/2022,85.6,"Hoskins, Rhys",fly_ball,222,87.6,55,87.5,1993,0.009,0.008,3
FS,6/8/2022,80.7,"Harper, Bryce",fly_ball,413,112.4,25,80.7,526,0.989,2.008,6
FF,6/8/2022,90.2,"Hoskins, Rhys",ground_ball,1,40,-65,90.2,2319,0.203,0.183,1
FF,6/8/2022,87.3,"Schwarber, Kyle",ground_ball,63,112.5,1,89.2,2144,0.534,0.481,4
FF,6/8/2022,89.6,"Schwarber, Kyle",ground_ball,41,107.3,-3,89.7,2305,0.423,0.381,4
CU,6/8/2022,81.2,"Stott, Bryson",ground_ball,19,90.2,-6,80.9,2637,0.149,0.134,2
FF,6/8/2022,88.3,"Stott, Bryson",line_drive,290,94.6,20,90.3,2246,0.263,0.3,4
CU,6/8/2022,81.6,"Herrera, Odúbel",ground_ball,89,95.1,4,82,2579,0.411,0.37,4
FF,6/8/2022,85.3,"Herrera, Odúbel",ground_ball,1,84.4,-65,86.9,2065,0.269,0.27,2
FF,6/8/2022,91.1,"Bohm, Alec",line_drive,174,94.1,12,91.3,2275,0.874,0.839,4
FF,6/7/2022,94.2,"Gregorius, Didi",ground_ball,4,88.6,-33,96.4,2276,0.097,0.105,2
FF,6/7/2022,93.1,"Harper, Bryce",ground_ball,6,88.1,-22,91.9,2438,0.114,0.118,2
SL,6/7/2022,82.8,"Vierling, Matt",fly_ball,416,106.1,29,82.9,2552,0.894,1.843,6
CH,6/7/2022,83.5,"Realmuto, J.T.",ground_ball,37,100.8,-1,84.5,2806,0.4,0.376,4
FF,6/7/2022,95.4,"Castellanos, Nick",fly_ball,367,96.5,30,97.3,2330,0.217,0.384,5
CH,6/7/2022,80.9,"Schwarber, Kyle",ground_ball,32,86.1,-1,79.9,1332,0.237,0.225,2
SI,6/7/2022,96.5,"Stott, Bryson",fly_ball,206,86.4,59,96.8,1896,0.029,0.038,3
SI,6/7/2022,96.4,"Bohm, Alec",fly_ball,426,105.2,28,96.9,2121,0.854,1.726,6
CH,6/5/2022,87.8,"Gregorius, Didi",line_drive,174,77,13,87.6,1724,0.471,0.424,4
FF,6/5/2022,94.7,"Herrera, Odúbel",fly_ball,265,91.9,52,94.6,2367,0.017,0.023,3
FF,6/5/2022,95.9,"Bohm, Alec",line_drive,227,106,13,96,2373,0.791,0.807,5
SI,6/5/2022,96.4,"Realmuto, J.T.",line_drive,132,104.3,7,96.1,2292,0.614,0.553,4
FF,6/5/2022,96.2,"Castellanos, Nick",fly_ball,395,103.5,31,95.7,2309,0.72,1.462,6
CH,6/5/2022,89.5,"Harper, Bryce",fly_ball,426,107.1,28,90,1743,0.951,1.968,6
SI,6/5/2022,91,"Stott, Bryson",ground_ball,3,84.9,-43,89.9,2111,0.077,0.069,2
SI,6/5/2022,95.1,"Realmuto, J.T.",ground_ball,6,78,-20,95.5,2141,0.034,0.031,2
SI,6/5/2022,92,"Camargo, Johan",ground_ball,5,73.6,-19,90.7,2138,0.051,0.05,2
CU,6/5/2022,74.7,"Stott, Bryson",fly_ball,366,99.3,26,73.3,2812,0.463,0.718,6
SL,6/5/2022,87.3,"Castellanos, Nick",ground_ball,6,80.1,-15,87.6,2567,0.071,0.064,2
FC,6/5/2022,86.9,"Herrera, Odúbel",fly_ball,212,69.5,29,86.1,2254,0.917,0.895,4
SI,6/4/2022,92.8,"Bohm, Alec",ground_ball,10,93,-13,93.3,2112,0.149,0.134,2
SI,6/4/2022,93.5,"Realmuto, J.T.",fly_ball,361,99.9,30,94,2143,0.503,0.935,6
FF,6/4/2022,96.2,"Camargo, Johan",line_drive,244,83.4,15,95.8,2235,0.889,0.851,4
SI,6/4/2022,92.5,"Castellanos, Nick",ground_ball,33,98.7,-2,92.9,2036,0.351,0.335,2
FF,6/3/2022,93.4,"Hoskins, Rhys",ground_ball,115,88.1,9,93.6,2367,0.529,0.483,4
FF,6/3/2022,93.9,"Herrera, Odúbel",fly_ball,197,74.2,55,93.4,2348,0.094,0.107,3
FF,6/3/2022,93.3,"Moniak, Mickey",popup,58,62.8,75,92.8,2396,0.006,0.006,3
CH,6/3/2022,88,"Stott, Bryson",ground_ball,39,99.5,-1,87.2,1631,0.386,0.371,2
FF,6/3/2022,94.3,"Camargo, Johan",fly_ball,223,78,51,94.4,2426,0.077,0.089,3
SL,6/3/2022,81.6,"Bohm, Alec",fly_ball,208,96.3,59,81,2394,0.014,0.019,3
SL,6/1/2022,87,"Herrera, Odúbel",popup,164,81.9,66,87.4,2225,0.006,0.006,3
FF,6/1/2022,93.7,"Bohm, Alec",popup,102,78.4,73,94.2,1975,0.006,0.005,3
SL,6/1/2022,87.6,"Realmuto, J.T.",ground_ball,40,59.9,2,87.6,2197,0.143,0.129,2
FF,6/1/2022,95.1,"Maton, Nick",ground_ball,69,79.2,5,94.7,2026,0.3,0.292,2
FF,6/1/2022,96.5,"Camargo, Johan",fly_ball,278,90.1,43,96.2,2113,0.006,0.007,3
FF,5/31/2022,84.7,"Herrera, Odúbel",ground_ball,1,48.5,-74,82.7,2001,0.177,0.159,1
SL,5/31/2022,71.8,"Bohm, Alec",fly_ball,276,82.2,39,70.3,2204,0.026,0.032,3
SL,5/31/2022,84.2,"Castellanos, Nick",ground_ball,112,46.5,27,84.7,2465,0.243,0.219,1
SL,5/31/2022,72,"Hoskins, Rhys",line_drive,284,100.1,14,70.1,2246,0.789,0.78,4
FF,5/31/2022,83.3,"Castellanos, Nick",ground_ball,1,82.2,-55,82.2,2016,0.217,0.215,2
FF,5/31/2022,95.7,"Stott, Bryson",ground_ball,137,61.4,18,96,2392,0.38,0.342,2
FF,5/31/2022,84.4,"Harper, Bryce",ground_ball,0,41.1,-90,82.8,1970,0.149,0.134,1
SL,5/31/2022,87.4,"Bohm, Alec",ground_ball,32,83.3,-2,87.3,2657,0.174,0.157,2
SI,5/31/2022,91.4,"Camargo, Johan",popup,170,80.9,63,91.4,2019,0.011,0.01,3
SL,5/31/2022,73.6,"Stott, Bryson",line_drive,308,86.3,27,72,2431,0.111,0.144,3
SL,5/31/2022,87.7,"Realmuto, J.T.",popup,37,84.1,84,88.1,2699,0.014,0.014,3
SI,5/31/2022,92.7,"Herrera, Odúbel",ground_ball,2,59.6,-54,93,1963,0.226,0.203,2
SL,5/31/2022,84.8,"Camargo, Johan",popup,190,84.5,61,85.5,2416,0.017,0.017,3
SL,5/30/2022,82.2,"Schwarber, Kyle",fly_ball,402,103.7,30,82.5,2641,0.74,1.478,6
CH,5/30/2022,86.1,"Stubbs, Garrett",ground_ball,56,91.4,3,86.4,1361,0.391,0.382,4
SI,5/30/2022,90.9,"Moniak, Mickey",ground_ball,8,98.6,-16,91.3,1794,0.143,0.129,2
SL,5/30/2022,81.9,"Bohm, Alec",line_drive,351,102.1,22,82.2,2648,0.571,0.8,6
CH,5/30/2022,85.7,"Hoskins, Rhys",fly_ball,356,100.2,39,86.2,1360,0.174,0.337,5
SL,5/30/2022,84.4,"Castellanos, Nick",line_drive,238,88.5,15,84.7,2430,0.946,0.89,4
SL,5/30/2022,86.1,"Bohm, Alec",fly_ball,347,95.9,24,86.3,2465,0.211,0.262,5
FC,5/30/2022,91.1,"Segura, Jean",ground_ball,13,81.7,-7,91.5,2415,0.126,0.121,2
SL,5/30/2022,85.5,"Hoskins, Rhys",ground_ball,9,64.3,-9,85.5,2686,0.074,0.067,2
FC,5/29/2022,90.3,"Camargo, Johan",fly_ball,287,88.8,46,90,2213,0.011,0.017,3
SI,5/29/2022,93.1,"Harper, Bryce",fly_ball,330,95.6,31,93.1,1960,0.209,0.391,5
SL,5/29/2022,80.8,"Hoskins, Rhys",fly_ball,364,98,40,80.9,2777,0.08,0.146,3
CH,5/29/2022,87.7,"Herrera, Odúbel",ground_ball,6,103.8,-19,87.9,1291,0.214,0.209,2
SL,5/29/2022,87.5,"Realmuto, J.T.",ground_ball,6,94.5,-17,86.9,2810,0.154,0.139,2
SL,5/29/2022,90.7,"Bohm, Alec",ground_ball,12,99.1,-10,92.6,2281,0.251,0.238,2
CH,5/29/2022,87.1,"Schwarber, Kyle",ground_ball,1,56.5,-50,87.2,959,0.194,0.175,1
FF,5/29/2022,94.7,"Realmuto, J.T.",line_drive,345,105.4,16,94.7,2239,0.571,0.654,5
SI,5/29/2022,93.1,"Segura, Jean",ground_ball,67,86.2,2,93.6,2252,0.326,0.32,2
SL,5/29/2022,88.9,"Schwarber, Kyle",popup,120,77.9,72,90.6,2184,0.003,0.003,3
FF,5/29/2022,96.2,"Castellanos, Nick",line_drive,381,105.9,21,97.3,2388,0.774,1.212,6
SL,5/29/2022,83.6,"Segura, Jean",ground_ball,3,52.4,-24,83,2987,0.106,0.105,1
SI,5/29/2022,92.4,"Herrera, Odúbel",ground_ball,10,53.4,-15,91.7,1922,0.1,0.094,1
SL,5/28/2022,88,"Harper, Bryce",fly_ball,376,103.6,38,87.7,2446,0.457,0.913,6
SL,5/28/2022,80.9,"Herrera, Odúbel",popup,21,76.3,78,80.6,2768,0.006,0.005,3
SL,5/28/2022,87.9,"Bohm, Alec",line_drive,290,89.6,21,87.9,2406,0.311,0.318,3
CH,5/28/2022,88.6,"Hoskins, Rhys",ground_ball,1,66.1,-66,89.4,2248,0.246,0.221,2
SI,5/28/2022,95.7,"Camargo, Johan",line_drive,228,78.5,19,95.7,2174,0.969,0.932,4
SL,5/28/2022,82.2,"Segura, Jean",fly_ball,267,83.2,41,81.7,2679,0.023,0.027,3
SL,5/28/2022,82.1,"Castellanos, Nick",line_drive,150,87,8,82.7,2685,0.486,0.453,4
CU,5/28/2022,77.6,"Schwarber, Kyle",fly_ball,376,102.2,23,76.2,3080,0.651,1.012,6
SI,5/28/2022,93.4,"Camargo, Johan",ground_ball,5,79.9,-25,92.9,2021,0.043,0.04,2
SL,5/27/2022,86,"Castellanos, Nick",ground_ball,23,63.8,-2,85.3,2976,0.114,0.103,2
CU,5/27/2022,79.1,"Harper, Bryce",ground_ball,8,94.5,-12,78,3025,0.163,0.149,2
CH,5/27/2022,88.9,"Herrera, Odúbel",line_drive,327,98.3,23,88.5,1142,0.337,0.453,5
CH,5/27/2022,87.4,"Segura, Jean",ground_ball,4,96.4,-25,87.7,961,0.091,0.082,2
SL,5/27/2022,90.8,"Bohm, Alec",line_drive,203,68.3,24,91.6,2236,0.914,0.853,4
SI,5/27/2022,95.6,"Realmuto, J.T.",popup,161,66,55,95,2320,0.069,0.067,3
CU,5/26/2022,83.1,"Segura, Jean",ground_ball,1,66.2,-69,83.2,2745,0.231,0.208,2
SI,5/26/2022,94.9,"Castellanos, Nick",ground_ball,52,89,1,94.8,2135,0.277,0.249,2
SI,5/26/2022,90.1,"Segura, Jean",popup,32,40.3,78,89.4,1947,0,0,1
FC,5/26/2022,88.5,"Castellanos, Nick",fly_ball,400,102,24,88.7,2266,0.683,1.115,6
FC,5/26/2022,89.5,"Harper, Bryce",line_drive,186,97.9,11,89.1,2336,0.86,0.84,4
FF,5/26/2022,91.9,"Realmuto, J.T.",fly_ball,306,93.8,44,91.7,2218,0.011,0.017,3
FF,5/26/2022,90.6,"Stott, Bryson",fly_ball,258,87.8,46,90,2178,0.009,0.01,3
FC,5/26/2022,88.4,"Hoskins, Rhys",ground_ball,32,80.7,-3,88.2,2270,0.174,0.176,2
FF,5/26/2022,89.9,"Schwarber, Kyle",fly_ball,319,100.6,41,89.8,2098,0.14,0.255,3
SL,5/26/2022,78.3,"Herrera, Odúbel",line_drive,214,101.6,13,77.5,2268,0.894,0.899,4
FF,5/25/2022,98,"Castellanos, Nick",fly_ball,384,100.7,25,99.2,2235,0.56,0.884,6
FC,5/25/2022,88.3,"Segura, Jean",ground_ball,16,84.9,-8,88.9,2450,0.123,0.115,2
SL,5/25/2022,79.5,"Castellanos, Nick",ground_ball,14,84.5,-7,80.1,2638,0.12,0.11,2
FC,5/25/2022,90.1,"Harper, Bryce",line_drive,334,101,22,91,2458,0.483,0.658,5
FC,5/25/2022,89,"Bohm, Alec",fly_ball,236,71.6,38,90,2480,0.434,0.433,3
FC,5/25/2022,88.3,"Hoskins, Rhys",fly_ball,256,97.2,54,89.1,2435,0.011,0.016,3
SL,5/25/2022,81.1,"Stott, Bryson",line_drive,335,92.8,22,81.8,2569,0.194,0.224,3
SL,5/25/2022,81.2,"Herrera, Odúbel",popup,83,77.1,78,81.4,2753,0.006,0.005,3
FC,5/25/2022,88.6,"Realmuto, J.T.",line_drive,281,102.3,13,89.3,2376,0.894,0.899,4
FF,5/24/2022,93.6,"Harper, Bryce",line_drive,224,102.5,13,93.4,2221,0.894,0.899,4
FF,5/24/2022,92.1,"Hoskins, Rhys",ground_ball,136,77.3,11,90.9,2100,0.369,0.332,4
CH,5/24/2022,86,"Camargo, Johan",line_drive,250,78.1,24,86.1,1472,0.669,0.644,4
SL,5/24/2022,80.4,"Segura, Jean",ground_ball,5,93.7,-16,81.3,2410,0.177,0.172,2
FC,5/24/2022,89.1,"Realmuto, J.T.",ground_ball,52,105.7,1,88.9,2706,0.466,0.419,4
FC,5/24/2022,90.6,"Castellanos, Nick",ground_ball,91,98.3,4,91.6,2503,0.554,0.538,4
SI,5/24/2022,91.8,"Harper, Bryce",fly_ball,438,113.5,28,93.7,2238,0.997,2.064,6
FC,5/24/2022,89.5,"Schwarber, Kyle",fly_ball,285,84.6,37,89.3,2702,0.011,0.013,3
FC,5/24/2022,95.4,"Hoskins, Rhys",popup,36,80.4,82,96.7,2630,0.014,0.016,3
FF,5/24/2022,96.3,"Segura, Jean",fly_ball,306,87.2,41,96.3,2337,0.011,0.014,3
SL,5/23/2022,83.9,"Camargo, Johan",ground_ball,1,52.2,-55,84.6,2152,0.214,0.193,1
FF,5/23/2022,93.9,"Realmuto, J.T.",line_drive,329,93.1,24,92.9,2109,0.174,0.225,3
SI,5/23/2022,85.2,"Hoskins, Rhys",ground_ball,38,105.1,-1,84.9,2188,0.437,0.404,4
SI,5/23/2022,93.7,"Segura, Jean",ground_ball,58,92.3,0,92.8,2052,0.323,0.301,2
SL,5/22/2022,85.9,"Bohm, Alec",ground_ball,15,68.5,-4,86.2,2546,0.08,0.072,2
FF,5/22/2022,93.9,"Segura, Jean",ground_ball,62,82.2,2,94.1,2116,0.223,0.201,2
FC,5/22/2022,93.2,"Quinn, Roman",line_drive,218,101.5,15,93.8,2366,0.637,0.626,4
SI,5/22/2022,96.7,"Segura, Jean",ground_ball,144,91.9,8,97.6,2190,0.571,0.538,4
SL,5/22/2022,84.5,"Castellanos, Nick",fly_ball,326,91.4,27,85.3,2398,0.114,0.139,3
CH,5/22/2022,91.5,"Harper, Bryce",ground_ball,48,77.5,3,92.5,1905,0.211,0.204,2
SL,5/22/2022,82.9,"Castellanos, Nick",fly_ball,172,61.7,25,83.8,2244,0.657,0.591,4
FC,5/22/2022,86,"Stubbs, Garrett",ground_ball,10,25.1,-9,86.6,2240,0.263,0.27,1
FC,5/22/2022,92.4,"Stubbs, Garrett",ground_ball,128,57.4,20,92.9,2272,0.354,0.319,1
SI,5/22/2022,96.9,"Hoskins, Rhys",ground_ball,4,74.7,-26,98.2,2161,0.04,0.038,2
SL,5/21/2022,86.1,"Castellanos, Nick",fly_ball,279,82.4,39,86.8,2407,0.026,0.032,3
FF,5/21/2022,97.4,"Harper, Bryce",line_drive,260,86.1,20,97.5,2344,0.551,0.534,4
FC,5/21/2022,85.7,"Camargo, Johan",ground_ball,12,14.7,13,86.7,2099,0.246,0.255,1
FF,5/21/2022,97.4,"Bohm, Alec",line_drive,255,85.7,19,97.3,2281,0.703,0.68,4
FF,5/21/2022,95.5,"Herrera, Odúbel",fly_ball,288,87.8,43,95.7,2242,0.009,0.009,3
FF,5/21/2022,94.4,"Schwarber, Kyle",popup,186,92.7,62,94.4,2190,0,0,3
SL,5/21/2022,87.3,"Hoskins, Rhys",ground_ball,24,94.7,-4,88.3,2513,0.294,0.286,2
SL,5/20/2022,86.1,"Bohm, Alec",line_drive,274,96.6,15,86.9,2468,0.791,0.8,4
SL,5/20/2022,83.8,"Realmuto, J.T.",line_drive,177,101.2,10,84.3,2209,0.783,0.728,4
SL,5/20/2022,85.1,"Segura, Jean",ground_ball,36,60.6,1,85.6,2418,0.143,0.131,2
SI,5/20/2022,96.5,"Castellanos, Nick",ground_ball,2,76.2,-50,97.3,2149,0.174,0.158,2
SL,5/20/2022,82.4,"Schwarber, Kyle",line_drive,376,109.5,19,83.5,2269,0.794,1.184,6
SL,5/20/2022,81.8,"Segura, Jean",ground_ball,3,99.6,-28,82.8,2241,0.109,0.098,2
CH,5/20/2022,85.4,"Realmuto, J.T.",ground_ball,32,77.9,-1,85.3,1931,0.137,0.123,2
SL,5/20/2022,85.1,"Schwarber, Kyle",line_drive,341,95.7,22,85.7,2507,0.209,0.252,3
FC,5/20/2022,93,"Camargo, Johan",ground_ball,10,37.2,-13,94,2355,0.226,0.233,1
FF,5/20/2022,95.3,"Camargo, Johan",ground_ball,1,73.6,-65,95.8,2077,0.26,0.237,2
FS,5/19/2022,88.9,"Stubbs, Garrett",ground_ball,13,95.5,-7,90.1,1173,0.226,0.206,2
SI,5/19/2022,97,"Camargo, Johan",fly_ball,320,98.5,41,96.9,2562,0.089,0.163,3
FF,5/19/2022,95.8,"Herrera, Odúbel",ground_ball,16,63,-10,96.4,2568,0.086,0.085,2
SL,5/19/2022,80.1,"Herrera, Odúbel",ground_ball,22,103.1,-6,78.9,2814,0.323,0.301,2
SL,5/19/2022,85.6,"Hoskins, Rhys",popup,99,83,73,86.4,2518,0.006,0.005,3
SL,5/19/2022,81.8,"Castellanos, Nick",ground_ball,16,87.5,-4,80.8,2736,0.163,0.147,2
SI,5/19/2022,98.1,"Stott, Bryson",line_drive,185,104.6,10,98.6,2114,0.82,0.807,4
SI,5/19/2022,94.3,"Schwarber, Kyle",ground_ball,15,103.4,-5,93.8,2090,0.337,0.314,2
SI,5/18/2022,91.9,"Realmuto, J.T.",popup,105,62.4,67,90.8,2416,0,0,3
SI,5/18/2022,90.7,"Segura, Jean",ground_ball,15,59.6,-11,89.7,2306,0.086,0.089,2
SI,5/18/2022,92.4,"Bohm, Alec",ground_ball,9,68.5,-14,91.5,2438,0.051,0.046,2
SI,5/18/2022,92.4,"Hoskins, Rhys",ground_ball,11,69,-14,91.2,2347,0.051,0.046,2
CU,5/17/2022,81.1,"Bohm, Alec",ground_ball,12,81.5,-11,82.2,2191,0.106,0.095,2
