pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
SL,6/20/2022,82.4,"Abrams, CJ",line_drive,342,92.1,24,81.7,2597,0.16,0.194,3
FF,6/19/2022,94.5,"Cronenworth, Jake",popup,134,78.9,68,95.6,2494,0.006,0.005,3
FF,6/19/2022,98.5,"Voit, Luke",ground_ball,9,92,-15,99,2274,0.163,0.16,2
FF,6/19/2022,97,"Grisham, Trent",ground_ball,21,96.7,-5,97.7,2327,0.274,0.25,2
SL,6/19/2022,85.4,"Nola, Austin",fly_ball,395,96.7,27,85.7,2869,0.34,0.545,5
FF,6/19/2022,95.8,"Mazara, Nomar",popup,195,81.2,60,96.5,2481,0.034,0.038,3
CH,6/19/2022,88.8,"Cronenworth, Jake",fly_ball,272,90.4,53,89.8,1739,0.02,0.025,3
FF,6/19/2022,96.6,"Hosmer, Eric",line_drive,304,91.5,21,97.3,2453,0.26,0.255,3
FF,6/19/2022,92.9,"Kim, Ha-Seong",ground_ball,105,95.7,5,93.7,2338,0.509,0.495,4
FF,6/19/2022,98.4,"Profar, Jurickson",ground_ball,32,98.8,-2,99.6,2363,0.351,0.335,2
FF,6/19/2022,97,"Voit, Luke",line_drive,264,105.8,15,97.7,2437,0.611,0.657,5
FF,6/19/2022,97.6,"Alfaro, Jorge",ground_ball,81,71.3,6,98.2,2371,0.166,0.149,2
SL,6/18/2022,90,"Voit, Luke",ground_ball,3,46.9,-36,90.3,2746,0.174,0.171,1
SL,6/18/2022,87.3,"Hosmer, Eric",fly_ball,261,78.2,42,87.3,2815,0.063,0.071,3
FC,6/18/2022,91.7,"Grisham, Trent",fly_ball,336,93.4,27,91.8,2118,0.149,0.201,3
SI,6/18/2022,93.6,"Machado, Manny",ground_ball,10,103.8,-12,94.1,2381,0.266,0.245,2
FC,6/18/2022,92,"Alfaro, Jorge",line_drive,374,97.9,21,92.4,2190,0.28,0.339,5
SI,6/18/2022,98.4,"Profar, Jurickson",line_drive,94,97.9,6,98.4,2499,0.6,0.568,4
SL,6/18/2022,89.6,"Kim, Ha-Seong",line_drive,300,101.3,16,89.5,2717,0.566,0.598,4
SL,6/17/2022,87.8,"Cronenworth, Jake",fly_ball,341,91.8,43,89,2597,0,0,3
CH,6/17/2022,88.8,"Profar, Jurickson",ground_ball,7,108.5,-13,90,1566,0.24,0.216,2
CH,6/17/2022,85,"Alcántara, Sergio",line_drive,238,95,16,85.8,1560,0.666,0.675,4
SL,6/17/2022,88.8,"Alfaro, Jorge",line_drive,89,76,7,89,2460,0.306,0.298,2
FF,6/17/2022,98.6,"Machado, Manny",ground_ball,49,99.3,0,99.3,2252,0.414,0.399,4
SI,6/17/2022,95,"Grisham, Trent",ground_ball,14,77.2,-6,95.3,1930,0.097,0.089,2
SI,6/16/2022,90.7,"Nola, Austin",fly_ball,380,94.6,29,89.4,2142,0.177,0.298,5
CH,6/16/2022,83.1,"Grisham, Trent",ground_ball,3,59.9,-40,82.5,2065,0.129,0.116,2
SL,6/16/2022,85,"Nola, Austin",line_drive,215,104.4,9,85.3,2495,0.754,0.722,4
FC,6/16/2022,92.8,"Machado, Manny",line_drive,324,96,23,93.2,2594,0.186,0.218,5
CH,6/16/2022,82.7,"Mazara, Nomar",ground_ball,11,104.7,-9,82.3,2082,0.32,0.296,2
SL,6/16/2022,85.3,"Hosmer, Eric",ground_ball,63,108.8,1,85.7,2446,0.514,0.463,4
FF,6/16/2022,90.1,"Hosmer, Eric",ground_ball,28,102.7,-5,89.5,2095,0.337,0.314,2
FC,6/16/2022,92.6,"Profar, Jurickson",fly_ball,375,106.1,24,93.3,2670,0.891,1.694,6
KC,6/16/2022,84.3,"Alcántara, Sergio",ground_ball,23,82.7,-5,84.6,2593,0.151,0.151,2
SI,6/15/2022,88.7,"Alfaro, Jorge",line_drive,381,108,21,88.5,2121,0.871,1.484,6
CH,6/15/2022,80.9,"Hosmer, Eric",ground_ball,17,81.3,-5,80.5,1677,0.146,0.144,2
SI,6/15/2022,89,"Voit, Luke",ground_ball,109,100.2,7,88.4,2162,0.651,0.601,4
SI,6/15/2022,90.4,"Machado, Manny",ground_ball,63,90.1,2,90.1,2157,0.317,0.285,2
SL,6/15/2022,80.5,"Cronenworth, Jake",popup,74,70.9,75,79.8,2711,0.006,0.006,3
EP,6/15/2022,32.7,"Azocar, José",fly_ball,262,84.2,56,29.3,705,0.026,0.028,3
EP,6/15/2022,46.2,"Grisham, Trent",line_drive,299,90.5,20,44.1,1144,0.36,0.362,4
SL,6/15/2022,75.6,"Cronenworth, Jake",fly_ball,206,69.5,51,75,2455,0.134,0.132,3
FA,6/15/2022,57.1,"Alcántara, Sergio",line_drive,140,95.8,10,55.4,1404,0.703,0.661,4
CH,6/15/2022,79.6,"Profar, Jurickson",line_drive,313,99.6,17,79.3,1507,0.451,0.482,4
EP,6/15/2022,38.8,"Alfaro, Jorge",line_drive,250,110.6,19,36.4,1042,0.837,1.313,6
EP,6/15/2022,47.1,"Hosmer, Eric",popup,69,60.6,73,45,1172,0.006,0.007,3
FA,6/15/2022,69.2,"Voit, Luke",fly_ball,452,107,37,68,1782,0.623,1.265,6
FA,6/15/2022,55.1,"Machado, Manny",fly_ball,320,83.3,31,53.6,1307,0.049,0.057,3
FF,6/14/2022,92.8,"Machado, Manny",line_drive,343,105.7,14,92.1,2374,0.7,0.752,5
FF,6/14/2022,92.7,"Grisham, Trent",ground_ball,22,98.4,-4,91.9,2225,0.317,0.308,2
FF,6/14/2022,92.4,"Profar, Jurickson",ground_ball,43,84.3,-1,91.9,2193,0.217,0.209,2
FF,6/14/2022,92,"Kim, Ha-Seong",fly_ball,364,92.7,28,91.1,2341,0.131,0.187,3
SL,6/14/2022,81,"Alfaro, Jorge",fly_ball,404,99.2,28,79.7,2452,0.446,0.774,6
FF,6/14/2022,91.9,"Alcántara, Sergio",fly_ball,343,93.6,28,90.9,2168,0.137,0.188,3
SL,6/14/2022,79.2,"Cronenworth, Jake",line_drive,170,75.3,16,78.2,2517,0.731,0.675,4
SL,6/14/2022,78.3,"Grisham, Trent",ground_ball,5,23,-24,77.2,2408,0.283,0.286,1
SL,6/14/2022,88.3,"Voit, Luke",fly_ball,385,103.4,24,89.6,2721,0.734,1.232,6
FF,6/14/2022,93,"Voit, Luke",fly_ball,215,88.7,63,91.9,2295,0.006,0.005,3
FF,6/14/2022,93.2,"Kim, Ha-Seong",fly_ball,294,86.5,43,93.1,2354,0.011,0.014,3
SL,6/14/2022,82.2,"Mazara, Nomar",line_drive,162,78.7,14,82.4,2397,0.617,0.555,4
FF,6/13/2022,89.7,"Azocar, José",fly_ball,301,92.1,30,90.2,2603,0.089,0.133,3
SI,6/13/2022,90,"Grisham, Trent",ground_ball,70,96.2,3,90,2644,0.474,0.455,4
FF,6/13/2022,89.5,"Kim, Ha-Seong",ground_ball,4,90.7,-30,90.3,2584,0.103,0.113,2
FF,6/13/2022,88.1,"Nola, Austin",ground_ball,15,103.3,-6,88.1,2542,0.323,0.301,2
FF,6/13/2022,93.9,"Hosmer, Eric",line_drive,255,111.1,10,95,2323,0.869,0.898,5
FF,6/13/2022,93.2,"Profar, Jurickson",ground_ball,9,89.1,-15,92.6,2426,0.12,0.112,2
SL,6/13/2022,82.8,"Voit, Luke",ground_ball,8,41.4,-14,83.1,2176,0.223,0.25,1
FF,6/13/2022,93.9,"Machado, Manny",ground_ball,100,106.1,3,95,2318,0.54,0.508,4
FC,6/13/2022,94.7,"Cronenworth, Jake",line_drive,139,101.9,7,95.4,2308,0.689,0.661,4
SI,6/13/2022,90,"Kim, Ha-Seong",ground_ball,38,78.1,-1,89.2,2119,0.137,0.123,2
SI,6/13/2022,90.2,"Nola, Austin",line_drive,186,76.5,14,89.5,2228,0.531,0.478,4
SI,6/12/2022,96.1,"Alfaro, Jorge",ground_ball,77,92.2,4,95.1,2046,0.406,0.381,4
SI,6/12/2022,97,"Mazara, Nomar",ground_ball,74,84.2,4,95.6,2076,0.326,0.302,2
SI,6/12/2022,96.2,"Hosmer, Eric",line_drive,373,109.7,13,94.8,2194,0.834,0.902,5
SI,6/12/2022,96.6,"Voit, Luke",line_drive,304,95,21,95.4,2023,0.226,0.266,3
SI,6/12/2022,94.2,"Machado, Manny",line_drive,258,89.1,18,92.9,2015,0.706,0.677,4
FF,6/12/2022,93.2,"Profar, Jurickson",ground_ball,6,51.8,-27,92.5,2328,0.114,0.118,1
FC,6/11/2022,89.3,"Machado, Manny",line_drive,329,104.3,16,89.1,2146,0.54,0.594,5
SL,6/11/2022,84.8,"Machado, Manny",fly_ball,234,94.3,52,84,3024,0.006,0.007,3
FF,6/11/2022,96.6,"Grisham, Trent",line_drive,157,88.7,12,96,2381,0.786,0.737,4
SL,6/11/2022,84.6,"Mazara, Nomar",fly_ball,213,93,57,84.2,2778,0.006,0.005,3
SI,6/11/2022,99.9,"Cronenworth, Jake",ground_ball,3,91.4,-42,99.3,2536,0.083,0.076,2
SL,6/11/2022,86.1,"Hosmer, Eric",line_drive,177,110.3,7,85.7,2450,0.749,0.731,4
FC,6/11/2022,90.7,"Profar, Jurickson",ground_ball,9,101.5,-9,90.7,2290,0.291,0.287,2
FF,6/11/2022,100.5,"Alcántara, Sergio",fly_ball,304,95.5,41,99.8,2283,0.04,0.066,3
FF,6/11/2022,95.3,"Nola, Austin",line_drive,263,95.2,13,95,2464,0.931,0.913,4
FC,6/11/2022,91.9,"Grisham, Trent",ground_ball,2,72.7,-47,91.7,2203,0.154,0.139,2
FC,6/11/2022,92.4,"Alfaro, Jorge",line_drive,387,115.2,20,92.1,2288,0.88,1.506,6
SI,6/10/2022,91,"Machado, Manny",ground_ball,8,86.3,-15,89.1,2176,0.114,0.11,2
CH,6/10/2022,81.5,"Cronenworth, Jake",ground_ball,72,51.3,13,79.8,1871,0.186,0.167,1
CH,6/10/2022,81.3,"Profar, Jurickson",line_drive,89,102.3,4,79.6,1934,0.574,0.543,4
SI,6/10/2022,90.7,"Nola, Austin",line_drive,260,101.7,10,88.7,2265,0.809,0.764,4
FF,6/10/2022,94,"Kim, Ha-Seong",fly_ball,218,69.9,28,93.5,2269,0.903,0.862,4
SL,6/10/2022,84.1,"Mazara, Nomar",ground_ball,5,87.5,-19,83.8,2409,0.1,0.091,2
SL,6/10/2022,83,"Hosmer, Eric",ground_ball,68,96.8,2,83,2423,0.454,0.428,4
CH,6/8/2022,89.1,"Azocar, José",ground_ball,4,102.4,-24,89.5,1070,0.137,0.123,2
CH,6/8/2022,88.7,"Profar, Jurickson",ground_ball,2,87.5,-58,88.8,1078,0.22,0.228,2
FF,6/8/2022,93.7,"Kim, Ha-Seong",fly_ball,329,99.5,44,92.7,2248,0.046,0.076,3
CH,6/8/2022,87.9,"Alcántara, Sergio",ground_ball,2,80.2,-36,87.7,1108,0.074,0.069,2
CH,6/8/2022,86.4,"Kim, Ha-Seong",ground_ball,133,70.3,14,86,1028,0.417,0.375,2
CU,6/8/2022,77.5,"Grisham, Trent",ground_ball,32,77.7,-1,75.7,3202,0.137,0.123,2
SL,6/8/2022,88.1,"Alfaro, Jorge",ground_ball,75,105,3,87.5,2322,0.511,0.464,4
SI,6/8/2022,93.1,"Grisham, Trent",line_drive,201,89.7,15,92,2043,0.94,0.911,4
CU,6/8/2022,76.7,"Mazara, Nomar",line_drive,172,96.6,11,75.2,3132,0.837,0.817,4
FF,6/8/2022,93.4,"Voit, Luke",ground_ball,16,90.6,-7,92.5,2082,0.18,0.174,2
FF,6/7/2022,90.4,"Profar, Jurickson",line_drive,287,99.1,14,90.4,2273,0.829,0.818,4
FF,6/7/2022,90.8,"Nola, Austin",fly_ball,294,85.4,37,90.6,2417,0.011,0.013,3
SL,6/7/2022,80.7,"Grisham, Trent",ground_ball,10,89.2,-15,81.3,2179,0.12,0.112,2
SL,6/7/2022,88.5,"Voit, Luke",fly_ball,310,84.2,33,88.8,2430,0.026,0.032,3
SL,6/7/2022,89.1,"Machado, Manny",ground_ball,41,103.9,-1,89.7,2375,0.429,0.4,4
FS,6/7/2022,82.8,"Kim, Ha-Seong",ground_ball,58,84.1,3,82.8,966,0.294,0.268,2
SL,6/7/2022,80.2,"Hosmer, Eric",popup,180,66.3,51,80.6,2313,0.126,0.113,3
CH,6/6/2022,86.9,"Mazara, Nomar",fly_ball,349,99.2,27,87.2,1235,0.483,0.806,6
SL,6/6/2022,85.4,"Kim, Ha-Seong",ground_ball,23,86.8,-2,85.9,2620,0.203,0.183,2
FF,6/6/2022,94.8,"Voit, Luke",line_drive,337,110.6,16,95.2,2226,0.711,0.856,6
FF,6/6/2022,97.2,"Mazara, Nomar",ground_ball,18,98.4,-10,96.3,2381,0.223,0.201,2
CH,6/6/2022,89.5,"Profar, Jurickson",ground_ball,145,98.4,8,89.5,1134,0.634,0.583,4
CH,6/6/2022,84.5,"Hosmer, Eric",ground_ball,1,68.8,-62,83.4,1930,0.251,0.226,2
SL,6/6/2022,84,"Voit, Luke",fly_ball,408,104,29,83.2,3086,0.791,1.6,6
SL,6/6/2022,85,"Machado, Manny",fly_ball,304,87.6,38,84.3,3032,0.011,0.014,3
SI,6/5/2022,94.1,"Kim, Ha-Seong",ground_ball,18,64.7,-7,93.8,2051,0.097,0.096,2
SI,6/5/2022,93.7,"Hosmer, Eric",line_drive,316,92.8,25,93.1,1964,0.154,0.185,3
FF,6/5/2022,94.2,"Machado, Manny",fly_ball,253,90,46,92.5,2465,0.011,0.017,3
SI,6/5/2022,94.9,"Machado, Manny",ground_ball,8,105.4,-11,94.3,2164,0.263,0.237,2
FC,6/5/2022,90.5,"Cronenworth, Jake",fly_ball,377,101.2,27,90.1,2398,0.62,1.108,6
SI,6/5/2022,97.4,"Nola, Austin",line_drive,166,82.9,10,97.6,2046,0.469,0.422,4
FC,6/5/2022,90.6,"Profar, Jurickson",line_drive,262,97.6,20,89.8,2506,0.274,0.305,4
FF,6/5/2022,91.5,"Profar, Jurickson",fly_ball,338,88.8,27,90.2,2403,0.111,0.144,3
FF,6/4/2022,92.7,"Machado, Manny",fly_ball,361,96.2,32,92.2,2232,0.189,0.349,5
CU,6/4/2022,77.3,"Kim, Ha-Seong",ground_ball,82,70.3,8,77.8,2564,0.183,0.165,2
CU,6/4/2022,82.1,"Alcántara, Sergio",ground_ball,19,75.7,-7,81.2,2013,0.074,0.067,2
SI,6/4/2022,90.6,"Alfaro, Jorge",line_drive,296,90.1,22,91.2,2194,0.251,0.264,3
CH,6/4/2022,88.1,"Cronenworth, Jake",ground_ball,24,93.3,-4,87.6,1627,0.243,0.229,2
SL,6/4/2022,82.5,"Profar, Jurickson",ground_ball,8,83.3,-21,82.4,2259,0.051,0.046,2
FF,6/4/2022,94.7,"Grisham, Trent",popup,182,71.6,54,94,2397,0.109,0.121,3
FC,6/4/2022,91.3,"Azocar, José",fly_ball,317,86.7,28,90.8,2314,0.08,0.1,3
FS,6/3/2022,82.5,"Hosmer, Eric",ground_ball,34,105.8,-3,82.4,700,0.403,0.363,4
FF,6/3/2022,90.3,"Machado, Manny",ground_ball,6,76,-17,90.4,2215,0.054,0.054,2
CH,6/3/2022,88.4,"Grisham, Trent",ground_ball,7,71.9,-16,88.2,1723,0.06,0.061,2
FF,6/3/2022,90.8,"Cronenworth, Jake",fly_ball,266,78,38,90.8,2273,0.057,0.051,3
FF,6/3/2022,91.4,"Profar, Jurickson",ground_ball,31,93.4,-4,91.5,2174,0.243,0.229,2
CH,6/3/2022,88.7,"Kim, Ha-Seong",ground_ball,85,102.2,3,88.7,1617,0.56,0.546,4
CH,6/3/2022,89.7,"Azocar, José",line_drive,365,105.5,20,89.5,1551,0.694,0.994,6
FF,6/3/2022,90.4,"Nola, Austin",line_drive,293,104,15,90.8,2124,0.62,0.651,5
SL,6/2/2022,80.7,"Voit, Luke",fly_ball,345,104.4,45,80.9,2841,0.109,0.21,5
CU,6/2/2022,77.8,"Hosmer, Eric",fly_ball,209,68.1,47,78.8,2263,0.229,0.222,3
FF,6/2/2022,91,"Machado, Manny",line_drive,204,104.1,9,91.4,2390,0.754,0.722,4
CH,6/2/2022,77.7,"Machado, Manny",fly_ball,183,80.1,56,78.7,1674,0.054,0.061,3
FF,6/2/2022,91.9,"Cronenworth, Jake",fly_ball,289,86.3,42,92.2,2331,0.014,0.019,3
SI,6/2/2022,87.1,"Cronenworth, Jake",line_drive,141,57.7,23,89.1,2111,0.426,0.383,1
FF,6/2/2022,92.3,"Alcántara, Sergio",fly_ball,308,87.3,38,92.6,2481,0.011,0.015,3
FF,6/2/2022,93.2,"Voit, Luke",ground_ball,118,101.1,8,93.7,2460,0.686,0.633,4
SI,6/1/2022,91.9,"Nola, Austin",line_drive,262,78.4,25,92,2048,0.566,0.542,4
FF,6/1/2022,91.4,"Cronenworth, Jake",line_drive,175,94,12,91.9,2294,0.874,0.839,4
FF,6/1/2022,94.7,"Kim, Ha-Seong",ground_ball,59,92.8,1,94.9,2259,0.4,0.403,2
SI,6/1/2022,96,"Machado, Manny",popup,126,71.4,64,95.1,2449,0.003,0.003,3
FF,6/1/2022,93.7,"Cronenworth, Jake",fly_ball,255,90.8,51,94.2,2188,0.017,0.022,3
SI,6/1/2022,94.7,"Profar, Jurickson",ground_ball,15,90,-7,94.1,2257,0.149,0.134,2
CU,6/1/2022,78.5,"Azocar, José",ground_ball,33,87.1,-2,77,2286,0.203,0.183,2
FF,6/1/2022,93.2,"Voit, Luke",fly_ball,420,106,29,93.2,2201,0.894,1.843,6
CH,6/1/2022,82.5,"Canó, Robinson",fly_ball,375,101.6,30,83,1585,0.634,1.242,6
CH,6/1/2022,83.6,"Hosmer, Eric",ground_ball,5,89.1,-36,83.4,1737,0.077,0.069,2
SI,5/31/2022,88.2,"Canó, Robinson",ground_ball,57,85.7,2,88.6,2297,0.326,0.32,2
CU,5/31/2022,74.9,"Voit, Luke",line_drive,213,78.9,22,74.2,2929,0.823,0.803,4
SI,5/31/2022,89,"Cronenworth, Jake",line_drive,293,87.3,22,89.8,2282,0.343,0.34,3
FF,5/31/2022,93.7,"Profar, Jurickson",fly_ball,269,88.4,50,92.8,2306,0.014,0.017,3
FF,5/31/2022,100.4,"Canó, Robinson",ground_ball,4,98.2,-25,101.4,2634,0.094,0.085,2
SI,5/31/2022,95.6,"Profar, Jurickson",ground_ball,6,94.8,-26,95.2,2506,0.08,0.072,2
FF,5/31/2022,93.8,"Grisham, Trent",fly_ball,427,104.9,31,92.9,2343,0.791,1.63,6
FF,5/31/2022,98.9,"Myers, Wil",fly_ball,348,92.8,34,99.4,2683,0.057,0.091,3
SL,5/31/2022,87.9,"Voit, Luke",fly_ball,356,101.4,45,88.8,2295,0.037,0.052,3
SL,5/31/2022,86,"Alfaro, Jorge",fly_ball,359,103.6,22,84.6,2670,0.743,1.172,6
SI,5/31/2022,94.9,"Kim, Ha-Seong",fly_ball,192,60.6,33,94.2,2364,0.597,0.537,4
FF,5/30/2022,100.1,"Hosmer, Eric",ground_ball,18,102.6,-5,100.4,2689,0.337,0.314,2
FF,5/30/2022,100.1,"Machado, Manny",ground_ball,39,104.2,-3,101.3,2716,0.351,0.316,2
SL,5/30/2022,87.7,"Profar, Jurickson",ground_ball,16,94.1,-8,88.7,2493,0.223,0.212,2
FF,5/30/2022,94.6,"Azocar, José",line_drive,231,98.2,12,93.5,2426,0.906,0.873,4
SI,5/30/2022,97.4,"Cronenworth, Jake",ground_ball,4,97.6,-21,96.8,2321,0.114,0.103,2
SI,5/30/2022,96.3,"Hosmer, Eric",popup,97,70.9,71,96.1,2186,0,0,3
FF,5/30/2022,96.7,"Nola, Austin",popup,31,76.2,84,97,2610,0.009,0.008,3
SI,5/29/2022,96,"Azocar, José",line_drive,236,76,24,96.1,2196,0.794,0.767,4
CH,5/29/2022,86.9,"Voit, Luke",ground_ball,9,91.6,-11,87.6,1876,0.16,0.153,2
FF,5/29/2022,95.3,"Hosmer, Eric",line_drive,101,66.2,9,95.4,2400,0.234,0.222,2
FF,5/29/2022,91.5,"Grisham, Trent",fly_ball,368,100.1,33,92.9,2564,0.406,0.802,6
CU,5/29/2022,80.5,"Alfaro, Jorge",fly_ball,352,99.5,38,80.3,3280,0.154,0.289,3
SI,5/29/2022,94.5,"Kim, Ha-Seong",line_drive,231,79.8,19,95,2195,0.943,0.91,4
FF,5/29/2022,92.6,"Cronenworth, Jake",fly_ball,238,83.7,51,93.5,2649,0.02,0.025,3
SI,5/28/2022,93.1,"Cronenworth, Jake",ground_ball,46,93.5,0,93.5,2175,0.394,0.407,2
CH,5/28/2022,87.2,"Cronenworth, Jake",ground_ball,11,63.3,-5,86.6,1777,0.103,0.098,2
FF,5/28/2022,95.5,"Kim, Ha-Seong",popup,187,78.9,59,95.5,2068,0.043,0.044,3
FF,5/28/2022,92.7,"Grisham, Trent",line_drive,200,94.3,14,93,2598,0.92,0.928,4
CU,5/28/2022,81.7,"Nola, Austin",fly_ball,299,83.5,34,81.9,3186,0.029,0.041,3
FS,5/28/2022,90.6,"Grisham, Trent",ground_ball,6,68.8,-24,91,1107,0.031,0.028,2
FF,5/28/2022,95.2,"Profar, Jurickson",ground_ball,57,89.8,1,94.7,2152,0.271,0.244,2
FF,5/28/2022,97.1,"Nola, Austin",line_drive,308,88.8,23,97.2,2214,0.214,0.227,3
CH,5/27/2022,84.7,"Profar, Jurickson",ground_ball,2,77.7,-18,84.8,1825,0.049,0.044,2
CH,5/27/2022,84.5,"Grisham, Trent",ground_ball,23,20.4,21,84.6,1698,0.223,0.222,1
SI,5/27/2022,96.2,"Kim, Ha-Seong",ground_ball,77,60.2,9,96.3,1950,0.191,0.172,2
FF,5/27/2022,96.9,"Voit, Luke",popup,141,96.9,70,96.7,2233,0.026,0.033,3
SI,5/27/2022,95.5,"Myers, Wil",line_drive,192,82.6,16,95.3,2006,0.929,0.89,4
SI,5/27/2022,95.9,"Hosmer, Eric",ground_ball,26,105.5,-7,95.6,2176,0.346,0.311,2
CH,5/25/2022,87.2,"Grisham, Trent",popup,150,85.8,64,88.6,2613,0.006,0.006,3
SI,5/25/2022,95.5,"Profar, Jurickson",ground_ball,36,71.9,0,95.2,2043,0.111,0.101,2
CH,5/25/2022,85.6,"Canó, Robinson",line_drive,352,97.5,20,87.5,2705,0.277,0.317,4
SI,5/25/2022,94,"Machado, Manny",ground_ball,12,105,-10,93.6,1953,0.286,0.257,2
FS,5/25/2022,88.3,"Cronenworth, Jake",ground_ball,2,71.4,-45,88.4,1557,0.149,0.134,2
SI,5/25/2022,93.4,"Grisham, Trent",line_drive,248,99.8,15,93.8,1804,0.683,0.667,4
CH,5/25/2022,85.7,"Kim, Ha-Seong",fly_ball,329,90,32,87.1,2730,0.046,0.067,3
SI,5/24/2022,88.5,"Nola, Austin",ground_ball,3,95.2,-33,88.6,1898,0.111,0.108,2
SI,5/24/2022,87.2,"Grisham, Trent",ground_ball,3,72.8,-29,87.7,1870,0.046,0.041,2
CU,5/24/2022,80.2,"Hosmer, Eric",line_drive,210,107.8,10,79.9,2137,0.863,0.879,4
SI,5/24/2022,94.7,"Profar, Jurickson",ground_ball,4,71.1,-26,94.1,1913,0.034,0.031,2
CU,5/24/2022,78.2,"Kim, Ha-Seong",line_drive,270,87.6,18,78.7,1856,0.789,0.768,4
CH,5/24/2022,85.3,"Kim, Ha-Seong",ground_ball,10,73.4,-11,87.1,2724,0.063,0.057,2
SI,5/24/2022,94.8,"Machado, Manny",ground_ball,56,84.3,2,94.2,2094,0.286,0.276,2
SI,5/24/2022,87.1,"Voit, Luke",ground_ball,39,104.5,-1,87.7,1933,0.429,0.4,4
FC,5/24/2022,91.2,"Cronenworth, Jake",fly_ball,309,83.2,34,90.8,2185,0.029,0.041,3
CH,5/23/2022,82.4,"Machado, Manny",fly_ball,298,99.4,46,81.4,1347,0.009,0.008,3
CH,5/23/2022,86.6,"Cronenworth, Jake",ground_ball,39,95.9,-2,87.5,2782,0.309,0.282,2
FF,5/23/2022,92.3,"Alfaro, Jorge",ground_ball,83,60.4,10,90.7,2285,0.209,0.188,2
FC,5/23/2022,92,"Kim, Ha-Seong",fly_ball,267,89.9,45,91.3,2263,0.009,0.011,3
CH,5/23/2022,87.9,"Azocar, José",line_drive,191,83.1,17,87,1620,0.94,0.906,4
CH,5/23/2022,81.6,"Grisham, Trent",ground_ball,1,39.4,-56,80.8,1382,0.24,0.227,1
FC,5/23/2022,91,"Myers, Wil",popup,90,82.1,72,90.4,2391,0.006,0.005,3
CH,5/23/2022,88.8,"Kim, Ha-Seong",line_drive,122,63,14,88.1,1570,0.317,0.285,2
CH,5/23/2022,83.9,"Grisham, Trent",ground_ball,3,62.2,-25,85.1,2694,0.034,0.031,2
FF,5/23/2022,92.3,"Canó, Robinson",ground_ball,18,89.6,-8,90.7,2457,0.166,0.159,2
CU,5/23/2022,83.7,"Hosmer, Eric",ground_ball,2,65.7,-57,82.9,2026,0.26,0.242,2
CH,5/23/2022,89.1,"Profar, Jurickson",ground_ball,4,100.3,-18,88.8,1589,0.151,0.136,2
FF,5/23/2022,92.8,"Myers, Wil",line_drive,327,107.4,15,91,2463,0.637,0.702,5
FF,5/23/2022,94.5,"Azocar, José",line_drive,221,95.5,13,96.3,2225,0.931,0.913,4
CU,5/23/2022,81.8,"Profar, Jurickson",line_drive,310,90.1,22,80.9,2019,0.251,0.264,3
SI,5/22/2022,95.7,"Myers, Wil",popup,116,70.2,68,96.3,2060,0,0,3
EP,5/22/2022,45.7,"Profar, Jurickson",ground_ball,11,92,-16,44.7,1703,0.151,0.146,2
EP,5/22/2022,42.1,"Alcántara, Sergio",ground_ball,4,64,-28,40.5,1565,0.043,0.039,2
EP,5/22/2022,45.6,"Cronenworth, Jake",line_drive,365,101.7,21,45,2535,0.529,0.705,5
SI,5/22/2022,96.3,"Profar, Jurickson",ground_ball,13,80.3,-11,96.8,2125,0.103,0.093,2
EP,5/22/2022,45.6,"Azocar, José",fly_ball,288,89.3,46,44.6,1297,0.011,0.017,3
EP,5/22/2022,47.8,"Nola, Austin",ground_ball,71,95.8,3,46.8,1003,0.474,0.455,4
SI,5/22/2022,96,"Machado, Manny",ground_ball,139,90,8,96.2,2122,0.537,0.509,4
EP,5/22/2022,49.2,"Kim, Ha-Seong",ground_ball,23,83.7,-6,48.5,2997,0.117,0.105,2
EP,5/22/2022,46.5,"Voit, Luke",ground_ball,54,96.8,1,44.8,1421,0.426,0.4,4
SL,5/21/2022,82.6,"Myers, Wil",fly_ball,323,91.7,40,83.3,2212,0.014,0.013,3
CH,5/21/2022,87,"Profar, Jurickson",ground_ball,7,74,-19,87.2,2194,0.051,0.05,2
SL,5/21/2022,83.1,"Machado, Manny",popup,118,84.1,67,83.3,2561,0.003,0.003,3
CH,5/21/2022,86.6,"Machado, Manny",fly_ball,267,85.8,46,86.8,2308,0.003,0.003,3
FF,5/21/2022,92.5,"Cronenworth, Jake",ground_ball,11,95.1,-10,92.7,2103,0.209,0.206,2
SI,5/21/2022,90.1,"Grisham, Trent",ground_ball,2,54.1,-40,90,2013,0.146,0.135,1
FF,5/20/2022,83.3,"Canó, Robinson",ground_ball,1,74.2,-67,82.1,1756,0.26,0.238,2
SL,5/20/2022,72.4,"Myers, Wil",fly_ball,369,97.7,28,71.2,2375,0.38,0.637,6
SL,5/20/2022,85.7,"Alfaro, Jorge",ground_ball,11,78.5,-9,86.9,2664,0.106,0.112,2
SI,5/20/2022,82.9,"Profar, Jurickson",ground_ball,50,46.9,7,81.6,1995,0.143,0.129,1
SL,5/20/2022,82,"Kim, Ha-Seong",ground_ball,87,82.2,5,83.3,2721,0.309,0.286,2
SL,5/20/2022,86.9,"Myers, Wil",fly_ball,340,96.4,25,88.4,2716,0.26,0.366,5
