pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,6/27/2022,97.1,"Chapman, Matt",ground_ball,91,107.5,4,96,2169,0.603,0.572,4
FF,6/27/2022,97.2,"Springer, George",popup,149,77.4,63,96.7,2194,0.017,0.016,3
FF,6/27/2022,96.8,"Gurriel Jr., Lourdes",line_drive,199,93.8,12,95.9,2197,0.874,0.839,4
FS,6/27/2022,92.3,"Kirk, Alejandro",ground_ball,11,81.7,-9,92.2,1518,0.114,0.104,2
FF,6/26/2022,85.2,"Kirk, Alejandro",ground_ball,30,104.1,-3,86.7,2164,0.351,0.316,2
SI,6/26/2022,95.3,"Gurriel Jr., Lourdes",ground_ball,10,70.5,-13,95.2,2098,0.049,0.044,2
SI,6/26/2022,88.9,"Zimmer, Bradley",fly_ball,348,102.1,24,88.8,2212,0.683,1.115,6
SI,6/26/2022,89.4,"Espinal, Santiago",fly_ball,248,86.2,46,89.4,2288,0.003,0.003,3
CH,6/26/2022,79.9,"Bichette, Bo",ground_ball,94,91.2,6,81,1451,0.474,0.455,4
FF,6/26/2022,83.8,"Springer, George",fly_ball,321,93.7,39,85.4,2034,0.066,0.116,3
SI,6/25/2022,98,"Guerrero Jr., Vladimir",ground_ball,1,72.4,-58,98.5,2494,0.263,0.251,2
CU,6/25/2022,81.4,"Bichette, Bo",fly_ball,411,100.9,29,81.6,2787,0.611,1.158,6
SL,6/25/2022,85.8,"Moreno, Gabriel",line_drive,311,89.3,22,86.3,2746,0.286,0.297,3
SL,6/25/2022,87,"Chapman, Matt",fly_ball,316,95.4,42,87.5,2849,0.014,0.013,3
FC,6/25/2022,95.1,"Tapia, Raimel",ground_ball,2,82.3,-41,95.5,2677,0.091,0.086,2
SI,6/25/2022,96.7,"Moreno, Gabriel",ground_ball,4,103.7,-26,97.3,1718,0.123,0.111,2
SI,6/25/2022,98.2,"Gurriel Jr., Lourdes",ground_ball,163,101,7,98.9,2025,0.68,0.64,4
SI,6/25/2022,97.8,"Chapman, Matt",line_drive,318,99.3,19,98.3,1993,0.366,0.44,4
SL,6/24/2022,82.4,"Moreno, Gabriel",fly_ball,321,86.9,33,82.3,3011,0.029,0.04,3
CH,6/24/2022,83.7,"Guerrero Jr., Vladimir",line_drive,315,107.7,13,83.5,1646,0.846,0.915,5
SL,6/24/2022,83.5,"Hernández, Teoscar",line_drive,341,95.9,21,84,2430,0.237,0.286,3
CU,6/24/2022,78.4,"Kirk, Alejandro",line_drive,369,109.3,19,78.8,2552,0.794,1.184,6
CH,6/24/2022,80,"Guerrero Jr., Vladimir",ground_ball,1,81.1,-49,79.5,2109,0.131,0.118,2
CU,6/24/2022,79.6,"Bichette, Bo",fly_ball,330,91.9,30,79.8,2471,0.089,0.133,3
SL,6/24/2022,83,"Gurriel Jr., Lourdes",line_drive,193,90.8,11,82.9,3024,0.74,0.709,4
CU,6/24/2022,77.2,"Espinal, Santiago",ground_ball,9,85.6,-12,77.2,2458,0.163,0.173,2
FF,6/24/2022,93.3,"Chapman, Matt",line_drive,171,77.6,14,92.8,2502,0.603,0.543,4
SI,6/24/2022,88.9,"Biggio, Cavan",fly_ball,382,104.2,26,88.8,2180,0.829,1.599,6
CH,6/24/2022,83.3,"Tapia, Raimel",ground_ball,9,72.1,-12,82.9,1727,0.066,0.063,2
SL,6/22/2022,85,"Kirk, Alejandro",fly_ball,397,103.1,32,84.6,2285,0.609,1.208,6
SL,6/22/2022,86.8,"Guerrero Jr., Vladimir",fly_ball,345,98,35,86.5,2358,0.211,0.401,5
FF,6/22/2022,91.7,"Hernández, Teoscar",fly_ball,421,108.4,28,91.2,2267,0.98,2.035,6
CH,6/22/2022,81.4,"Bichette, Bo",fly_ball,364,100.9,36,81.1,1666,0.351,0.696,5
CH,6/22/2022,83.8,"Espinal, Santiago",ground_ball,13,99.6,-6,83.8,1636,0.28,0.252,2
SL,6/22/2022,84.9,"Kirk, Alejandro",fly_ball,289,91.9,34,84.9,2376,0.051,0.08,3
FF,6/22/2022,92.8,"Moreno, Gabriel",fly_ball,237,72.9,35,92.5,2283,0.409,0.399,3
SL,6/22/2022,87.1,"Guerrero Jr., Vladimir",line_drive,193,75.6,13,87,2471,0.443,0.399,4
CH,6/22/2022,82,"Gurriel Jr., Lourdes",ground_ball,44,100.5,-1,81.9,1694,0.4,0.376,4
SL,6/22/2022,87.3,"Tapia, Raimel",line_drive,288,89.9,21,86.6,2356,0.311,0.318,3
CU,6/21/2022,88.4,"Bichette, Bo",fly_ball,198,70.1,50,87.6,2478,0.143,0.133,3
FF,6/21/2022,93,"Espinal, Santiago",fly_ball,344,91.6,32,93.6,2423,0.083,0.152,3
CH,6/21/2022,91.8,"Tapia, Raimel",ground_ball,12,104.2,-8,91.3,1746,0.346,0.339,2
SL,6/21/2022,85.7,"Moreno, Gabriel",line_drive,282,88.9,17,87,2622,0.814,0.774,4
SL,6/21/2022,86.8,"Bichette, Bo",ground_ball,3,92.1,-34,87.5,2713,0.1,0.095,2
CU,6/21/2022,85.8,"Chapman, Matt",ground_ball,11,107.3,-8,85.1,2395,0.349,0.314,2
FF,6/21/2022,96.4,"Biggio, Cavan",fly_ball,188,60.8,32,97,2443,0.617,0.555,4
FF,6/21/2022,93.9,"Kirk, Alejandro",line_drive,271,86.1,22,94.4,2437,0.354,0.337,3
FF,6/21/2022,95.2,"Tapia, Raimel",ground_ball,2,42.1,-55,95.8,2346,0.226,0.205,1
SL,6/21/2022,86.3,"Guerrero Jr., Vladimir",ground_ball,5,93.2,-24,86.9,2637,0.086,0.077,2
SL,6/21/2022,85.8,"Hernández, Teoscar",fly_ball,315,101.4,47,84.9,2606,0.034,0.063,3
FF,6/21/2022,94.3,"Kirk, Alejandro",line_drive,395,108.8,20,93.2,2160,0.86,1.406,6
FF,6/21/2022,97.8,"Gurriel Jr., Lourdes",ground_ball,1,65.8,-68,99.3,2403,0.229,0.206,2
SL,6/21/2022,87.9,"Bichette, Bo",ground_ball,3,88.7,-32,88.8,2456,0.086,0.086,2
FF,6/21/2022,94.4,"Biggio, Cavan",,31,21.6,35,94.8,2480,0.174,0.157,1
FF,6/21/2022,94.3,"Tapia, Raimel",ground_ball,28,88.8,-6,95.2,2404,0.154,0.147,2
FF,6/21/2022,97.4,"Kirk, Alejandro",fly_ball,255,77.4,43,96.9,2194,0.089,0.096,3
CH,6/21/2022,86.5,"Guerrero Jr., Vladimir",fly_ball,346,86.5,38,85.6,1545,0.011,0.015,3
SL,6/21/2022,88.4,"Guerrero Jr., Vladimir",line_drive,271,100.2,12,88.8,2304,0.917,0.904,4
FF,6/20/2022,98.2,"Springer, George",ground_ball,12,102.8,-9,98.7,2319,0.3,0.284,2
SL,6/20/2022,89,"Biggio, Cavan",line_drive,297,96.6,22,89.7,2331,0.231,0.271,5
SI,6/20/2022,99.2,"Bichette, Bo",ground_ball,1,49.3,-67,98.4,2175,0.217,0.195,1
SI,6/20/2022,98.1,"Springer, George",ground_ball,77,97.3,3,98,2046,0.506,0.493,4
SI,6/20/2022,98.2,"Espinal, Santiago",ground_ball,130,90,7,98.3,2222,0.491,0.462,4
SL,6/20/2022,85.3,"Moreno, Gabriel",popup,11,68.1,83,85.8,2281,0.006,0.005,3
CH,6/20/2022,92,"Tapia, Raimel",line_drive,304,99.5,19,92.4,1691,0.369,0.436,5
SI,6/20/2022,97.3,"Biggio, Cavan",fly_ball,392,103,28,97.3,2128,0.757,1.496,6
SL,6/20/2022,91,"Hernández, Teoscar",line_drive,178,77.8,15,91.4,2452,0.717,0.664,4
KC,6/20/2022,87.5,"Moreno, Gabriel",line_drive,249,77.3,20,87,2904,0.949,0.901,4
FF,6/19/2022,96.2,"Kirk, Alejandro",line_drive,276,83.1,25,96.1,2262,0.237,0.222,3
SI,6/19/2022,94.4,"Espinal, Santiago",fly_ball,240,86,48,92.9,2267,0.003,0.003,3
CH,6/19/2022,88.5,"Hernández, Teoscar",fly_ball,413,107.4,26,87.2,2256,0.963,1.957,6
FF,6/19/2022,94.4,"Tapia, Raimel",fly_ball,229,80.5,48,94.1,2246,0.034,0.04,3
CH,6/19/2022,83.6,"Gurriel Jr., Lourdes",fly_ball,381,100,30,83.4,1951,0.503,0.935,6
CH,6/19/2022,88.4,"Guerrero Jr., Vladimir",ground_ball,4,74.1,-31,86.9,2267,0.051,0.046,2
CH,6/19/2022,87.5,"Bichette, Bo",ground_ball,1,59.6,-57,86.3,2185,0.243,0.221,2
FF,6/18/2022,95.5,"Biggio, Cavan",fly_ball,304,94,47,94.2,2354,0.003,0.004,3
SL,6/18/2022,81,"Espinal, Santiago",line_drive,136,72.6,11,79.8,2803,0.28,0.252,2
SI,6/18/2022,94.8,"Chapman, Matt",line_drive,154,82.6,12,93.1,2106,0.623,0.574,4
SI,6/18/2022,93.5,"Chapman, Matt",ground_ball,11,96.7,-13,92.6,2427,0.203,0.189,2
SI,6/18/2022,96.2,"Tapia, Raimel",ground_ball,4,106.7,-23,95.5,2184,0.166,0.149,2
FF,6/18/2022,95.9,"Tapia, Raimel",ground_ball,6,88,-24,94.8,2425,0.086,0.077,2
SI,6/18/2022,97,"Kirk, Alejandro",ground_ball,6,96.8,-20,95.7,2139,0.114,0.103,2
SI,6/17/2022,93.5,"Kirk, Alejandro",ground_ball,18,103.9,-5,93.3,1759,0.357,0.328,2
SI,6/17/2022,93.4,"Espinal, Santiago",ground_ball,74,96.7,2,93.3,1633,0.454,0.428,4
SI,6/17/2022,94.6,"Moreno, Gabriel",ground_ball,4,109.2,-24,94.5,1786,0.163,0.147,2
FC,6/17/2022,87.8,"Biggio, Cavan",fly_ball,310,89.6,27,86.9,2628,0.1,0.115,3
SL,6/17/2022,84.3,"Chapman, Matt",ground_ball,1,53.3,-57,83.9,2777,0.229,0.208,1
FC,6/17/2022,87.5,"Moreno, Gabriel",line_drive,269,85.5,21,87.3,2323,0.446,0.434,3
SI,6/17/2022,94.1,"Gurriel Jr., Lourdes",ground_ball,8,78.3,-15,93.5,1794,0.066,0.059,2
SI,6/17/2022,94,"Chapman, Matt",fly_ball,382,103.6,23,93.6,1733,0.789,1.322,6
SL,6/17/2022,76.6,"Gurriel Jr., Lourdes",popup,82,63.4,71,75.3,2709,0.006,0.007,3
SI,6/17/2022,98.1,"Hernández, Teoscar",ground_ball,82,103.6,4,97.8,2102,0.543,0.502,4
FF,6/16/2022,88.8,"Zimmer, Bradley",line_drive,319,98.9,19,87.7,2290,0.366,0.44,4
FF,6/16/2022,95.1,"Biggio, Cavan",ground_ball,21,98.8,-2,94.4,2311,0.351,0.335,2
FC,6/16/2022,91.7,"Hernández, Teoscar",ground_ball,3,65.8,-31,91.7,2532,0.046,0.041,2
FF,6/16/2022,94.7,"Moreno, Gabriel",ground_ball,4,105.6,-14,94.5,2273,0.229,0.206,2
FF,6/16/2022,95,"Gurriel Jr., Lourdes",fly_ball,300,87.5,35,94.5,2240,0.009,0.008,3
FC,6/16/2022,89.1,"Kirk, Alejandro",ground_ball,14,106,-9,88.9,2368,0.337,0.315,2
SL,6/16/2022,82.8,"Moreno, Gabriel",fly_ball,235,80.1,48,82.2,2488,0.037,0.035,3
FF,6/16/2022,94.6,"Tapia, Raimel",line_drive,190,88.2,13,93.4,2280,0.883,0.844,4
CU,6/16/2022,78.7,"Gurriel Jr., Lourdes",ground_ball,39,103,-1,78,2493,0.409,0.374,4
FC,6/16/2022,89.5,"Guerrero Jr., Vladimir",ground_ball,9,100.3,-17,89,2372,0.149,0.134,2
FF,6/15/2022,96.4,"Kirk, Alejandro",line_drive,337,105.7,18,97,2222,0.574,0.716,6
FC,6/15/2022,86.4,"Bichette, Bo",fly_ball,355,92.3,27,86.7,2377,0.129,0.165,3
SI,6/15/2022,98.2,"Bichette, Bo",ground_ball,3,88.5,-31,98.6,1941,0.066,0.059,2
SL,6/15/2022,81.2,"Gurriel Jr., Lourdes",popup,134,77.6,63,80.9,2397,0.02,0.023,3
SI,6/15/2022,92.7,"Chapman, Matt",fly_ball,311,85.6,31,92.6,1875,0.04,0.045,3
SI,6/15/2022,93.8,"Espinal, Santiago",fly_ball,272,93.4,48,93.1,1966,0,0,3
SI,6/15/2022,94.9,"Hernández, Teoscar",ground_ball,61,109.5,2,95.3,1952,0.583,0.551,4
FF,6/15/2022,99.2,"Guerrero Jr., Vladimir",line_drive,206,115.7,8,99.1,2285,0.78,0.772,6
SI,6/14/2022,93.2,"Hernández, Teoscar",ground_ball,85,111.8,3,94.3,1874,0.623,0.586,4
SI,6/14/2022,94.1,"Guerrero Jr., Vladimir",line_drive,160,104.1,6,94.8,1974,0.6,0.567,4
SI,6/14/2022,97.7,"Guerrero Jr., Vladimir",ground_ball,15,90.7,-9,98.7,1897,0.163,0.147,2
SL,6/14/2022,85.5,"Moreno, Gabriel",ground_ball,60,91.9,3,84.6,2901,0.386,0.364,4
SI,6/14/2022,97.3,"Bichette, Bo",ground_ball,2,75,-52,98,1722,0.2,0.184,2
SL,6/14/2022,84.6,"Chapman, Matt",fly_ball,396,107.2,35,83.2,2695,0.711,1.462,6
SI,6/14/2022,98.7,"Springer, George",line_drive,150,71.9,14,98.9,2006,0.466,0.419,4
SI,6/14/2022,93.7,"Springer, George",ground_ball,2,94.1,-47,94.1,1849,0.086,0.077,2
SL,6/14/2022,86.7,"Kirk, Alejandro",ground_ball,2,70.3,-45,87.1,2497,0.163,0.152,2
FF,6/14/2022,96.5,"Espinal, Santiago",fly_ball,208,69.7,26,95.7,2137,0.934,0.884,4
FF,6/13/2022,92.7,"Espinal, Santiago",popup,144,65.5,59,91.7,2272,0.011,0.01,3
FF,6/13/2022,93.2,"Hernández, Teoscar",fly_ball,345,101.4,41,92.4,2305,0.14,0.255,3
FF,6/13/2022,93.2,"Kirk, Alejandro",line_drive,336,104.8,18,92.5,2345,0.506,0.604,5
CU,6/13/2022,81.9,"Guerrero Jr., Vladimir",fly_ball,432,110.4,32,81,2307,0.92,1.923,6
CU,6/13/2022,84.5,"Bichette, Bo",popup,76,78.6,77,83.9,2355,0.011,0.012,3
FF,6/13/2022,95.5,"Biggio, Cavan",fly_ball,185,88.3,63,95.1,2390,0,0,3
CH,6/13/2022,86.6,"Tapia, Raimel",ground_ball,68,99.5,2,86.3,2169,0.426,0.384,4
SL,6/12/2022,86,"Moreno, Gabriel",ground_ball,10,85,-15,87.4,2329,0.12,0.12,2
FF,6/12/2022,95.8,"Gurriel Jr., Lourdes",ground_ball,52,89.2,0,97.7,2452,0.249,0.224,2
FF,6/12/2022,95.7,"Espinal, Santiago",fly_ball,250,80.4,37,96.6,2581,0.034,0.035,3
FC,6/12/2022,88.2,"Hernández, Teoscar",fly_ball,262,95,53,90,2321,0.006,0.005,3
CU,6/12/2022,84.6,"Bichette, Bo",ground_ball,38,86.4,0,85.4,2273,0.266,0.254,2
FF,6/12/2022,94.7,"Bichette, Bo",line_drive,308,91.4,25,95.1,2547,0.151,0.19,3
SI,6/12/2022,95,"Biggio, Cavan",fly_ball,361,102.4,24,95.4,2162,0.683,1.115,6
SL,6/12/2022,84.9,"Springer, George",fly_ball,237,71.5,39,85.7,2229,0.417,0.425,3
FF,6/11/2022,98.6,"Bichette, Bo",line_drive,321,99.4,21,99.4,2386,0.323,0.406,5
FF,6/11/2022,99.6,"Springer, George",ground_ball,132,106.5,8,100.7,2376,0.689,0.664,4
SL,6/11/2022,86.7,"Bichette, Bo",line_drive,205,105.4,7,87.8,2255,0.606,0.548,4
SI,6/11/2022,96.6,"Springer, George",ground_ball,13,36.4,-6,97.5,2088,0.237,0.256,1
SI,6/11/2022,92.4,"Espinal, Santiago",ground_ball,22,95.2,-5,92.5,2219,0.291,0.303,2
FF,6/11/2022,98.4,"Moreno, Gabriel",line_drive,238,105.2,10,98.8,2313,0.82,0.807,4
SL,6/11/2022,85.3,"Moreno, Gabriel",ground_ball,3,83.7,-44,85.9,2307,0.091,0.082,2
FF,6/10/2022,95.3,"Zimmer, Bradley",fly_ball,220,86,52,96.2,2460,0.02,0.026,3
SL,6/10/2022,83.1,"Biggio, Cavan",line_drive,213,70.1,24,84.3,2193,0.951,0.901,4
FF,6/10/2022,94.6,"Biggio, Cavan",ground_ball,5,102.3,-16,94.1,2053,0.217,0.205,2
FF,6/10/2022,94.9,"Gurriel Jr., Lourdes",fly_ball,231,84.5,47,94.3,2171,0,0,3
SI,6/10/2022,96.7,"Hernández, Teoscar",ground_ball,14,100.8,-8,97,2055,0.257,0.231,2
SI,6/10/2022,96,"Guerrero Jr., Vladimir",ground_ball,36,105.4,-3,96,2033,0.394,0.365,2
SL,6/10/2022,85.9,"Espinal, Santiago",ground_ball,104,76.6,7,85.9,2294,0.343,0.359,2
CH,6/10/2022,89.8,"Tapia, Raimel",ground_ball,3,81.1,-29,89.8,1578,0.051,0.053,2
SL,6/8/2022,84.5,"Espinal, Santiago",popup,157,66.6,58,85.8,2345,0.026,0.023,3
SL,6/8/2022,83.9,"Guerrero Jr., Vladimir",ground_ball,2,78.6,-43,85.1,2547,0.1,0.09,2
SL,6/8/2022,83.9,"Bichette, Bo",line_drive,209,108.9,10,85.4,2433,0.871,0.883,5
FF,6/8/2022,93,"Springer, George",ground_ball,23,77.1,-2,94.5,2290,0.123,0.115,2
SI,6/8/2022,92.7,"Espinal, Santiago",ground_ball,6,92.7,-16,93.3,2468,0.174,0.176,2
CU,6/8/2022,77,"Biggio, Cavan",ground_ball,1,75.4,-48,77.7,2465,0.183,0.186,2
SL,6/8/2022,81.7,"Guerrero Jr., Vladimir",fly_ball,363,101.9,40,82.3,2647,0.251,0.509,5
FF,6/8/2022,96.6,"Gurriel Jr., Lourdes",fly_ball,321,97.2,37,97.2,2326,0.143,0.268,3
CU,6/8/2022,77.8,"Collins, Zack",fly_ball,340,89.5,34,78.7,2368,0.031,0.042,3
SL,6/8/2022,81.3,"Bichette, Bo",fly_ball,286,87.8,42,81.8,2595,0.006,0.005,3
SI,6/8/2022,92.8,"Springer, George",ground_ball,7,101.9,-15,93.4,2502,0.223,0.204,2
SL,6/7/2022,87.1,"Espinal, Santiago",line_drive,211,86.9,14,87.4,2500,0.931,0.872,4
FF,6/7/2022,92.9,"Kirk, Alejandro",line_drive,185,78.8,17,92.9,2397,0.889,0.841,4
FF,6/7/2022,95.3,"Hernández, Teoscar",fly_ball,378,104.9,24,95.4,2210,0.869,1.63,6
FF,6/7/2022,93.7,"Bichette, Bo",line_drive,289,109.2,10,93.4,2306,0.871,0.883,5
FF,6/7/2022,93.2,"Springer, George",ground_ball,24,97.7,-6,92.5,2396,0.28,0.268,2
FF,6/7/2022,92.8,"Zimmer, Bradley",ground_ball,47,107.6,-1,92.6,2183,0.463,0.417,4
CH,6/7/2022,87.4,"Tapia, Raimel",ground_ball,6,92.8,-25,87.2,1542,0.071,0.064,2
FF,6/7/2022,95.6,"Chapman, Matt",popup,180,81.5,58,96.1,2176,0.04,0.047,3
CH,6/7/2022,87.9,"Espinal, Santiago",ground_ball,10,98.3,-11,87.6,1579,0.22,0.2,2
FF,6/7/2022,98.6,"Guerrero Jr., Vladimir",ground_ball,6,107.1,-28,99.4,2405,0.114,0.103,2
SI,6/7/2022,96.2,"Tapia, Raimel",line_drive,354,102.6,19,95.8,2505,0.466,0.583,5
CH,6/7/2022,88.5,"Kirk, Alejandro",line_drive,236,77.1,29,87.7,1536,0.311,0.289,3
SI,6/7/2022,96.7,"Chapman, Matt",line_drive,168,109,6,96.7,2478,0.669,0.628,4
SL,6/6/2022,87.4,"Chapman, Matt",fly_ball,217,83.9,54,87.6,2325,0.023,0.025,3
SI,6/6/2022,92.8,"Chapman, Matt",line_drive,84,90.4,6,92.3,2202,0.446,0.401,4
SL,6/6/2022,88.2,"Espinal, Santiago",line_drive,213,76.2,17,88.6,2155,0.84,0.789,4
SL,6/6/2022,83.2,"Espinal, Santiago",ground_ball,22,93,-4,82.9,2816,0.243,0.229,2
SI,6/6/2022,93.6,"Hernández, Teoscar",line_drive,214,103.4,12,93.3,2248,0.917,0.914,4
FF,6/6/2022,96.6,"Tapia, Raimel",ground_ball,2,62,-59,97.6,1889,0.257,0.238,2
SI,6/6/2022,97.5,"Biggio, Cavan",fly_ball,375,96.1,31,98.2,2133,0.209,0.391,5
SL,6/6/2022,88.1,"Springer, George",ground_ball,6,90.6,-15,88.4,2345,0.16,0.168,2
SI,6/6/2022,94.2,"Springer, George",ground_ball,3,87.3,-35,93.7,2106,0.071,0.064,2
SL,6/6/2022,81.2,"Jansen, Danny",ground_ball,6,86.5,-12,80.9,2577,0.163,0.173,2
SI,6/6/2022,96.2,"Gurriel Jr., Lourdes",ground_ball,18,96.4,-7,96.4,2170,0.237,0.224,2
KC,6/5/2022,83.6,"Jansen, Danny",ground_ball,26,83.3,-3,84,2483,0.171,0.162,2
KC,6/5/2022,83.4,"Gurriel Jr., Lourdes",line_drive,234,103.8,11,83.4,2703,0.897,0.916,4
SI,6/5/2022,92.5,"Espinal, Santiago",fly_ball,379,101.2,25,93,2532,0.56,0.884,6
SI,6/5/2022,93.5,"Chapman, Matt",line_drive,244,83.1,19,93.4,2451,0.823,0.788,4
SI,6/5/2022,84.5,"Jansen, Danny",ground_ball,11,64.9,-11,84.8,1985,0.08,0.083,2
FF,6/5/2022,86.7,"Gurriel Jr., Lourdes",line_drive,342,105.4,16,87.2,2139,0.571,0.654,5
CU,6/5/2022,88.1,"Guerrero Jr., Vladimir",ground_ball,8,71.1,-20,88.1,2650,0.049,0.044,2
SI,6/5/2022,83.3,"Espinal, Santiago",ground_ball,72,102.1,2,83.4,1864,0.52,0.493,4
SI,6/5/2022,83.5,"Chapman, Matt",fly_ball,415,111.4,22,83.4,1944,0.957,1.815,6
CH,6/5/2022,84.8,"Bichette, Bo",ground_ball,37,87.7,0,85.1,1623,0.24,0.216,2
SI,6/5/2022,83.6,"Kirk, Alejandro",ground_ball,3,80.4,-20,83.5,1945,0.049,0.049,2
CH,6/5/2022,83.9,"Springer, George",fly_ball,197,66.1,29,84.1,1800,0.889,0.842,4
FF,6/5/2022,101.9,"Springer, George",line_drive,75,92.7,3,101.6,2105,0.417,0.398,4
SI,6/4/2022,95,"Springer, George",fly_ball,292,78.5,34,93.1,2139,0.089,0.08,3
CH,6/4/2022,88.6,"Tapia, Raimel",ground_ball,7,78.4,-13,88.5,1639,0.086,0.084,2
SL,6/4/2022,87.1,"Gurriel Jr., Lourdes",ground_ball,18,98.3,-6,85.5,2554,0.28,0.268,2
CH,6/4/2022,89.5,"Biggio, Cavan",ground_ball,5,94.3,-20,89.3,1675,0.106,0.095,2
FF,6/4/2022,92.1,"Gurriel Jr., Lourdes",line_drive,162,86.5,10,91.9,2156,0.469,0.422,4
FF,6/4/2022,92.5,"Kirk, Alejandro",fly_ball,379,99.4,33,92.2,2159,0.32,0.624,5
CH,6/4/2022,87.4,"Hernández, Teoscar",line_drive,239,107,15,87.6,1744,0.637,0.702,5
SI,6/3/2022,92.3,"Springer, George",ground_ball,120,88.8,7,92.2,2550,0.469,0.434,4
SI,6/3/2022,83.8,"Hernández, Teoscar",ground_ball,6,73.1,-19,83.5,1926,0.057,0.058,2
SL,6/3/2022,78.5,"Guerrero Jr., Vladimir",ground_ball,93,77,6,78.5,2181,0.28,0.253,2
SI,6/3/2022,93,"Espinal, Santiago",ground_ball,31,103.7,-2,93.2,2562,0.377,0.339,4
FF,6/3/2022,96.1,"Tapia, Raimel",ground_ball,8,93.9,-20,95.2,2402,0.106,0.095,2
FF,6/3/2022,87.3,"Bichette, Bo",ground_ball,9,99.1,-21,87.7,1917,0.134,0.121,2
SI,6/3/2022,93,"Gurriel Jr., Lourdes",ground_ball,87,95.9,5,93.3,2379,0.509,0.495,4
SL,6/3/2022,85.4,"Jansen, Danny",fly_ball,253,97.8,55,84.8,2629,0.014,0.019,3
CU,6/2/2022,81.3,"Biggio, Cavan",line_drive,307,96.8,17,81.2,2597,0.52,0.562,4
SL,6/2/2022,87.2,"Guerrero Jr., Vladimir",ground_ball,18,99.7,-6,87.1,2426,0.28,0.252,2
FF,6/2/2022,94,"Espinal, Santiago",line_drive,153,90,9,93.3,2312,0.554,0.502,4
SI,6/2/2022,93.6,"Espinal, Santiago",ground_ball,122,97.7,6,93.3,2230,0.6,0.568,4
SL,6/2/2022,89.7,"Hernández, Teoscar",line_drive,370,108.6,20,90.5,2312,0.86,1.406,6
SL,6/2/2022,88.8,"Tapia, Raimel",ground_ball,9,74.9,-11,88.6,2458,0.074,0.069,2
FF,6/2/2022,93.5,"Bichette, Bo",line_drive,340,102.3,20,92.5,2020,0.483,0.627,5
SI,6/2/2022,94.1,"Gurriel Jr., Lourdes",ground_ball,21,102,-4,94.3,2085,0.329,0.31,2
CU,6/1/2022,86.7,"Jansen, Danny",ground_ball,21,50.6,-2,85.7,2411,0.134,0.127,1
FF,6/1/2022,94.2,"Kirk, Alejandro",ground_ball,21,99.7,-7,93.2,1983,0.271,0.251,2
SL,6/1/2022,86.1,"Hernández, Teoscar",line_drive,348,106.4,20,85.1,2166,0.694,0.994,6
FF,6/1/2022,94.5,"Guerrero Jr., Vladimir",fly_ball,414,111,19,93.6,2057,0.837,1.313,6
CU,6/1/2022,86.6,"Chapman, Matt",popup,188,79.9,57,85.6,2221,0.054,0.062,3
FF,6/1/2022,94.5,"Espinal, Santiago",ground_ball,93,103,3,94,2028,0.546,0.522,4
FF,6/1/2022,97.2,"Kirk, Alejandro",popup,157,69.6,59,95.9,2333,0.034,0.031,3
SI,5/31/2022,93.7,"Jansen, Danny",ground_ball,1,74.1,-61,93.5,2219,0.266,0.25,2
SI,5/31/2022,94.3,"Chapman, Matt",line_drive,299,82.7,26,94.3,1974,0.191,0.2,3
SI,5/31/2022,92.7,"Guerrero Jr., Vladimir",ground_ball,15,84.3,-10,92.4,2279,0.123,0.111,2
FC,5/31/2022,84.8,"Gurriel Jr., Lourdes",line_drive,147,91.8,11,85.2,2352,0.777,0.744,4
SI,5/31/2022,93.5,"Kirk, Alejandro",line_drive,187,78.3,15,93.4,2299,0.717,0.664,4
SL,5/31/2022,79.2,"Springer, George",fly_ball,312,89.5,41,78.7,3138,0.006,0.005,3
CH,5/29/2022,86.8,"Bichette, Bo",fly_ball,405,104.9,30,86.9,1228,0.794,1.616,6
CU,5/29/2022,81.8,"Chapman, Matt",ground_ball,2,35.8,-35,80.7,2095,0.243,0.235,1
SL,5/29/2022,84.1,"Espinal, Santiago",ground_ball,118,64.4,14,84,2364,0.329,0.296,2
FF,5/29/2022,92.9,"Espinal, Santiago",fly_ball,374,98.3,30,92.8,2465,0.349,0.621,6
SI,5/29/2022,93.6,"Springer, George",ground_ball,75,80.8,5,93.7,2095,0.297,0.276,2
FF,5/29/2022,92.4,"Springer, George",popup,223,94,57,92.1,2354,0.009,0.01,3
CU,5/29/2022,80,"Bichette, Bo",ground_ball,102,107.4,5,78.7,2392,0.58,0.532,4
FF,5/29/2022,94.8,"Gurriel Jr., Lourdes",ground_ball,21,82.7,-7,95.4,2190,0.126,0.121,2
CH,5/29/2022,87.4,"Chapman, Matt",ground_ball,9,101.9,-14,87.2,1684,0.234,0.216,2
CH,5/29/2022,84.2,"Tapia, Raimel",line_drive,263,93.8,16,84.2,1247,0.737,0.756,4
SL,5/29/2022,78,"Hernández, Teoscar",line_drive,231,78.6,20,77.5,2371,0.937,0.898,4
FF,5/29/2022,92.2,"Kirk, Alejandro",line_drive,342,106.8,21,92.6,1506,0.823,1.353,6
CH,5/28/2022,84.8,"Biggio, Cavan",fly_ball,315,102.1,23,83.8,1859,0.651,1.012,6
SI,5/28/2022,91.9,"Chapman, Matt",ground_ball,3,100.4,-36,90.9,2186,0.1,0.09,2
