pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
CH,6/24/2022,92.5,"Alvarez, Yordan",ground_ball,79,85.8,4,92.9,1604,0.403,0.413,4
FF,6/24/2022,93.6,"Castro, Jason",fly_ball,368,102.4,39,94.2,2192,0.286,0.562,5
SI,6/24/2022,96.6,"Gurriel, Yuli",ground_ball,11,107,-7,95.8,2216,0.4,0.389,2
SI,6/23/2022,97.9,"Maldonado, Martín",ground_ball,4,91.1,-23,98.7,2173,0.091,0.082,2
SL,6/23/2022,77.6,"Tucker, Kyle",ground_ball,6,58.7,-14,77.3,2580,0.071,0.07,1
FC,6/23/2022,87.8,"Alvarez, Yordan",ground_ball,48,78.1,2,88.2,2648,0.183,0.165,2
SI,6/23/2022,98.5,"Siri, Jose",popup,138,59.8,58,99.1,2299,0.02,0.018,3
SL,6/23/2022,86.7,"Brantley, Michael",line_drive,307,89.2,23,87,2844,0.214,0.227,3
SL,6/23/2022,88,"Gurriel, Yuli",ground_ball,11,91.8,-5,88.6,2187,0.189,0.17,2
SL,6/23/2022,86.6,"Altuve, Jose",popup,153,79.4,62,86.5,2847,0.017,0.015,3
CH,6/22/2022,87.3,"Gurriel, Yuli",popup,140,72.4,66,87.3,932,0.003,0.003,3
SI,6/22/2022,91.8,"Tucker, Kyle",ground_ball,14,80.5,-9,90.7,1999,0.111,0.103,2
FC,6/22/2022,91.9,"Altuve, Jose",fly_ball,393,101.1,34,91.5,2462,0.429,0.848,6
FF,6/22/2022,93.8,"Dubón, Mauricio",ground_ball,2,81.9,-58,93.8,2386,0.254,0.264,2
CH,6/22/2022,88.7,"Brantley, Michael",popup,128,89,69,88.3,1010,0.014,0.019,3
FF,6/22/2022,99.5,"McCormick, Chas",ground_ball,1,75,-65,101,2234,0.274,0.263,2
SI,6/21/2022,93.3,"Brantley, Michael",ground_ball,143,102.1,6,92.5,2297,0.646,0.608,4
SI,6/21/2022,93.8,"Altuve, Jose",ground_ball,3,105.8,-25,92.9,2270,0.143,0.129,2
FF,6/21/2022,93,"Siri, Jose",fly_ball,413,108.7,36,92.1,2343,0.717,1.471,6
SL,6/21/2022,86.8,"Dubón, Mauricio",ground_ball,0,47.5,-72,86.2,2374,0.177,0.159,1
FF,6/21/2022,92.6,"Gurriel, Yuli",ground_ball,26,104.1,-5,91.7,2296,0.357,0.328,2
FF,6/21/2022,93.4,"Tucker, Kyle",fly_ball,269,98.6,50,92.5,2442,0.006,0.006,3
SL,6/19/2022,83.4,"McCormick, Chas",popup,64,67.7,87,83.6,2482,0.006,0.005,3
KC,6/19/2022,80.1,"Matijevic, J.J.",ground_ball,9,79,-11,79.7,2309,0.109,0.109,2
SL,6/19/2022,85.4,"Gurriel, Yuli",fly_ball,207,81.5,54,85.2,2409,0.029,0.026,3
SL,6/19/2022,86.8,"Tucker, Kyle",ground_ball,119,74.1,13,87.3,2471,0.383,0.345,4
CH,6/19/2022,88.7,"Brantley, Michael",fly_ball,375,96,28,88.8,1231,0.249,0.391,5
FF,6/19/2022,93.5,"Altuve, Jose",fly_ball,263,91,54,94.1,2346,0.014,0.016,3
SL,6/18/2022,79.8,"Tucker, Kyle",fly_ball,343,92.7,27,78.8,2329,0.149,0.201,3
FC,6/18/2022,87.4,"Alvarez, Yordan",ground_ball,2,71.2,-54,86.5,2184,0.243,0.237,2
SI,6/18/2022,91.1,"Bregman, Alex",ground_ball,6,88.6,-22,89.1,2169,0.111,0.112,2
FF,6/18/2022,99.6,"Bregman, Alex",ground_ball,62,96.7,1,99.3,2301,0.426,0.4,4
FF,6/18/2022,99,"Altuve, Jose",fly_ball,240,74.2,31,99.2,2312,0.469,0.454,3
FF,6/18/2022,96,"Dubón, Mauricio",ground_ball,9,91.6,-17,95.6,2281,0.126,0.113,2
SL,6/18/2022,89.5,"Gurriel, Yuli",ground_ball,24,68.4,-4,89.4,2359,0.1,0.091,2
FF,6/17/2022,92.8,"Bregman, Alex",ground_ball,7,91,-22,91.8,2244,0.097,0.088,2
FF,6/17/2022,92.6,"Brantley, Michael",line_drive,101,61.5,12,91.9,2171,0.26,0.234,2
SL,6/17/2022,86.1,"Dubón, Mauricio",line_drive,173,102,9,85.7,2232,0.737,0.684,4
CH,6/17/2022,84.2,"McCormick, Chas",ground_ball,10,99.2,-13,83.6,1841,0.22,0.202,2
FF,6/15/2022,90,"Maldonado, Martín",line_drive,322,102.9,18,89.9,2059,0.449,0.537,5
FC,6/15/2022,85.5,"Gurriel, Yuli",line_drive,388,104.5,20,85.6,2151,0.643,0.919,6
FF,6/15/2022,88.6,"Tucker, Kyle",line_drive,241,92.9,16,88.1,2081,0.746,0.741,4
FC,6/15/2022,84.3,"Alvarez, Yordan",ground_ball,13,110.1,-8,84.1,2159,0.386,0.363,2
FC,6/15/2022,84.5,"Bregman, Alex",fly_ball,234,83.3,51,84,2066,0.031,0.043,3
FF,6/15/2022,90.3,"Brantley, Michael",ground_ball,133,96.9,7,90.1,1980,0.617,0.586,4
FA,6/15/2022,88.7,"Bregman, Alex",fly_ball,299,93.8,45,87.6,2396,0.006,0.007,3
FA,6/15/2022,89.9,"Matijevic, J.J.",fly_ball,344,89.9,31,88.9,2407,0.054,0.072,3
FA,6/15/2022,87.5,"McCormick, Chas",ground_ball,22,70.9,-3,86.1,2422,0.074,0.067,2
SL,6/14/2022,88.1,"Altuve, Jose",ground_ball,82,67,8,87.7,2683,0.203,0.183,2
SL,6/14/2022,78.2,"Tucker, Kyle",fly_ball,408,105.5,24,77.7,2760,0.891,1.694,6
SI,6/14/2022,91.7,"Alvarez, Yordan",ground_ball,2,80.3,-46,90.6,1990,0.117,0.105,2
FC,6/14/2022,89.4,"Bregman, Alex",ground_ball,47,80.8,2,88.5,2320,0.22,0.205,2
SI,6/14/2022,92.6,"Brantley, Michael",ground_ball,7,90.4,-13,91.3,2071,0.137,0.131,2
SL,6/14/2022,88,"Gurriel, Yuli",line_drive,269,83.5,18,87.7,2848,0.889,0.863,4
FC,6/14/2022,88.7,"Altuve, Jose",line_drive,268,102.7,21,88.3,2354,0.626,0.884,6
FF,6/14/2022,95.6,"Castro, Jason",ground_ball,3,103.3,-37,95.9,2388,0.103,0.093,2
CU,6/14/2022,81.9,"Díaz, Aledmys",line_drive,332,96.6,17,81.4,2500,0.52,0.562,4
CH,6/13/2022,87.2,"Gurriel, Yuli",popup,115,66.9,66,88.6,1891,0,0,3
FF,6/13/2022,93.7,"Tucker, Kyle",fly_ball,252,82.1,45,95.1,2176,0.014,0.013,3
FF,6/13/2022,95,"Alvarez, Yordan",ground_ball,142,106.3,6,96.1,2234,0.609,0.587,4
FF,6/13/2022,95.1,"Bregman, Alex",fly_ball,393,101.3,25,95.8,2226,0.56,0.884,6
KC,6/13/2022,82.1,"Díaz, Aledmys",line_drive,395,109.5,16,81.6,2517,0.694,0.832,6
FF,6/13/2022,96.2,"Brantley, Michael",ground_ball,18,102.6,-6,97.3,2142,0.323,0.301,2
KC,6/13/2022,81.8,"Dubón, Mauricio",ground_ball,121,59.9,17,81.4,2570,0.334,0.301,2
KC,6/13/2022,83.3,"Peña, Jeremy",fly_ball,271,87.1,45,83.2,2312,0.006,0.005,3
FF,6/12/2022,93.2,"Altuve, Jose",fly_ball,383,99.9,35,92.7,2195,0.331,0.647,5
FF,6/12/2022,93.1,"Siri, Jose",popup,23,32.3,78,92.5,2304,0.017,0.015,1
CH,6/12/2022,87.8,"Castro, Jason",ground_ball,156,102.3,7,88.1,1372,0.689,0.661,4
SL,6/12/2022,86.1,"Gurriel, Yuli",ground_ball,10,70.6,-12,86.5,2168,0.06,0.054,2
SI,6/12/2022,87.8,"Tucker, Kyle",line_drive,198,84.8,15,88,1976,0.937,0.898,4
FF,6/12/2022,99,"Alvarez, Yordan",line_drive,292,100.9,13,98.9,2162,0.897,0.901,4
SI,6/12/2022,89.2,"Alvarez, Yordan",line_drive,244,89.9,18,89.8,1991,0.674,0.66,4
FC,6/12/2022,82.7,"Bregman, Alex",fly_ball,378,96.5,31,82.8,1983,0.209,0.391,5
FF,6/12/2022,98.8,"Bregman, Alex",fly_ball,376,99.9,23,98.3,2226,0.46,0.673,5
SL,6/11/2022,87.4,"Bregman, Alex",line_drive,64,82.5,3,87.8,2242,0.237,0.213,2
FF,6/11/2022,91.9,"Tucker, Kyle",ground_ball,4,85.7,-21,91.6,2247,0.1,0.099,2
SL,6/11/2022,81.9,"Gurriel, Yuli",popup,111,73.8,73,81.2,2695,0,0,3
SI,6/11/2022,96.2,"Altuve, Jose",ground_ball,116,85.5,7,96.2,2001,0.434,0.411,4
FF,6/11/2022,94,"Maldonado, Martín",line_drive,303,97,20,93.9,2265,0.277,0.317,4
FF,6/11/2022,93.4,"Dubón, Mauricio",fly_ball,379,97.5,28,92.9,2302,0.314,0.511,5
FF,6/11/2022,94.8,"Dubón, Mauricio",fly_ball,390,100.8,34,95.1,2004,0.429,0.848,6
FF,6/11/2022,93.8,"Peña, Jeremy",fly_ball,238,91.3,53,93.3,2344,0.017,0.021,3
FF,6/10/2022,93.1,"Brantley, Michael",fly_ball,245,78,44,93.5,2339,0.054,0.049,3
FF,6/10/2022,92.2,"Maldonado, Martín",line_drive,298,102.7,18,92.8,2214,0.449,0.537,5
SL,6/10/2022,84.1,"Tucker, Kyle",line_drive,357,105.4,21,83.9,2580,0.729,1.102,6
FF,6/10/2022,92.7,"McCormick, Chas",ground_ball,3,65.5,-36,92.9,2275,0.077,0.069,2
SL,6/10/2022,90.4,"Gurriel, Yuli",line_drive,295,87,22,90.4,2649,0.343,0.34,3
SL,6/10/2022,91.3,"Tucker, Kyle",ground_ball,114,64.8,13,90.7,2839,0.323,0.291,2
SL,6/8/2022,87.5,"Bregman, Alex",fly_ball,203,84,56,87.7,2218,0.026,0.028,3
FF,6/8/2022,102.5,"Brantley, Michael",ground_ball,10,95.1,-11,102.4,2340,0.171,0.154,2
FF,6/8/2022,92.6,"Gurriel, Yuli",popup,109,76.3,67,92.8,2586,0.003,0.003,3
FF,6/8/2022,93.4,"Tucker, Kyle",fly_ball,284,83.5,36,93.8,2617,0.017,0.019,3
FF,6/8/2022,100.9,"Maldonado, Martín",ground_ball,3,96.4,-35,100.5,2323,0.109,0.104,2
FF,6/8/2022,92.6,"Alvarez, Yordan",fly_ball,336,97.9,40,92.6,2558,0.08,0.146,3
FC,6/7/2022,84.7,"Siri, Jose",fly_ball,285,86.4,41,84.8,2438,0.017,0.024,3
FF,6/7/2022,92.9,"Peña, Jeremy",line_drive,216,108.4,9,92.2,2183,0.777,0.749,4
FF,6/7/2022,88.3,"Castro, Jason",ground_ball,129,80.4,10,88.7,2383,0.389,0.35,4
SL,6/7/2022,87.8,"Alvarez, Yordan",fly_ball,353,94.2,38,88.8,2372,0.077,0.136,3
CH,6/7/2022,86,"Bregman, Alex",line_drive,322,90.9,21,86.6,1523,0.26,0.255,3
FF,6/7/2022,93,"Altuve, Jose",ground_ball,13,95.6,-11,93.3,2461,0.2,0.192,2
SI,6/7/2022,94.6,"Brantley, Michael",ground_ball,73,105.8,2,95.1,2190,0.494,0.449,4
SL,6/6/2022,88.1,"Alvarez, Yordan",ground_ball,58,85.2,3,86.9,2311,0.326,0.311,2
FF,6/6/2022,88.1,"Bregman, Alex",ground_ball,76,83.1,5,88.3,2323,0.349,0.337,2
FF,6/6/2022,87.6,"Brantley, Michael",line_drive,187,97.5,13,87.9,2323,0.891,0.845,4
CH,6/6/2022,81,"Tucker, Kyle",line_drive,225,76.5,20,80.5,2218,0.949,0.901,4
FF,6/6/2022,97.1,"Brantley, Michael",line_drive,313,93.6,21,95.3,1995,0.226,0.263,3
SL,6/6/2022,89.9,"Altuve, Jose",ground_ball,5,77.6,-30,88.2,2303,0.049,0.044,2
SI,6/6/2022,95.5,"Alvarez, Yordan",ground_ball,15,100.2,-9,95.8,2263,0.254,0.229,2
SL,6/5/2022,86.7,"Gurriel, Yuli",ground_ball,33,106.2,-1,87.2,2784,0.46,0.438,4
SI,6/5/2022,93.8,"Bregman, Alex",ground_ball,15,97.4,-7,93.5,2445,0.251,0.236,2
FF,6/5/2022,98.9,"Maldonado, Martín",ground_ball,2,88.6,-32,99.9,2104,0.086,0.086,2
SL,6/5/2022,87.8,"Tucker, Kyle",line_drive,151,88.7,10,88.4,2572,0.591,0.534,4
SI,6/5/2022,96.3,"Bregman, Alex",fly_ball,276,81.6,39,96.1,2416,0.026,0.032,3
SL,6/5/2022,86.4,"Dubón, Mauricio",ground_ball,39,87.5,0,86.4,2785,0.271,0.259,2
SI,6/5/2022,92.8,"Dubón, Mauricio",popup,54,72.1,75,93.2,2507,0.006,0.006,3
SI,6/5/2022,94.9,"Altuve, Jose",fly_ball,268,74,30,94.8,2423,0.52,0.5,3
CH,6/5/2022,87.5,"Alvarez, Yordan",fly_ball,456,114.3,32,87.1,1057,0.946,1.97,6
SI,6/5/2022,97.2,"Peña, Jeremy",ground_ball,144,108.6,7,97.7,2210,0.711,0.686,4
SL,6/4/2022,84.8,"Altuve, Jose",ground_ball,7,61.8,-13,86.2,2500,0.06,0.054,2
SL,6/4/2022,85,"Bregman, Alex",ground_ball,1,51.3,-78,83.9,2405,0.163,0.147,1
CU,6/4/2022,82.2,"Peña, Jeremy",popup,109,76.5,69,82.7,2846,0.006,0.006,3
SL,6/4/2022,87,"Siri, Jose",fly_ball,304,89.5,41,88,2606,0.011,0.015,3
FF,6/4/2022,94.9,"Gurriel, Yuli",ground_ball,5,91.9,-37,95.9,2363,0.091,0.083,2
SI,6/4/2022,96.7,"Alvarez, Yordan",fly_ball,398,107.8,38,97.8,2257,0.6,1.229,6
FF,6/4/2022,96.7,"Maldonado, Martín",fly_ball,320,84,33,96.2,2199,0.026,0.032,3
FF,6/3/2022,94.3,"Siri, Jose",ground_ball,139,79.8,14,93.3,2218,0.657,0.591,4
SL,6/3/2022,81.1,"Gurriel, Yuli",ground_ball,3,102.9,-23,80.8,2633,0.157,0.143,2
CH,6/3/2022,88.3,"Peña, Jeremy",ground_ball,10,83.3,-10,87.4,1520,0.123,0.114,2
SI,6/3/2022,91.7,"Brantley, Michael",ground_ball,85,103.6,3,92,2446,0.517,0.471,4
FF,6/3/2022,95.4,"Díaz, Aledmys",line_drive,165,74.6,12,94.8,2047,0.36,0.324,4
FF,6/3/2022,95.5,"Tucker, Kyle",ground_ball,51,89.5,0,95.3,2159,0.271,0.244,2
FF,6/3/2022,93.7,"Díaz, Aledmys",ground_ball,9,89,-16,94.1,2210,0.097,0.087,2
FF,6/3/2022,96.7,"Alvarez, Yordan",ground_ball,89,93,2,96.9,2324,0.374,0.337,2
SL,6/1/2022,85.3,"Peña, Jeremy",line_drive,385,109,20,86.7,2306,0.86,1.406,6
SI,6/1/2022,96.7,"Díaz, Aledmys",ground_ball,3,68.4,-46,98,2132,0.191,0.191,2
FF,6/1/2022,90.5,"Peña, Jeremy",line_drive,303,91.2,24,91,2381,0.16,0.181,3
SL,6/1/2022,84,"Gurriel, Yuli",ground_ball,17,98.5,-7,83.2,2263,0.271,0.244,2
SL,6/1/2022,87.8,"Altuve, Jose",line_drive,193,63,29,87.5,2089,0.757,0.681,4
FF,6/1/2022,95.4,"Dubón, Mauricio",line_drive,209,100.2,10,94.6,2194,0.766,0.709,4
SL,6/1/2022,84.3,"McCormick, Chas",ground_ball,3,73.5,-25,84,2311,0.029,0.026,2
FF,6/1/2022,97.9,"Bregman, Alex",fly_ball,352,97.3,31,98.7,2386,0.249,0.45,5
FF,6/1/2022,89.3,"Alvarez, Yordan",line_drive,270,100.5,14,89.7,2145,0.771,0.784,4
SL,6/1/2022,86.3,"Maldonado, Martín",popup,141,85.7,64,85.3,2112,0.006,0.006,3
SI,6/1/2022,96.2,"Tucker, Kyle",ground_ball,15,79.8,-8,97.5,2131,0.106,0.096,2
FF,5/31/2022,97.1,"McCormick, Chas",fly_ball,422,108.6,26,96.3,2435,0.98,2.014,6
FS,5/31/2022,86.6,"Castro, Jason",ground_ball,7,83.3,-13,86.1,1327,0.114,0.105,2
SI,5/31/2022,95.9,"Peña, Jeremy",ground_ball,26,101.5,-3,94.9,2317,0.323,0.291,2
FS,5/31/2022,86.5,"Gurriel, Yuli",line_drive,155,104.5,7,86.3,1641,0.606,0.548,4
FS,5/31/2022,87.2,"Alvarez, Yordan",line_drive,244,96.6,15,87,1695,0.791,0.8,4
FF,5/31/2022,97.2,"Bregman, Alex",fly_ball,218,87.7,52,96.2,2475,0.017,0.019,3
SI,5/31/2022,90.8,"Peña, Jeremy",ground_ball,30,94.2,-2,87.6,2410,0.297,0.28,2
SL,5/31/2022,78.1,"Alvarez, Yordan",popup,163,85.6,65,75.1,2985,0.006,0.006,3
SL,5/30/2022,78.7,"Altuve, Jose",ground_ball,1,44.9,-55,78.8,2503,0.229,0.212,1
CU,5/30/2022,76.5,"Siri, Jose",fly_ball,317,98.3,47,76,2613,0.006,0.005,3
SI,5/30/2022,97,"Brantley, Michael",fly_ball,333,95.3,29,96.4,2198,0.177,0.298,5
SI,5/30/2022,98,"Dubón, Mauricio",line_drive,258,83.9,27,98,2309,0.129,0.139,3
SL,5/30/2022,87.8,"Alvarez, Yordan",fly_ball,444,110.1,29,89.5,2223,0.986,2.056,6
SI,5/30/2022,97.6,"Maldonado, Martín",fly_ball,268,84.9,40,97,2154,0.02,0.027,3
SL,5/30/2022,87.4,"Bregman, Alex",line_drive,312,93.8,20,88.9,2261,0.266,0.279,4
FF,5/30/2022,97.2,"Brantley, Michael",ground_ball,19,72.8,-5,98.9,2311,0.089,0.08,2
CH,5/29/2022,79.2,"Maldonado, Martín",fly_ball,314,88.1,29,79.4,1931,0.071,0.089,3
CH,5/29/2022,79.4,"Dubón, Mauricio",ground_ball,8,66.1,-8,79.5,2106,0.086,0.081,2
CH,5/29/2022,79.9,"Peña, Jeremy",line_drive,285,81.5,25,80.2,2127,0.329,0.301,3
CH,5/29/2022,79.6,"Gurriel, Yuli",ground_ball,28,101.6,-4,79.2,1936,0.329,0.31,2
SL,5/29/2022,82.7,"Gurriel, Yuli",fly_ball,306,94.3,43,83,2402,0.009,0.008,3
FF,5/29/2022,93.2,"Alvarez, Yordan",line_drive,214,95.6,12,93.3,2510,0.889,0.861,4
SL,5/29/2022,87,"Dubón, Mauricio",ground_ball,2,77.9,-38,86.2,1966,0.097,0.095,2
SL,5/29/2022,86.6,"Peña, Jeremy",popup,48,60.3,76,86.2,2181,0.006,0.006,3
SL,5/29/2022,80.7,"Altuve, Jose",ground_ball,10,76.6,-9,81,2332,0.089,0.084,2
SL,5/28/2022,87.9,"Peña, Jeremy",ground_ball,8,90.5,-14,89.9,2359,0.123,0.111,2
FC,5/28/2022,89.9,"Alvarez, Yordan",fly_ball,380,101.7,32,89.9,2314,0.549,1.073,6
FF,5/28/2022,90.5,"Brantley, Michael",line_drive,320,90.1,26,90.6,1902,0.154,0.216,3
FC,5/28/2022,88.9,"Dubón, Mauricio",fly_ball,368,97.7,32,88.8,2340,0.297,0.579,5
SL,5/28/2022,79.8,"Peña, Jeremy",popup,89,70.7,71,79.6,2447,0,0,3
SI,5/28/2022,88.7,"Díaz, Aledmys",ground_ball,74,59.2,7,89,2011,0.174,0.157,1
SL,5/28/2022,80.7,"Gurriel, Yuli",fly_ball,372,97,25,80.8,2639,0.351,0.512,5
FC,5/27/2022,86.6,"Bregman, Alex",ground_ball,18,99.9,-5,86.3,2461,0.28,0.252,2
FF,5/27/2022,91.3,"Brantley, Michael",fly_ball,257,91.1,52,90.3,2172,0.017,0.021,3
FF,5/27/2022,92.1,"Altuve, Jose",line_drive,173,95,11,91.6,2218,0.791,0.756,4
SL,5/27/2022,83.8,"Altuve, Jose",line_drive,298,87.3,21,83.3,2491,0.434,0.437,3
FF,5/27/2022,92.1,"Castro, Jason",fly_ball,220,82,56,92.8,2291,0.037,0.039,3
FF,5/27/2022,99.8,"Gurriel, Yuli",ground_ball,19,98.3,-8,100.8,2199,0.271,0.263,2
FF,5/27/2022,99.2,"Alvarez, Yordan",line_drive,175,107.2,6,99.9,2141,0.603,0.554,4
FF,5/27/2022,92.9,"Peña, Jeremy",line_drive,211,88.7,12,93,2184,0.786,0.737,4
FF,5/25/2022,96.3,"Brantley, Michael",ground_ball,7,75.2,-19,96.3,2470,0.054,0.057,2
FF,5/25/2022,96.2,"Altuve, Jose",line_drive,163,94.8,11,96.3,2577,0.791,0.756,4
FC,5/25/2022,92.5,"Bregman, Alex",line_drive,218,101.3,11,92,2397,0.886,0.865,4
FF,5/24/2022,98.1,"Gurriel, Yuli",line_drive,328,88.8,23,97.7,2160,0.214,0.227,3
SL,5/24/2022,87.8,"Alvarez, Yordan",ground_ball,12,73.4,-6,87.3,2276,0.086,0.078,2
SL,5/24/2022,88.3,"Bregman, Alex",ground_ball,7,79.7,-18,87.8,2322,0.063,0.059,2
FF,5/24/2022,90.8,"Tucker, Kyle",line_drive,367,106.1,19,90.4,2219,0.609,0.787,6
FF,5/23/2022,94.3,"Tucker, Kyle",fly_ball,308,85.9,37,94.6,2403,0.014,0.021,3
CU,5/23/2022,79.6,"Gurriel, Yuli",ground_ball,9,92.3,-13,80.1,2138,0.137,0.123,2
FF,5/23/2022,92.9,"Alvarez, Yordan",ground_ball,6,100.9,-15,95.4,2353,0.2,0.18,2
FF,5/23/2022,92.3,"Bregman, Alex",fly_ball,360,99.7,26,93.7,2265,0.534,0.87,6
SI,5/23/2022,94.5,"Altuve, Jose",ground_ball,9,53.9,-14,94.1,2203,0.106,0.111,1
FC,5/23/2022,99.9,"Gurriel, Yuli",ground_ball,26,103,-6,100.1,2535,0.323,0.301,2
SI,5/23/2022,95,"Brantley, Michael",ground_ball,3,94,-27,95.3,1939,0.074,0.067,2
FC,5/23/2022,100.3,"Alvarez, Yordan",ground_ball,7,108.7,-16,100.9,2653,0.206,0.185,2
FC,5/23/2022,100.2,"Bregman, Alex",ground_ball,1,83.7,-46,100.9,2576,0.094,0.085,2
SL,5/23/2022,80.3,"Peña, Jeremy",line_drive,198,73.6,21,80.1,2728,0.949,0.893,4
KC,5/22/2022,83.7,"Maldonado, Martín",ground_ball,3,86.4,-36,83.7,2503,0.074,0.07,2
SI,5/22/2022,92.5,"Alvarez, Yordan",ground_ball,8,98.6,-16,92.1,2161,0.143,0.129,2
CH,5/22/2022,86.4,"Peña, Jeremy",ground_ball,138,71.3,16,86.1,2021,0.591,0.532,4
SI,5/22/2022,92.5,"Brantley, Michael",ground_ball,2,82.4,-29,91.7,2116,0.043,0.039,2
KC,5/22/2022,84.8,"Gurriel, Yuli",ground_ball,5,93.8,-24,84.7,2521,0.094,0.088,2
SI,5/21/2022,96.9,"Siri, Jose",ground_ball,120,50.1,26,95.5,2320,0.283,0.255,1
SI,5/21/2022,97.4,"Peña, Jeremy",popup,37,61.7,88,96.3,2307,0.006,0.006,3
CH,5/21/2022,90,"Castro, Jason",fly_ball,379,99,24,89.3,1965,0.44,0.634,5
SI,5/21/2022,94.3,"Bregman, Alex",ground_ball,42,92.1,0,94.3,2121,0.323,0.301,2
CU,5/21/2022,82.6,"Brantley, Michael",ground_ball,2,53.2,-52,83,2235,0.209,0.19,1
CH,5/20/2022,85.7,"Gurriel, Yuli",fly_ball,263,85.7,45,85.1,1726,0.003,0.003,3
SI,5/20/2022,94.7,"Tucker, Kyle",line_drive,302,88.8,22,94.1,1962,0.286,0.297,3
SI,5/20/2022,93.7,"Bregman, Alex",ground_ball,12,95.6,-10,93,2025,0.191,0.172,2
CH,5/20/2022,84,"Altuve, Jose",line_drive,177,105.2,11,83.1,1670,0.889,0.912,4
SI,5/20/2022,93.6,"Díaz, Aledmys",ground_ball,11,89.7,-9,93.1,1937,0.163,0.153,2
SI,5/20/2022,91.8,"Dubón, Mauricio",ground_ball,110,102.5,4,91.2,1897,0.549,0.507,4
FC,5/20/2022,91.3,"Peña, Jeremy",ground_ball,50,95.6,1,90.9,2218,0.411,0.384,4
SI,5/20/2022,94.3,"Tucker, Kyle",ground_ball,73,94.2,3,93.8,2044,0.411,0.387,4
CH,5/20/2022,83.4,"Bregman, Alex",ground_ball,113,96.7,6,82.9,1621,0.571,0.539,4
FF,5/19/2022,97.8,"Alvarez, Yordan",fly_ball,243,73.3,31,97,2322,0.54,0.523,3
KC,5/19/2022,83.3,"Altuve, Jose",ground_ball,39,69.6,1,82.4,2472,0.123,0.111,2
KC,5/19/2022,83.2,"Maldonado, Martín",line_drive,361,99.6,21,82.8,2422,0.377,0.492,5
CU,5/19/2022,86,"Altuve, Jose",line_drive,266,85.5,22,85.1,2363,0.42,0.404,3
KC,5/18/2022,77.7,"Brantley, Michael",ground_ball,39,99.1,-1,77,2757,0.386,0.371,2
FF,5/18/2022,94,"Altuve, Jose",line_drive,112,53.1,21,94.8,2317,0.289,0.26,1
FF,5/18/2022,93.8,"Dubón, Mauricio",fly_ball,281,92,41,94.3,2402,0.009,0.008,3
FF,5/18/2022,94.5,"Tucker, Kyle",ground_ball,22,85.7,-6,94.8,2418,0.12,0.108,2
CH,5/18/2022,86.4,"Alvarez, Yordan",line_drive,279,78.9,26,87.7,1331,0.38,0.35,3
SL,5/18/2022,85.1,"Díaz, Aledmys",line_drive,130,101,6,86.5,2190,0.663,0.624,4
CH,5/18/2022,89.4,"Brantley, Michael",line_drive,343,105.5,18,90.3,1387,0.506,0.604,5
FF,5/17/2022,95.4,"Gurriel, Yuli",ground_ball,7,104.4,-21,95.5,2119,0.2,0.202,2
FF,5/17/2022,93.7,"Maldonado, Martín",fly_ball,285,89.9,47,93.7,2082,0.009,0.012,3
FF,5/17/2022,95,"Maldonado, Martín",ground_ball,7,88.1,-20,96,2251,0.109,0.109,2
CH,5/17/2022,84.7,"Siri, Jose",ground_ball,67,101.7,1,85,1735,0.5,0.475,4
KC,5/17/2022,84.1,"Siri, Jose",line_drive,201,109.6,11,84.8,2172,0.891,0.927,5
CH,5/17/2022,83.2,"Peña, Jeremy",ground_ball,1,74.7,-62,83.5,1820,0.26,0.239,2
SL,5/17/2022,80.1,"Brantley, Michael",ground_ball,8,95.2,-13,79.9,2690,0.183,0.175,2
FF,5/17/2022,93.8,"Dubón, Mauricio",line_drive,311,104.5,14,93.5,2238,0.714,0.752,5
FF,5/16/2022,93.2,"McCormick, Chas",fly_ball,422,103,26,93.6,2352,0.766,1.434,6
SL,5/16/2022,86.6,"Tucker, Kyle",line_drive,282,85.2,25,86.9,2504,0.16,0.147,3
FF,5/16/2022,94.7,"Gurriel, Yuli",fly_ball,286,80.7,38,94.9,2360,0.023,0.024,3
FF,5/16/2022,96.1,"Brantley, Michael",line_drive,279,90.6,22,96.3,2229,0.237,0.264,3
SL,5/16/2022,91,"Altuve, Jose",ground_ball,8,89.4,-8,90.9,2316,0.154,0.151,2
KC,5/16/2022,85.7,"Altuve, Jose",ground_ball,72,65.8,8,86.1,2040,0.206,0.187,2
FF,5/16/2022,95,"Dubón, Mauricio",ground_ball,1,40.3,-74,96.3,2294,0.177,0.159,1
KC,5/16/2022,82.6,"Castro, Jason",fly_ball,280,84.9,39,83.1,1984,0.02,0.028,3
FF,5/16/2022,95,"Dubón, Mauricio",ground_ball,133,98.5,7,94.9,2170,0.626,0.589,4
CH,5/15/2022,79.2,"McCormick, Chas",fly_ball,396,104.7,28,80.2,1579,0.854,1.726,6
FC,5/15/2022,92.1,"Gurriel, Yuli",popup,122,62.3,62,92.5,2464,0.003,0.003,3
FC,5/15/2022,92.2,"Alvarez, Yordan",ground_ball,12,93.4,-13,91.9,2469,0.149,0.134,2
CU,5/15/2022,73.2,"Alvarez, Yordan",ground_ball,52,89.5,1,72.9,3163,0.271,0.244,2
