pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
FF,6/24/2022,92.3,"Bellinger, Cody",fly_ball,246,81.4,45,92.9,2380,0.029,0.035,3
SL,6/24/2022,84.4,"Lux, Gavin",ground_ball,1,49.9,-56,85.6,2164,0.214,0.193,1
FF,6/23/2022,95.2,"Muncy, Max",ground_ball,55,92.7,2,95.6,2456,0.374,0.337,2
FF,6/23/2022,93.7,"Smith, Will",fly_ball,383,107.7,29,93.7,2628,0.966,2.009,6
SL,6/23/2022,85,"Bellinger, Cody",fly_ball,324,97.9,44,85,2536,0.02,0.022,3
FC,6/23/2022,85.3,"Freeman, Freddie",line_drive,257,105.9,13,85,2169,0.791,0.807,5
SL,6/23/2022,85.4,"Lux, Gavin",fly_ball,318,89.9,34,85.7,2443,0.031,0.042,3
SI,6/23/2022,94.1,"Turner, Justin",fly_ball,365,95,32,93.8,2195,0.134,0.233,3
FF,6/23/2022,92.9,"Bellinger, Cody",ground_ball,92,89.9,4,91.2,2403,0.411,0.405,4
SI,6/23/2022,95.6,"Smith, Will",popup,142,57.7,22,95.2,2403,0.406,0.365,1
SL,6/23/2022,84.3,"Thompson, Trayce",fly_ball,401,107.3,36,84.1,2545,0.663,1.35,6
SL,6/22/2022,88.2,"Thompson, Trayce",line_drive,325,94.9,22,89.5,2188,0.206,0.255,3
SI,6/22/2022,91.7,"Freeman, Freddie",fly_ball,417,108.5,22,90.7,2117,0.926,1.687,6
SI,6/22/2022,97.3,"Bellinger, Cody",ground_ball,23,68.7,-2,97.3,2275,0.111,0.106,2
FF,6/22/2022,97.4,"Turner, Justin",fly_ball,233,85.6,53,97.2,2254,0.011,0.01,3
SL,6/22/2022,85.9,"Turner, Trea",fly_ball,230,72.7,25,86.1,2368,0.889,0.846,4
CH,6/22/2022,90.5,"Muncy, Max",line_drive,174,80.8,14,90.8,1912,0.7,0.638,4
SI,6/22/2022,95.5,"Smith, Will",line_drive,185,98.2,10,95.1,2348,0.734,0.672,4
FF,6/22/2022,96.6,"Muncy, Max",line_drive,296,82.6,28,97.7,2113,0.126,0.143,3
SL,6/22/2022,84.8,"Lux, Gavin",fly_ball,362,97.5,26,84.9,2544,0.406,0.604,6
SI,6/21/2022,91.1,"Lux, Gavin",ground_ball,59,91.2,1,90.8,,0.309,0.278,2
SI,6/21/2022,92.3,"Turner, Justin",ground_ball,31,98.9,-3,92,2242,0.32,0.289,2
FF,6/21/2022,95.5,"Muncy, Max",fly_ball,194,72.5,53,95.1,2249,0.114,0.125,3
SL,6/21/2022,83.7,"Bellinger, Cody",ground_ball,3,59.9,-26,84.3,2483,0.049,0.044,2
CH,6/21/2022,89.5,"McKinstry, Zach",line_drive,282,80.1,26,89.3,1838,0.311,0.29,3
CH,6/21/2022,88.7,"Bellinger, Cody",ground_ball,52,98.2,1,88.5,1994,0.406,0.365,4
SI,6/21/2022,96.1,"Smith, Will",fly_ball,303,87.8,33,95.5,2227,0.02,0.018,3
CH,6/21/2022,88.8,"Freeman, Freddie",fly_ball,388,102.9,29,88,1629,0.717,1.424,6
FF,6/21/2022,97,"Taylor, Chris",ground_ball,38,65.1,1,96.8,2287,0.149,0.148,2
FF,6/21/2022,91.1,"Muncy, Max",ground_ball,4,63,-36,90.9,2174,0.083,0.075,2
SI,6/21/2022,95.1,"Turner, Trea",ground_ball,1,56.8,-65,94.2,2238,0.237,0.213,1
KC,6/19/2022,82.4,"Alvarez, Eddy",ground_ball,51,94.7,2,82.4,2241,0.434,0.421,4
SL,6/19/2022,84.1,"Turner, Justin",ground_ball,2,66.8,-34,84.6,2584,0.06,0.054,2
CH,6/19/2022,76.6,"Bellinger, Cody",line_drive,319,98.4,20,76.5,2071,0.274,0.305,4
FF,6/19/2022,91,"Muncy, Max",popup,107,70.3,72,90.9,2268,0.006,0.008,3
FC,6/19/2022,101.4,"Lux, Gavin",ground_ball,13,72.3,-11,102.1,2592,0.066,0.06,2
CH,6/19/2022,77.5,"Turner, Trea",ground_ball,4,108.8,-16,76.8,2225,0.206,0.185,2
SL,6/19/2022,94.5,"Turner, Justin",line_drive,357,94.6,24,95.3,2632,0.171,0.209,5
FS,6/18/2022,88.6,"Freeman, Freddie",ground_ball,18,103.7,-6,88.8,1459,0.354,0.331,2
SI,6/18/2022,95.4,"Bellinger, Cody",fly_ball,339,93.8,39,96.3,2043,0.066,0.116,3
SI,6/18/2022,95.2,"Turner, Justin",ground_ball,22,74,-1,95.7,2028,0.106,0.095,2
SL,6/17/2022,86.9,"Alberto, Hanser",fly_ball,274,87.4,43,87.5,2466,0.011,0.015,3
FS,6/17/2022,88,"Bellinger, Cody",ground_ball,140,87.4,9,88.3,1170,0.454,0.409,4
SI,6/17/2022,97.6,"Freeman, Freddie",ground_ball,17,105.7,-5,98.3,2092,0.386,0.351,2
SL,6/17/2022,85.4,"Turner, Justin",fly_ball,245,78.9,44,85.9,2633,0.04,0.036,3
FS,6/17/2022,90,"Muncy, Max",fly_ball,354,96.6,37,90.6,1481,0.143,0.268,3
FF,6/17/2022,98.6,"Turner, Trea",fly_ball,221,80.2,52,98.2,2255,0.046,0.046,3
FF,6/17/2022,97.2,"Smith, Will",ground_ball,3,87.3,-29,96.1,2220,0.049,0.044,2
CU,6/17/2022,80.8,"Turner, Trea",ground_ball,2,63.8,-50,81.1,2565,0.217,0.203,2
FF,6/17/2022,94.9,"Smith, Will",fly_ball,307,89,35,95.4,2290,0.026,0.032,3
FF,6/17/2022,94.5,"Alberto, Hanser",line_drive,234,102.9,14,95.1,1854,0.766,0.813,4
SI,6/15/2022,92.5,"Turner, Trea",line_drive,382,107,17,92.6,2177,0.591,0.706,6
FF,6/15/2022,94,"Freeman, Freddie",fly_ball,214,67.4,32,94.1,2309,0.857,0.839,4
SL,6/15/2022,86.8,"Betts, Mookie",ground_ball,6,86.7,-24,86.9,2633,0.089,0.084,2
SL,6/15/2022,86.2,"Lux, Gavin",fly_ball,331,92.9,28,86.2,2679,0.131,0.187,3
SL,6/15/2022,84.4,"Turner, Justin",fly_ball,378,97.8,28,83.9,2146,0.38,0.637,6
SL,6/15/2022,85.8,"Muncy, Max",fly_ball,357,102.4,37,85.1,2115,0.377,0.746,5
SL,6/15/2022,82.5,"Smith, Will",popup,38,83.4,81,82,2083,0.017,0.02,3
FF,6/14/2022,92.8,"Smith, Will",line_drive,345,103.9,20,92.4,2352,0.557,0.745,6
FF,6/14/2022,92.9,"Turner, Trea",fly_ball,295,92.9,45,92.8,2342,0.006,0.01,3
SL,6/14/2022,80.8,"Betts, Mookie",fly_ball,395,104.1,26,80.3,2432,0.829,1.599,6
FF,6/14/2022,92.7,"Lux, Gavin",fly_ball,307,97.4,46,92.2,2455,0.011,0.019,3
SL,6/14/2022,82.3,"Taylor, Chris",fly_ball,240,87.3,53,82,2381,0.017,0.019,3
FF,6/12/2022,95.5,"Betts, Mookie",ground_ball,45,87.5,0,96.4,2276,0.24,0.216,2
FF,6/12/2022,96.6,"Turner, Justin",line_drive,269,95.5,18,97,2505,0.423,0.416,4
FF,6/12/2022,95.9,"Barnes, Austin",ground_ball,5,74.1,-21,96,1954,0.049,0.052,2
FF,6/12/2022,96.8,"Muncy, Max",line_drive,337,104.5,21,96.5,2211,0.729,1.102,6
SL,6/12/2022,85.4,"Smith, Will",fly_ball,365,98.8,31,86.2,2518,0.4,0.762,6
FF,6/12/2022,96.8,"Bellinger, Cody",fly_ball,189,77.7,58,96.7,2144,0.051,0.053,3
FC,6/12/2022,91.2,"Turner, Trea",ground_ball,122,74.8,10,91.6,2388,0.326,0.3,2
FF,6/12/2022,94,"Bellinger, Cody",popup,172,90.5,66,94.8,2324,0.014,0.017,3
FF,6/12/2022,95.5,"Freeman, Freddie",ground_ball,44,101.4,-1,96.2,2382,0.4,0.376,4
SL,6/12/2022,86,"Taylor, Chris",fly_ball,363,102.1,23,87.3,2590,0.651,1.012,6
SL,6/11/2022,87.8,"Betts, Mookie",ground_ball,78,76.7,7,88.1,2243,0.343,0.359,2
SL,6/11/2022,81.5,"Bellinger, Cody",fly_ball,364,96.7,29,81,2179,0.309,0.53,5
SI,6/11/2022,90.1,"Bellinger, Cody",ground_ball,53,99.2,2,90.7,1831,0.426,0.384,4
FF,6/11/2022,94.6,"Turner, Justin",ground_ball,39,99.8,-1,94.9,2145,0.386,0.357,2
SI,6/11/2022,88,"Alberto, Hanser",ground_ball,1,70.6,-66,88.9,1888,0.263,0.242,2
FF,6/11/2022,95,"Smith, Will",line_drive,196,95.4,13,94.9,2228,0.931,0.913,4
CH,6/11/2022,81.5,"Smith, Will",ground_ball,57,80.4,4,81.7,1553,0.246,0.221,2
SL,6/11/2022,90.5,"Lux, Gavin",ground_ball,126,67.6,13,91,2177,0.34,0.306,2
CH,6/11/2022,81.6,"Turner, Trea",line_drive,254,79.9,21,82.9,1577,0.834,0.788,4
SL,6/11/2022,81.3,"Muncy, Max",ground_ball,20,96.5,-6,82.1,2263,0.237,0.213,2
FF,6/11/2022,95.1,"Turner, Trea",ground_ball,5,92.2,-24,95.2,2244,0.086,0.077,2
SI,6/11/2022,91,"Freeman, Freddie",fly_ball,403,104.1,33,92,2054,0.671,1.369,6
FF,6/10/2022,96.2,"Freeman, Freddie",ground_ball,75,89.5,4,96.1,2086,0.411,0.405,4
FF,6/10/2022,95.4,"Betts, Mookie",fly_ball,377,100.7,23,95.4,2048,0.543,0.792,6
FF,6/10/2022,94,"Lux, Gavin",ground_ball,5,71.8,-30,93.8,2089,0.049,0.044,2
FC,6/10/2022,101.3,"Bellinger, Cody",fly_ball,274,93.7,49,102.4,2468,0,0,3
FC,6/10/2022,92.8,"Smith, Will",line_drive,319,95.8,20,93.9,2481,0.269,0.318,4
FF,6/10/2022,96.4,"Muncy, Max",ground_ball,27,77.6,-2,97.2,2476,0.131,0.118,2
SL,6/10/2022,86.4,"Turner, Trea",line_drive,90,104.4,4,86.9,2564,0.543,0.502,4
FC,6/10/2022,101.5,"Turner, Justin",ground_ball,44,91.2,-1,103.2,2562,0.271,0.256,2
CU,6/9/2022,86.8,"Betts, Mookie",line_drive,165,77.8,15,86,2600,0.717,0.664,4
SL,6/9/2022,80.7,"Turner, Trea",fly_ball,271,83.7,42,79.8,3216,0.026,0.037,3
FF,6/9/2022,97.6,"Lux, Gavin",line_drive,351,100.9,21,96.4,2405,0.454,0.604,5
SL,6/9/2022,81.1,"Betts, Mookie",fly_ball,390,101.2,26,81.4,3089,0.6,1.021,6
SL,6/9/2022,81.1,"Lux, Gavin",line_drive,229,92.1,13,80.7,3137,0.911,0.879,4
FF,6/9/2022,98.6,"Smith, Will",line_drive,233,100.9,14,98.2,2269,0.771,0.784,4
SI,6/9/2022,93.3,"Turner, Justin",ground_ball,7,88.1,-15,93.1,2316,0.111,0.101,2
CH,6/8/2022,89.3,"Bellinger, Cody",ground_ball,41,74.1,1,88.8,1928,0.1,0.09,2
CH,6/8/2022,89.4,"Turner, Justin",fly_ball,315,97.7,45,89,1814,0.017,0.024,3
CH,6/8/2022,90.5,"Smith, Will",ground_ball,126,96.7,7,90.1,2015,0.617,0.586,4
FF,6/8/2022,95.6,"Taylor, Chris",ground_ball,26,65,-2,95.5,2064,0.12,0.109,2
FF,6/8/2022,94.4,"Betts, Mookie",fly_ball,306,97.4,44,93.9,2345,0.02,0.026,3
SL,6/8/2022,89.1,"Bellinger, Cody",ground_ball,49,64.7,4,88.5,2194,0.18,0.181,2
FF,6/8/2022,96.4,"Turner, Trea",fly_ball,376,99.8,32,95.7,2497,0.443,0.862,6
FF,6/7/2022,98.4,"Bellinger, Cody",fly_ball,285,85.7,34,99.9,2439,0.017,0.021,3
CH,6/7/2022,91.9,"Freeman, Freddie",ground_ball,5,93.6,-13,91.9,1802,0.166,0.153,2
FF,6/7/2022,96.9,"Turner, Justin",fly_ball,333,91.4,29,98.2,2347,0.097,0.137,3
FF,6/7/2022,97.2,"Turner, Justin",line_drive,110,93.7,6,97.1,2151,0.471,0.436,4
SI,6/7/2022,96,"Betts, Mookie",line_drive,259,95.7,19,96.7,2100,0.311,0.32,4
SI,6/7/2022,97.1,"Lux, Gavin",line_drive,151,74.4,13,97.7,2115,0.383,0.345,4
SL,6/7/2022,90.2,"Smith, Will",line_drive,305,87.8,24,91.2,2148,0.183,0.202,3
FF,6/7/2022,97.7,"Smith, Will",ground_ball,81,92,4,97.4,2218,0.406,0.381,4
SI,6/7/2022,96.3,"Taylor, Chris",ground_ball,58,94.1,2,96.5,2136,0.411,0.388,4
FF,6/7/2022,97.6,"Turner, Trea",line_drive,245,96.9,14,97.5,2150,0.9,0.897,4
SI,6/5/2022,92.1,"Lux, Gavin",line_drive,315,102.7,19,91.4,2381,0.466,0.583,5
FF,6/5/2022,94.5,"Alvarez, Eddy",ground_ball,108,101.4,6,93.9,2284,0.663,0.624,4
CU,6/5/2022,82.5,"Taylor, Chris",line_drive,179,79.9,18,81.3,3352,0.937,0.886,4
FF,6/5/2022,96.7,"Bellinger, Cody",ground_ball,6,81.1,-29,96.2,2235,0.051,0.053,2
SL,6/5/2022,89.9,"Freeman, Freddie",ground_ball,28,99.5,-3,89.7,2221,0.34,0.323,2
SL,6/5/2022,93.2,"Freeman, Freddie",fly_ball,332,95.3,25,95.6,2350,0.197,0.259,5
FF,6/5/2022,94.4,"Betts, Mookie",fly_ball,243,91.6,51,94.2,2342,0.011,0.013,3
FF,6/5/2022,95.1,"Turner, Justin",ground_ball,40,96.3,-1,94.9,2229,0.346,0.326,2
FC,6/5/2022,91,"Lux, Gavin",ground_ball,14,90.5,-8,91.3,2303,0.169,0.154,2
SL,6/5/2022,92.2,"Betts, Mookie",fly_ball,234,94.9,59,93.6,2239,0.009,0.009,3
FF,6/5/2022,96,"Alvarez, Eddy",fly_ball,266,89.8,48,96.3,2301,0.006,0.005,3
SI,6/5/2022,95.4,"Smith, Will",fly_ball,386,101.3,28,95.5,2419,0.649,1.238,6
FF,6/5/2022,95.6,"Taylor, Chris",fly_ball,197,96.6,63,95.7,2185,0.014,0.017,3
SL,6/4/2022,84.1,"Taylor, Chris",fly_ball,286,86.5,40,83.6,2922,0.014,0.019,3
SI,6/4/2022,94.1,"Freeman, Freddie",ground_ball,98,84.5,6,93.5,2403,0.403,0.38,4
SL,6/4/2022,84.7,"Turner, Trea",fly_ball,341,93.8,29,84.3,2930,0.146,0.234,3
SL,6/4/2022,89.4,"Betts, Mookie",line_drive,241,84.6,17,89.2,2446,0.934,0.908,4
SL,6/4/2022,85.5,"Freeman, Freddie",ground_ball,119,96.5,8,84.9,2997,0.617,0.566,4
CH,6/4/2022,88.6,"Bellinger, Cody",ground_ball,85,100.5,4,88.6,1180,0.586,0.562,4
CU,6/4/2022,78.9,"Betts, Mookie",popup,64,69.3,74,78,2823,0.006,0.007,3
SL,6/4/2022,86.8,"Lux, Gavin",ground_ball,23,86.1,-4,86.9,2757,0.154,0.139,2
SI,6/4/2022,92.4,"Smith, Will",line_drive,269,96.8,15,92.3,2038,0.791,0.8,4
FF,6/4/2022,91.6,"Barnes, Austin",ground_ball,108,76,9,91,2259,0.329,0.309,2
FC,6/3/2022,88.6,"McKinstry, Zach",ground_ball,3,75.6,-29,89,2304,0.054,0.056,2
FC,6/3/2022,86.5,"Taylor, Chris",fly_ball,399,104.3,32,86.8,2326,0.709,1.442,6
CH,6/3/2022,86.7,"Bellinger, Cody",fly_ball,304,82.3,31,87.1,1321,0.057,0.061,3
FF,6/3/2022,94.8,"Turner, Justin",ground_ball,8,102.6,-14,95.2,2109,0.246,0.233,2
CH,6/3/2022,88.7,"Betts, Mookie",line_drive,171,99.5,10,88.8,1062,0.766,0.709,4
FC,6/3/2022,88.2,"Turner, Trea",ground_ball,29,101.4,-5,88.7,2195,0.274,0.247,2
SL,6/2/2022,87.5,"Freeman, Freddie",fly_ball,219,95.3,60,87.4,2481,0.009,0.008,3
SI,6/2/2022,97.4,"Betts, Mookie",fly_ball,288,84.9,30,97.3,2244,0.069,0.092,3
FF,6/2/2022,92.2,"Bellinger, Cody",line_drive,305,99.9,19,91.9,2480,0.369,0.436,5
FS,6/2/2022,84.9,"Turner, Justin",ground_ball,4,69,-13,85.1,1083,0.051,0.046,2
SI,6/2/2022,94.9,"Lux, Gavin",ground_ball,18,70.4,-7,95.2,2163,0.077,0.069,2
SI,6/2/2022,95.5,"Taylor, Chris",line_drive,226,105.6,13,95.4,2216,0.791,0.807,5
FS,6/2/2022,84.1,"Alberto, Hanser",ground_ball,3,63.2,-24,84.5,884,0.043,0.039,2
FF,6/1/2022,95.7,"Freeman, Freddie",fly_ball,220,67.1,39,95.2,2146,0.589,0.585,4
FF,6/1/2022,96,"Betts, Mookie",fly_ball,379,96.5,30,95.6,2105,0.217,0.384,5
FF,6/1/2022,96.2,"Lux, Gavin",line_drive,194,89.9,13,95.7,2197,0.92,0.903,4
CH,6/1/2022,86.9,"Ríos, Edwin",ground_ball,15,65.8,-6,87.7,2193,0.097,0.093,2
CH,6/1/2022,88,"Bellinger, Cody",fly_ball,214,89.3,58,87.2,1862,0.011,0.01,3
CH,6/1/2022,87.4,"Taylor, Chris",line_drive,271,104.5,13,88.3,2233,0.84,0.865,4
SI,6/1/2022,92,"Freeman, Freddie",ground_ball,48,85.1,2,91.8,2120,0.311,0.302,2
CU,6/1/2022,76.8,"Betts, Mookie",line_drive,282,82.1,24,75.7,2898,0.38,0.372,3
SL,6/1/2022,87,"Turner, Trea",fly_ball,257,76.5,34,87.3,2900,0.197,0.193,3
SI,5/31/2022,96.1,"Freeman, Freddie",ground_ball,8,91.1,-11,96.6,2257,0.154,0.149,2
CU,5/31/2022,82,"Turner, Trea",ground_ball,2,77,-40,82.2,2400,0.1,0.09,2
CU,5/31/2022,80,"Freeman, Freddie",line_drive,184,105.8,11,79.8,2367,0.897,0.933,4
SI,5/31/2022,94.6,"Betts, Mookie",fly_ball,273,87.5,40,95,2333,0.014,0.019,3
FF,5/31/2022,94.7,"Pillar, Kevin",fly_ball,326,92.5,41,95,2515,0.009,0.008,3
CU,5/30/2022,78.8,"Turner, Trea",fly_ball,299,90.5,40,78.6,2498,0.011,0.013,3
FF,5/30/2022,96.5,"Betts, Mookie",line_drive,356,103,19,96.5,2347,0.466,0.583,5
FF,5/30/2022,97.1,"Turner, Justin",line_drive,304,98.7,16,97.3,2322,0.586,0.578,4
FF,5/30/2022,92.9,"Alberto, Hanser",ground_ball,50,94.4,0,92.6,2328,0.394,0.407,2
CH,5/30/2022,84.4,"Taylor, Chris",line_drive,271,81.4,27,84.4,1569,0.183,0.165,3
FF,5/30/2022,97,"Smith, Will",fly_ball,310,94.8,40,97.2,2252,0.034,0.052,3
FF,5/30/2022,96.7,"Turner, Trea",line_drive,276,103.2,14,97.1,2209,0.766,0.813,4
FF,5/29/2022,95.9,"Freeman, Freddie",ground_ball,84,75.5,6,95.2,2481,0.274,0.274,2
SL,5/29/2022,85.3,"Lux, Gavin",ground_ball,29,71,-1,84.1,2319,0.097,0.087,2
SL,5/29/2022,91.8,"Betts, Mookie",ground_ball,13,79.8,-6,91.5,2638,0.111,0.1,2
SL,5/29/2022,85.6,"Pillar, Kevin",ground_ball,23,73.7,-6,84.4,2422,0.077,0.069,2
CH,5/29/2022,82.4,"Taylor, Chris",ground_ball,32,23.2,25,80.7,2217,0.2,0.18,1
SL,5/29/2022,83.4,"Ríos, Edwin",ground_ball,2,71.9,-47,82.3,2207,0.157,0.141,2
FF,5/29/2022,94.9,"Barnes, Austin",fly_ball,276,85.4,43,94.6,2441,0.014,0.018,3
SI,5/29/2022,94.1,"Smith, Will",fly_ball,307,83.9,30,93.5,2076,0.063,0.075,3
SL,5/29/2022,82.3,"Turner, Trea",popup,176,76.7,60,82,1975,0.034,0.033,3
SL,5/28/2022,83.2,"Lux, Gavin",fly_ball,415,103.2,23,82.2,2626,0.706,1.1,6
CU,5/28/2022,78.2,"Turner, Justin",line_drive,174,87,14,77.3,2652,0.931,0.872,4
CH,5/28/2022,86.9,"Ríos, Edwin",line_drive,334,96.3,21,85.9,2243,0.237,0.286,3
CH,5/28/2022,82.7,"Alberto, Hanser",ground_ball,25,67.9,-2,82.2,1538,0.111,0.102,2
FF,5/28/2022,90.5,"Smith, Will",ground_ball,61,97.4,1,89.8,2141,0.426,0.4,4
SL,5/28/2022,82.7,"Betts, Mookie",fly_ball,328,91.9,41,82.2,2457,0.009,0.008,3
CU,5/28/2022,80.2,"Bellinger, Cody",line_drive,146,103.1,8,80.3,2283,0.683,0.628,4
FC,5/27/2022,87.5,"Betts, Mookie",line_drive,187,58.4,35,87.5,2427,0.437,0.393,1
FF,5/27/2022,94.1,"Smith, Will",ground_ball,31,104,-3,93.9,2536,0.351,0.316,2
FC,5/27/2022,84.4,"Ríos, Edwin",fly_ball,394,96.3,30,85.4,2311,0.217,0.384,5
CH,5/27/2022,82.4,"Alberto, Hanser",ground_ball,31,70.1,-1,82.5,1621,0.12,0.116,2
FF,5/27/2022,95.7,"Turner, Trea",line_drive,220,92.9,13,95.2,2469,0.931,0.918,4
CH,5/27/2022,85.4,"Freeman, Freddie",fly_ball,375,97,40,85,1558,0.063,0.112,3
CH,5/27/2022,83.3,"Bellinger, Cody",fly_ball,323,89.5,45,83.6,1528,0.009,0.011,3
SI,5/27/2022,94.8,"Betts, Mookie",fly_ball,208,93.4,58,93.9,2343,0.006,0.005,3
CH,5/27/2022,83.9,"Turner, Justin",fly_ball,259,78.2,41,84.6,1596,0.046,0.041,3
SL,5/26/2022,85.1,"Alberto, Hanser",ground_ball,5,82.5,-19,85,2413,0.06,0.054,2
FF,5/26/2022,96.6,"Freeman, Freddie",ground_ball,148,101.4,8,96.4,2123,0.686,0.633,4
SL,5/26/2022,84.2,"Betts, Mookie",fly_ball,333,87.4,29,84,2314,0.063,0.072,3
SL,5/26/2022,87.4,"Alberto, Hanser",popup,92,68.9,75,85.9,2325,0.006,0.006,3
CH,5/26/2022,85.2,"Betts, Mookie",fly_ball,318,88.5,39,83.9,2198,0.011,0.016,3
SL,5/26/2022,87.4,"Lux, Gavin",fly_ball,240,71.5,26,86.4,2440,0.909,0.853,4
CU,5/26/2022,80.5,"Taylor, Chris",fly_ball,384,101,34,79.3,2463,0.429,0.848,6
FA,5/26/2022,56.3,"Taylor, Chris",popup,108,48.9,57,54.7,1504,0.031,0.028,1
FF,5/26/2022,92.7,"Bellinger, Cody",fly_ball,282,84.5,45,91.1,2537,0.009,0.01,3
FA,5/26/2022,58.4,"Bellinger, Cody",ground_ball,92,98.3,5,56.9,1594,0.554,0.511,4
CH,5/26/2022,85.2,"Turner, Justin",fly_ball,402,101.5,27,83.7,2143,0.7,1.3,6
FA,5/26/2022,57.7,"Turner, Justin",line_drive,211,81.7,18,56.3,1648,0.934,0.906,4
FA,5/26/2022,61.5,"Ríos, Edwin",line_drive,148,74.8,18,59.9,1596,0.877,0.822,4
FF,5/26/2022,92.8,"Ríos, Edwin",fly_ball,352,102,44,91.4,2422,0.094,0.182,3
FA,5/26/2022,57.6,"Smith, Will",fly_ball,308,85,41,56.3,1549,0.02,0.026,3
FF,5/25/2022,94.5,"Bellinger, Cody",line_drive,301,89.1,21,96,2562,0.354,0.357,3
FF,5/25/2022,96.4,"Smith, Will",fly_ball,369,101,24,96.9,2409,0.563,0.855,6
FF,5/25/2022,93.2,"Lux, Gavin",ground_ball,7,88.2,-21,94.5,2509,0.123,0.133,2
SI,5/25/2022,96.7,"Turner, Justin",popup,91,81.5,73,97.2,1815,0.006,0.005,3
FF,5/25/2022,97.5,"Bellinger, Cody",fly_ball,340,98.2,42,97.6,2307,0.043,0.067,3
FF,5/25/2022,96.8,"Lux, Gavin",line_drive,255,86.8,18,97.2,2353,0.834,0.804,4
SL,5/25/2022,88.6,"Turner, Trea",line_drive,267,81,20,89.4,1965,0.877,0.853,4
FF,5/25/2022,97.1,"Taylor, Chris",ground_ball,83,97.3,5,96.9,2422,0.537,0.515,4
FF,5/24/2022,95.7,"Lux, Gavin",ground_ball,7,47.3,-23,97.1,2611,0.174,0.191,1
SL,5/24/2022,86.8,"Smith, Will",popup,87,69.5,69,87.1,2051,0,0,3
SL,5/24/2022,87.1,"Turner, Trea",ground_ball,20,93.1,-6,87.9,2043,0.217,0.205,2
SI,5/24/2022,95.5,"Freeman, Freddie",fly_ball,335,98,31,96.1,2008,0.306,0.562,5
FF,5/24/2022,90.6,"Ríos, Edwin",fly_ball,194,64.8,34,91.1,2400,0.737,0.689,4
CU,5/24/2022,72.3,"Turner, Justin",ground_ball,4,77.7,-21,71.6,3125,0.031,0.028,2
FF,5/24/2022,89.5,"Muncy, Max",ground_ball,9,90.7,-13,89.8,2331,0.137,0.128,2
CU,5/23/2022,71.1,"Lux, Gavin",ground_ball,49,94.8,1,70.6,2983,0.414,0.397,2
CU,5/23/2022,71.6,"Taylor, Chris",ground_ball,12,64.2,-10,70.8,3010,0.077,0.072,2
FF,5/23/2022,89.5,"Bellinger, Cody",line_drive,329,88.4,23,89.7,2347,0.237,0.254,3
FC,5/23/2022,88.7,"Alberto, Hanser",popup,109,83.3,67,89.4,2486,0.006,0.005,3
SI,5/23/2022,94,"Freeman, Freddie",ground_ball,71,107.2,3,94.3,2282,0.543,0.5,4
FF,5/23/2022,88.8,"Muncy, Max",ground_ball,9,68.7,-15,89.2,2310,0.051,0.046,2
FF,5/23/2022,94.4,"Lux, Gavin",ground_ball,39,86.4,-2,94.4,2235,0.197,0.177,2
FF,5/23/2022,88.7,"Smith, Will",popup,126,91.2,67,89.4,2280,0.014,0.016,3
FC,5/23/2022,89.3,"Taylor, Chris",popup,79,93.3,73,90.5,2488,0.009,0.008,3
SI,5/22/2022,93.8,"Barnes, Austin",ground_ball,2,85.7,-46,94.5,2110,0.086,0.077,2
CU,5/22/2022,78.7,"Lux, Gavin",fly_ball,336,91.3,36,78.6,2359,0.037,0.054,3
FC,5/22/2022,91.7,"Bellinger, Cody",ground_ball,139,104.1,8,92.2,2140,0.683,0.632,4
FF,5/22/2022,95.5,"Turner, Justin",ground_ball,58,102.6,1,96.6,2460,0.474,0.429,4
SI,5/22/2022,98.6,"Barnes, Austin",ground_ball,47,100.6,0,99.4,1994,0.434,0.4,4
SI,5/22/2022,100,"Bellinger, Cody",ground_ball,19,80,-6,100.5,2177,0.111,0.1,2
KC,5/22/2022,79.4,"Turner, Trea",line_drive,218,102.7,11,79.3,2688,0.894,0.874,4
SI,5/22/2022,95.3,"Ríos, Edwin",ground_ball,142,98.4,11,95.2,2303,0.86,0.84,4
SI,5/22/2022,100.2,"Turner, Justin",ground_ball,12,103.3,-7,101.1,1977,0.317,0.298,2
SL,5/22/2022,88.4,"Turner, Trea",ground_ball,2,79.7,-44,88.1,2462,0.109,0.101,2
SL,5/22/2022,88.6,"Freeman, Freddie",fly_ball,301,95.3,48,88.3,2300,0,0,3
FF,5/22/2022,95.2,"Freeman, Freddie",ground_ball,0,36.2,-83,95.6,2358,0.157,0.141,1
SI,5/22/2022,100.7,"Muncy, Max",line_drive,168,58.9,30,101.4,2065,0.526,0.473,1
FF,5/21/2022,97.9,"Freeman, Freddie",popup,122,64.4,67,98.1,2263,0,0,3
CH,5/21/2022,83.5,"Turner, Trea",ground_ball,156,102,6,84.3,2016,0.646,0.608,4
FF,5/21/2022,98.3,"Lux, Gavin",line_drive,162,90.8,10,98.2,2354,0.683,0.637,4
CH,5/21/2022,83.7,"Freeman, Freddie",fly_ball,394,102,26,84.3,1923,0.68,1.207,6
SL,5/21/2022,87.3,"Bellinger, Cody",line_drive,301,86.9,25,86.6,2201,0.12,0.112,3
