pitch_type,game_date,release_speed,player_name,bb_type,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,estimated_ba_using_speedangle,estimated_woba_using_speedangle,launch_speed_angle
SI,6/20/2022,94.3,"Marte, Starling",ground_ball,2,69.7,-50,94.1,1967,0.191,0.172,2
FF,6/20/2022,95.2,"Nimmo, Brandon",ground_ball,15,97.3,-11,95.4,1955,0.203,0.183,2
SL,6/20/2022,86.6,"Canha, Mark",line_drive,202,102.9,8,86.5,2505,0.683,0.628,4
SI,6/19/2022,98.1,"Lindor, Francisco",ground_ball,4,105.3,-19,96.5,2502,0.226,0.228,2
FF,6/19/2022,98.2,"Nimmo, Brandon",line_drive,275,94.7,17,96.8,2177,0.56,0.568,4
SI,6/19/2022,97.7,"Guillorme, Luis",ground_ball,61,100.4,1,96.8,2300,0.443,0.418,4
CH,6/19/2022,91.2,"Escobar, Eduardo",ground_ball,4,103.7,-28,90.5,2203,0.126,0.113,2
SL,6/19/2022,86.1,"McNeil, Jeff",line_drive,216,102.7,9,84.1,2354,0.743,0.7,4
SL,6/19/2022,86.3,"Davis, J.D.",ground_ball,28,100.4,-3,86.3,2795,0.34,0.323,2
SL,6/19/2022,88.3,"Canha, Mark",fly_ball,339,93,29,87.9,2721,0.114,0.165,3
FF,6/18/2022,93.7,"Davis, J.D.",fly_ball,292,101.2,51,92.2,2212,0.014,0.023,3
SL,6/18/2022,83.3,"Canha, Mark",fly_ball,348,90.9,27,82.5,2503,0.114,0.139,3
SI,6/18/2022,88,"Nimmo, Brandon",ground_ball,7,93.4,-18,87,1945,0.117,0.105,2
SL,6/18/2022,82.8,"Alonso, Pete",fly_ball,331,88.7,26,81.3,2609,0.129,0.169,3
SI,6/18/2022,88.5,"Nido, Tomás",ground_ball,70,83.2,4,87.7,2000,0.283,0.255,2
FF,6/18/2022,94,"Lindor, Francisco",popup,146,82.7,64,93.3,2268,0.006,0.005,3
FF,6/18/2022,93.7,"Marte, Starling",fly_ball,337,93.1,25,92.6,2251,0.154,0.185,3
FF,6/17/2022,92.4,"Alonso, Pete",fly_ball,268,80.2,41,91.5,2201,0.026,0.023,3
SL,6/17/2022,80.3,"Davis, J.D.",ground_ball,3,81.8,-16,78.9,2896,0.089,0.082,2
SL,6/17/2022,82.9,"Marte, Starling",ground_ball,2,90.6,-24,82.7,2642,0.091,0.087,2
SL,6/17/2022,81.1,"Guillorme, Luis",ground_ball,51,81.6,2,79.3,2865,0.223,0.201,2
FF,6/17/2022,94.3,"Nimmo, Brandon",ground_ball,28,88.5,-2,93.6,2154,0.229,0.219,2
SL,6/16/2022,89.3,"McNeil, Jeff",ground_ball,60,44.7,13,88.5,2539,0.186,0.167,1
FF,6/16/2022,86.3,"Canha, Mark",ground_ball,11,92.4,-13,87.7,2171,0.137,0.123,2
FF,6/16/2022,87.4,"Plummer, Nick",ground_ball,5,79.8,-27,89.4,2075,0.049,0.049,2
FF,6/16/2022,93.9,"Lindor, Francisco",ground_ball,11,99.6,-12,92.7,2363,0.251,0.245,2
FF,6/16/2022,84.9,"Guillorme, Luis",ground_ball,3,64.4,-35,87,2078,0.071,0.064,2
FF,6/16/2022,86,"Davis, J.D.",ground_ball,63,102.9,3,87.6,2054,0.546,0.522,4
FF,6/15/2022,93.5,"Canha, Mark",fly_ball,275,94.4,43,93.7,2403,0.009,0.008,3
FF,6/15/2022,93.8,"Alonso, Pete",fly_ball,349,97.7,39,93.2,2437,0.111,0.208,3
FF,6/15/2022,93.3,"Guillorme, Luis",ground_ball,17,79.7,-8,93.5,2157,0.106,0.096,2
SL,6/15/2022,83.4,"Davis, J.D.",line_drive,294,83.7,25,83.6,2993,0.197,0.192,3
SI,6/14/2022,90,"Guillorme, Luis",fly_ball,240,82.9,51,90,2278,0.031,0.043,3
CH,6/14/2022,81,"Escobar, Eduardo",line_drive,334,94.3,23,81,2080,0.174,0.212,3
CU,6/14/2022,78.2,"Alonso, Pete",fly_ball,323,94.4,38,78.2,2444,0.077,0.136,3
SI,6/14/2022,89.9,"Lindor, Francisco",line_drive,319,108,19,89.7,2153,0.754,1.087,6
SI,6/14/2022,90.8,"Nimmo, Brandon",line_drive,291,94.9,18,90.3,2290,0.423,0.416,4
SI,6/14/2022,90.3,"Nido, Tomás",ground_ball,11,91.8,-15,89.7,2290,0.163,0.16,2
FF,6/12/2022,94.6,"Escobar, Eduardo",ground_ball,71,102.9,3,94.2,2316,0.546,0.522,4
SL,6/12/2022,85.8,"Nimmo, Brandon",ground_ball,11,97.2,-12,86,2313,0.217,0.214,2
FF,6/12/2022,95.6,"Canha, Mark",line_drive,336,103.4,18,95.1,2327,0.449,0.537,5
FC,6/12/2022,88.5,"Lindor, Francisco",line_drive,326,102.9,19,88.1,2235,0.466,0.583,5
FF,6/12/2022,96.1,"Alonso, Pete",fly_ball,414,112.5,21,96.1,2309,0.926,1.652,6
SI,6/12/2022,94.4,"Nido, Tomás",ground_ball,2,81.7,-33,94.1,,0.06,0.057,2
SL,6/12/2022,86.8,"McNeil, Jeff",fly_ball,283,91.3,47,87.1,2286,0.006,0.008,3
SI,6/12/2022,92.6,"Alonso, Pete",ground_ball,110,62.9,12,92.8,2038,0.283,0.255,2
FF,6/12/2022,94,"Marte, Starling",line_drive,289,93.5,19,93.7,2205,0.349,0.342,4
SL,6/11/2022,83.7,"Nido, Tomás",ground_ball,45,59.6,4,83.2,2449,0.154,0.139,2
FF,6/11/2022,92.8,"Guillorme, Luis",line_drive,219,92.4,13,92.2,1232,0.911,0.879,4
SI,6/11/2022,92.9,"Davis, J.D.",ground_ball,38,100.6,-1,92,2185,0.4,0.376,4
FF,6/11/2022,96.9,"Lee, Khalil",fly_ball,411,104.5,29,96.3,2207,0.86,1.778,6
FF,6/11/2022,95.2,"Lindor, Francisco",ground_ball,103,94.3,6,94.9,2153,0.471,0.436,4
FF,6/11/2022,96.4,"Nido, Tomás",ground_ball,122,83.2,10,96,2264,0.469,0.422,4
FF,6/11/2022,95.5,"Guillorme, Luis",ground_ball,19,92.6,-7,94.4,2229,0.214,0.203,2
FF,6/11/2022,97.9,"Davis, J.D.",line_drive,292,98,17,97.7,2339,0.509,0.557,4
FF,6/11/2022,98.1,"McNeil, Jeff",popup,157,61.2,52,97.6,2263,0.074,0.067,3
SI,6/11/2022,93.6,"Lindor, Francisco",fly_ball,374,97.8,33,92.9,2075,0.251,0.492,5
SI,6/11/2022,93.4,"Canha, Mark",line_drive,145,88.9,7,92.5,1968,0.469,0.434,4
CU,6/11/2022,83.4,"Alonso, Pete",fly_ball,401,106.7,34,82.3,2361,0.769,1.593,6
FF,6/10/2022,93,"Alonso, Pete",fly_ball,296,103.8,53,93.1,2282,0.026,0.045,3
SI,6/10/2022,92.9,"Lindor, Francisco",fly_ball,386,102.4,31,92.4,2219,0.597,1.179,6
SL,6/10/2022,85.5,"Nimmo, Brandon",popup,117,78,69,84.8,2229,0.006,0.005,3
SL,6/10/2022,85.2,"Nido, Tomás",ground_ball,29,66.4,0,85,2149,0.137,0.135,2
SL,6/10/2022,85.2,"Guillorme, Luis",ground_ball,14,60,-4,84.5,2164,0.123,0.126,2
SI,6/10/2022,90,"Davis, J.D.",ground_ball,108,97.6,7,89.7,2278,0.626,0.589,4
SI,6/10/2022,90,"McNeil, Jeff",ground_ball,142,83.4,10,89.2,2173,0.469,0.422,4
SL,6/10/2022,81.6,"Escobar, Eduardo",popup,102,67.8,69,80.3,1968,0,0,3
CH,6/8/2022,82.6,"Nido, Tomás",ground_ball,108,92.7,7,83.9,1210,0.514,0.479,4
SI,6/8/2022,91.3,"Guillorme, Luis",ground_ball,10,94.8,-9,91.9,2050,0.206,0.185,2
SI,6/8/2022,90.5,"McNeil, Jeff",line_drive,118,96,5,91.5,2015,0.509,0.495,4
CH,6/8/2022,81.8,"Escobar, Eduardo",line_drive,277,101.5,16,82.8,1429,0.566,0.598,4
CH,6/8/2022,84,"Guillorme, Luis",ground_ball,47,87.6,0,85.1,1957,0.24,0.216,2
CU,6/8/2022,73.6,"McNeil, Jeff",ground_ball,14,92.9,-6,73.9,2431,0.217,0.205,2
CH,6/8/2022,82.8,"Escobar, Eduardo",line_drive,266,82.8,26,83.7,1915,0.191,0.2,3
CH,6/8/2022,83.8,"Davis, J.D.",ground_ball,57,98.7,2,84.9,1802,0.426,0.384,4
FF,6/8/2022,92.1,"Mazeika, Patrick",line_drive,200,77.8,17,93.3,2131,0.9,0.861,4
CH,6/8/2022,82.4,"Lee, Khalil",ground_ball,4,59.7,-30,83.1,1561,0.049,0.044,2
SI,6/7/2022,96.8,"Guillorme, Luis",line_drive,311,96.2,22,97.4,2438,0.209,0.252,3
FS,6/7/2022,91.7,"Escobar, Eduardo",line_drive,150,84.1,10,92.6,1610,0.497,0.452,4
SL,6/7/2022,81.9,"Davis, J.D.",fly_ball,392,105.6,36,81.8,2899,0.631,1.276,6
FF,6/7/2022,96.9,"Lindor, Francisco",fly_ball,311,97.3,44,96.3,2390,0.02,0.026,3
FF,6/7/2022,97,"Canha, Mark",ground_ball,4,76.8,-39,96.7,2348,0.097,0.089,2
SL,6/7/2022,88.3,"Nimmo, Brandon",line_drive,292,89.2,17,88,2610,0.814,0.774,4
CU,6/7/2022,80.4,"Mazeika, Patrick",fly_ball,314,86.3,32,79.6,2571,0.026,0.027,3
SL,6/7/2022,86.8,"Plummer, Nick",ground_ball,57,86.3,3,86.6,2556,0.357,0.35,2
SL,6/6/2022,83.9,"Canha, Mark",line_drive,143,85.2,9,84.3,2675,0.471,0.43,4
SI,6/6/2022,91.2,"Canha, Mark",ground_ball,57,104.2,2,92.4,2141,0.474,0.427,4
SL,6/6/2022,82.2,"Alonso, Pete",popup,105,76.4,68,82.7,2573,0.006,0.006,3
FC,6/6/2022,88.7,"Alonso, Pete",line_drive,149,100.3,7,88.8,2332,0.651,0.601,4
SL,6/6/2022,79.5,"Lindor, Francisco",fly_ball,275,80.3,36,79.8,2559,0.034,0.033,3
FC,6/6/2022,88.2,"Marte, Starling",ground_ball,90,87,6,88.5,2407,0.44,0.42,4
SI,6/6/2022,90.6,"Marte, Starling",ground_ball,6,106.2,-15,91.1,2124,0.234,0.214,2
SI,6/6/2022,92.2,"Nido, Tomás",ground_ball,72,103.6,1,93.1,2342,0.466,0.42,4
FF,6/6/2022,91.1,"Nido, Tomás",line_drive,251,96.8,15,91.4,2155,0.791,0.8,4
SI,6/6/2022,92,"Escobar, Eduardo",fly_ball,405,106.8,36,93,2192,0.663,1.35,6
SI,6/6/2022,89.1,"McNeil, Jeff",ground_ball,7,93.1,-21,90.3,2135,0.109,0.103,2
SI,6/6/2022,90,"Escobar, Eduardo",line_drive,321,95.3,21,90.6,2110,0.226,0.266,3
FC,6/6/2022,88.2,"Davis, J.D.",line_drive,241,109.5,11,88.6,2312,0.891,0.927,5
FF,6/6/2022,88.7,"Davis, J.D.",line_drive,308,88.4,25,89.3,2084,0.134,0.145,3
SL,6/5/2022,88.8,"Escobar, Eduardo",fly_ball,361,94.8,30,88.4,2551,0.151,0.246,5
KC,6/5/2022,85.4,"Escobar, Eduardo",line_drive,184,74,17,85.8,2600,0.774,0.709,4
FF,6/5/2022,93.2,"Nimmo, Brandon",fly_ball,245,83.4,46,94,2344,0.006,0.005,3
FF,6/5/2022,96.3,"Davis, J.D.",line_drive,289,108.6,13,96.6,2246,0.849,0.913,5
SI,6/5/2022,98.8,"Davis, J.D.",ground_ball,84,67.7,8,98.2,2125,0.191,0.172,2
FF,6/5/2022,94.1,"Nido, Tomás",line_drive,261,100.1,14,94.1,2395,0.789,0.78,4
SL,6/5/2022,89.1,"Alonso, Pete",line_drive,338,111.4,18,88.5,2325,0.8,1.153,6
FC,6/5/2022,93.9,"Lindor, Francisco",fly_ball,326,92.3,28,93.1,2333,0.123,0.173,3
FF,6/5/2022,95.5,"Guillorme, Luis",ground_ball,11,93.4,-13,95.6,2469,0.149,0.134,2
FF,6/5/2022,96.3,"Marte, Starling",fly_ball,287,85.6,42,97.5,2172,0.014,0.019,3
FC,6/4/2022,95.6,"Guillorme, Luis",ground_ball,2,66.4,-42,94.7,2349,0.137,0.123,2
SL,6/4/2022,84.9,"Alonso, Pete",line_drive,262,100.7,12,84.8,2643,0.917,0.903,4
SL,6/4/2022,83.9,"Nimmo, Brandon",ground_ball,9,73.9,-13,84.6,2416,0.051,0.046,2
SI,6/4/2022,99.9,"Alonso, Pete",line_drive,394,109,19,99.3,2077,0.794,1.184,6
FF,6/4/2022,93.8,"Mazeika, Patrick",fly_ball,206,67.8,37,93.5,2398,0.677,0.698,4
SI,6/4/2022,98.6,"Lindor, Francisco",fly_ball,269,81.6,41,97.5,2115,0.029,0.036,3
SL,6/4/2022,91.5,"Marte, Starling",ground_ball,16,98.5,-6,90.9,2455,0.28,0.268,2
FF,6/4/2022,96.1,"Marte, Starling",fly_ball,333,97.8,33,96.2,2230,0.251,0.492,5
FC,6/4/2022,96,"Nimmo, Brandon",line_drive,169,90.9,8,95.2,2320,0.543,0.508,4
FF,6/3/2022,94.7,"Nimmo, Brandon",ground_ball,15,60.6,-9,94.8,2351,0.094,0.095,2
FF,6/3/2022,96.6,"Escobar, Eduardo",fly_ball,275,76.9,34,96.5,2395,0.111,0.1,3
FF,6/3/2022,97.4,"Canha, Mark",line_drive,223,103.4,10,97.1,2465,0.837,0.822,4
SL,6/3/2022,85.6,"Escobar, Eduardo",line_drive,280,100.8,20,85.7,2395,0.42,0.526,5
SI,6/3/2022,95.8,"Canha, Mark",fly_ball,195,61.8,38,96.9,1991,0.503,0.453,3
SI,6/3/2022,96.7,"Davis, J.D.",ground_ball,29,85.7,-3,97.6,2169,0.171,0.154,2
SL,6/3/2022,87,"Lindor, Francisco",ground_ball,11,95.3,-12,87.6,2392,0.169,0.152,2
SI,6/3/2022,96.8,"Alonso, Pete",fly_ball,433,111.6,33,97.5,2023,0.909,1.902,6
FF,6/2/2022,100.3,"Escobar, Eduardo",fly_ball,314,94.2,37,99.7,2217,0.083,0.134,3
SI,6/2/2022,100.2,"Canha, Mark",fly_ball,193,64.5,44,99.8,1992,0.311,0.28,3
FF,6/2/2022,97,"Mazeika, Patrick",fly_ball,270,92.5,49,96.8,2501,0.003,0.003,3
FF,6/2/2022,96.7,"Guillorme, Luis",fly_ball,321,94.6,30,97.1,2140,0.151,0.246,5
FC,6/2/2022,97.7,"McNeil, Jeff",line_drive,242,86.1,18,97.4,2416,0.843,0.815,4
KC,6/2/2022,86.5,"Marte, Starling",ground_ball,3,88.5,-35,86.7,2592,0.086,0.082,2
SL,6/1/2022,88.1,"Nido, Tomás",line_drive,270,101.1,14,89.2,2003,0.771,0.784,4
FF,6/1/2022,96.2,"Escobar, Eduardo",ground_ball,5,50,-30,97,1838,0.146,0.156,1
SL,6/1/2022,87.3,"Davis, J.D.",line_drive,245,104.3,13,88,2155,0.84,0.865,4
SI,6/1/2022,89,"Marte, Starling",fly_ball,242,77.9,35,90.8,2326,0.08,0.074,3
SI,6/1/2022,96.3,"Alonso, Pete",popup,111,68.7,67,96.8,2112,0,0,3
FS,6/1/2022,88.3,"Lindor, Francisco",line_drive,337,91.8,25,89.4,1092,0.134,0.146,3
FF,6/1/2022,95.8,"Canha, Mark",ground_ball,55,102.6,0,96.3,2137,0.469,0.441,4
SL,6/1/2022,76.2,"Nimmo, Brandon",fly_ball,299,96.6,40,78,2147,0.063,0.112,3
SI,6/1/2022,89.9,"Nido, Tomás",line_drive,147,100.6,9,91.8,2291,0.726,0.678,4
FF,6/1/2022,89.1,"Nimmo, Brandon",fly_ball,303,92.8,37,88.5,1977,0.071,0.12,3
SI,5/31/2022,88.1,"Guillorme, Luis",ground_ball,111,67.7,12,89.8,2242,0.314,0.283,2
FF,5/31/2022,88.2,"Escobar, Eduardo",line_drive,309,99.7,21,89.8,2318,0.377,0.492,5
FF,5/31/2022,97.6,"Marte, Starling",fly_ball,312,89.8,26,97.6,2209,0.154,0.216,3
CU,5/30/2022,69.3,"Lindor, Francisco",ground_ball,25,91.1,-5,68.6,2920,0.166,0.149,2
FF,5/30/2022,87.7,"Marte, Starling",ground_ball,9,95.8,-16,88.2,2217,0.194,0.197,2
FF,5/30/2022,86.9,"Guillorme, Luis",line_drive,294,89.1,26,87.7,2235,0.129,0.169,3
SL,5/30/2022,77.7,"Canha, Mark",line_drive,345,102.3,17,76.7,2286,0.489,0.57,5
SL,5/30/2022,80.1,"Escobar, Eduardo",popup,136,59.8,59,79,2120,0.011,0.01,3
SI,5/30/2022,89.6,"McNeil, Jeff",fly_ball,282,90.4,44,89.2,2094,0.009,0.012,3
CH,5/30/2022,86,"Alonso, Pete",fly_ball,417,107.8,30,85.6,1400,0.949,1.982,6
SL,5/29/2022,79.3,"Escobar, Eduardo",line_drive,263,104.6,17,79,2479,0.517,0.603,5
FF,5/29/2022,92.9,"Lindor, Francisco",popup,64,83.9,83,91.9,2363,0.017,0.019,3
SI,5/29/2022,97.9,"Smith, Dominic",ground_ball,127,106.3,8,97.8,2297,0.689,0.664,4
SL,5/29/2022,80.2,"Marte, Starling",line_drive,304,94.1,20,78.7,2251,0.266,0.279,4
SL,5/29/2022,88.7,"Canha, Mark",ground_ball,81,97.8,2,88.1,2421,0.449,0.421,4
SL,5/29/2022,80.5,"Guillorme, Luis",line_drive,207,71.7,22,78.9,2499,0.94,0.881,4
FF,5/29/2022,95.1,"Guillorme, Luis",line_drive,73,89.9,3,95.2,2398,0.357,0.33,2
SL,5/29/2022,79.2,"McNeil, Jeff",ground_ball,18,80.2,-6,78.9,2572,0.111,0.1,2
SL,5/29/2022,89.2,"Alonso, Pete",ground_ball,72,96.4,3,88.4,2113,0.474,0.455,4
FF,5/29/2022,95.5,"Plummer, Nick",fly_ball,389,112.8,28,95.1,2405,0.997,2.064,6
FS,5/28/2022,90.9,"Alonso, Pete",fly_ball,348,104.7,41,92.3,1270,0.297,0.58,5
FS,5/28/2022,91.3,"Lindor, Francisco",line_drive,202,82.1,14,93,1395,0.777,0.735,4
FC,5/28/2022,90.4,"Smith, Dominic",ground_ball,3,75.1,-42,91.8,2264,0.12,0.113,2
FF,5/28/2022,96.7,"Guillorme, Luis",line_drive,244,90.9,17,97.2,2144,0.78,0.776,4
FF,5/28/2022,96.2,"Escobar, Eduardo",ground_ball,19,99.4,-6,97.7,2031,0.26,0.234,2
FF,5/28/2022,95.4,"Mazeika, Patrick",fly_ball,318,98.2,43,95.9,2184,0.034,0.051,3
SI,5/28/2022,97.5,"Mazeika, Patrick",ground_ball,28,102,-3,97.3,2208,0.323,0.291,2
SL,5/27/2022,79.5,"Nimmo, Brandon",ground_ball,32,75,-2,77.9,2244,0.103,0.093,2
SI,5/27/2022,91.8,"Nido, Tomás",line_drive,276,107.4,15,90.9,2196,0.637,0.702,5
SI,5/27/2022,95.1,"McNeil, Jeff",ground_ball,12,71.6,-4,93.8,2098,0.089,0.08,2
SL,5/27/2022,87.8,"Canha, Mark",popup,184,86.7,59,87.1,2114,0.023,0.03,3
CH,5/25/2022,81.3,"Nimmo, Brandon",fly_ball,308,87.1,29,81.8,1531,0.063,0.072,3
SL,5/25/2022,85.6,"Mazeika, Patrick",ground_ball,12,81.7,-8,86,2381,0.111,0.1,2
SI,5/25/2022,94.7,"Smith, Dominic",ground_ball,18,88,-6,95.6,2071,0.143,0.137,2
SL,5/25/2022,87.1,"Alonso, Pete",line_drive,273,80.2,23,86.8,2368,0.631,0.608,4
SI,5/25/2022,95.2,"Escobar, Eduardo",fly_ball,345,93.8,36,96.3,2144,0.083,0.139,3
FS,5/25/2022,85.8,"Lindor, Francisco",ground_ball,6,97.3,-18,86.6,798,0.134,0.121,2
SI,5/25/2022,92.1,"Escobar, Eduardo",line_drive,313,92,20,92.5,2037,0.303,0.31,4
SL,5/25/2022,87.7,"Marte, Starling",ground_ball,6,78.2,-20,88.2,2296,0.034,0.031,2
FF,5/24/2022,84.8,"Lindor, Francisco",ground_ball,20,94.7,-5,83.6,1914,0.291,0.303,2
FF,5/24/2022,83.8,"Marte, Starling",ground_ball,13,99,-11,82.8,1956,0.246,0.236,2
FF,5/24/2022,83.6,"Nimmo, Brandon",ground_ball,2,90.9,-53,82.6,1844,0.143,0.134,2
FC,5/24/2022,90.5,"Alonso, Pete",popup,147,87.5,65,91.3,2410,0.006,0.006,3
FF,5/24/2022,83.3,"Guillorme, Luis",ground_ball,2,72.3,-36,83,1889,0.083,0.075,2
SL,5/24/2022,89.4,"Canha, Mark",ground_ball,4,79.1,-30,90.6,2626,0.054,0.054,2
FF,5/24/2022,95,"Lindor, Francisco",fly_ball,379,95.5,35,95.4,2423,0.091,0.15,3
FF,5/24/2022,84.5,"Smith, Dominic",ground_ball,4,104.1,-23,83.2,1900,0.157,0.141,2
SL,5/24/2022,72.4,"Canha, Mark",ground_ball,115,92.5,7,71.2,2320,0.497,0.456,4
SL,5/24/2022,84.1,"Marte, Starling",ground_ball,2,92.3,-32,84.9,2515,0.1,0.097,2
SL,5/24/2022,85.8,"Marte, Starling",ground_ball,6,70,-20,86.6,2592,0.046,0.041,2
SL,5/24/2022,88.7,"Escobar, Eduardo",ground_ball,21,96.8,-4,89.5,2650,0.3,0.282,2
FF,5/24/2022,83.8,"Escobar, Eduardo",line_drive,267,86.4,22,82.8,1803,0.354,0.337,3
SL,5/24/2022,85,"Nimmo, Brandon",fly_ball,272,90.3,44,86.1,2677,0.009,0.012,3
SL,5/24/2022,71.8,"McNeil, Jeff",line_drive,174,99,11,71,2158,0.877,0.854,4
SL,5/24/2022,81.9,"Mazeika, Patrick",ground_ball,2,42.3,-43,82.8,2619,0.203,0.183,1
FC,5/24/2022,101.3,"McNeil, Jeff",line_drive,209,78,18,102.9,2605,0.931,0.883,4
SL,5/24/2022,88.9,"Alonso, Pete",line_drive,366,106.7,19,89.9,2708,0.674,0.921,6
SL,5/24/2022,83.8,"Smith, Dominic",fly_ball,401,104.5,37,85.4,2537,0.497,0.989,6
EP,5/23/2022,39.6,"Mazeika, Patrick",ground_ball,2,49.6,-59,37.7,728,0.211,0.19,1
EP,5/23/2022,42.2,"Davis, J.D.",ground_ball,96,96,6,40.4,794,0.549,0.532,4
EP,5/23/2022,41.8,"Escobar, Eduardo",fly_ball,352,97.9,26,40.5,764,0.406,0.604,6
CH,5/23/2022,82.3,"Marte, Starling",line_drive,132,90.5,9,82.6,1874,0.554,0.502,4
SL,5/23/2022,84.1,"Davis, J.D.",line_drive,388,108,21,84.4,2548,0.871,1.484,6
EP,5/23/2022,40.8,"Canha, Mark",line_drive,260,89.5,24,38.6,679,0.174,0.188,3
SL,5/23/2022,81.6,"Nimmo, Brandon",line_drive,282,85.5,21,82,2200,0.446,0.434,3
SI,5/23/2022,95.4,"Escobar, Eduardo",fly_ball,381,99.7,31,95.9,2130,0.483,0.939,6
SL,5/23/2022,85.5,"Canha, Mark",fly_ball,396,102.5,28,85.2,2502,0.694,1.332,6
CH,5/23/2022,82.8,"Mazeika, Patrick",line_drive,252,84.7,20,83.4,1706,0.603,0.583,4
SI,5/23/2022,94.7,"McNeil, Jeff",fly_ball,408,104.2,31,95.6,2009,0.72,1.462,6
SL,5/23/2022,81.5,"Marte, Starling",ground_ball,1,65,-60,82.2,2175,0.274,0.263,2
EP,5/23/2022,44.9,"Alonso, Pete",ground_ball,80,101.1,4,44,786,0.586,0.562,4
EP,5/23/2022,43.5,"Lindor, Francisco",ground_ball,18,100.3,-7,42.6,842,0.271,0.251,2
SL,5/23/2022,80.4,"Nimmo, Brandon",popup,156,77.6,61,80.9,2180,0.026,0.023,3
SI,5/23/2022,94.8,"Alonso, Pete",ground_ball,6,64.9,-24,94.7,2003,0.04,0.036,2
FF,5/22/2022,91.2,"Nido, Tomás",line_drive,160,89,10,92.3,2282,0.591,0.534,4
SL,5/22/2022,84.9,"Guillorme, Luis",fly_ball,267,75.6,42,85.9,2385,0.123,0.133,3
FF,5/22/2022,90.6,"Davis, J.D.",ground_ball,3,64.1,-27,91.8,2057,0.037,0.033,2
FF,5/22/2022,93,"Lindor, Francisco",fly_ball,278,84.6,44,93.5,2353,0.006,0.005,3
SL,5/22/2022,81.3,"Nimmo, Brandon",ground_ball,11,89.7,-14,81.2,2468,0.123,0.111,2
SL,5/22/2022,81.1,"Jankowski, Travis",ground_ball,8,96.3,-13,80.9,2502,0.174,0.157,2
FF,5/22/2022,96.8,"McNeil, Jeff",fly_ball,379,96.7,25,96.4,2164,0.351,0.512,5
SL,5/21/2022,85.9,"Marte, Starling",fly_ball,259,83,46,86.6,2593,0.006,0.005,3
SL,5/21/2022,87.7,"Nimmo, Brandon",ground_ball,23,68.5,-1,88.2,2558,0.134,0.141,2
FF,5/21/2022,96.2,"Lindor, Francisco",line_drive,292,85.1,21,97.1,2341,0.517,0.514,3
SL,5/21/2022,83.1,"Marte, Starling",fly_ball,272,78.5,34,83.2,2898,0.089,0.08,3
SI,5/21/2022,93.2,"Mazeika, Patrick",ground_ball,64,81.4,4,93.4,2229,0.251,0.226,2
FF,5/21/2022,93.1,"Guillorme, Luis",fly_ball,300,83,31,93,2459,0.049,0.057,3
FF,5/21/2022,98,"Escobar, Eduardo",line_drive,169,77,18,99.1,2177,0.926,0.877,4
SL,5/21/2022,83.3,"Nimmo, Brandon",ground_ball,72,93.1,2,84,2935,0.374,0.337,2
FF,5/21/2022,91.1,"Nido, Tomás",line_drive,177,99,10,91.5,2364,0.743,0.681,4
FC,5/21/2022,88.8,"McNeil, Jeff",fly_ball,251,84.7,47,89.4,2137,0,0,3
FF,5/21/2022,98.3,"McNeil, Jeff",fly_ball,283,84.9,34,98.8,2353,0.02,0.026,3
FF,5/21/2022,96.2,"Alonso, Pete",fly_ball,296,81.9,30,97,2284,0.086,0.101,3
SI,5/21/2022,92.8,"McNeil, Jeff",ground_ball,21,97.2,-3,93.3,2236,0.323,0.308,2
FC,5/21/2022,89.2,"Alonso, Pete",ground_ball,57,73.7,3,89.8,2083,0.151,0.136,2
FF,5/21/2022,91.9,"Smith, Dominic",line_drive,313,90.1,21,92.1,2419,0.311,0.318,3
FF,5/21/2022,97.4,"Lindor, Francisco",ground_ball,29,108.2,-2,97.8,2282,0.463,0.429,4
SI,5/21/2022,93,"Alonso, Pete",fly_ball,186,70.1,52,92.8,2294,0.134,0.142,3
SL,5/19/2022,86.2,"Escobar, Eduardo",fly_ball,330,89,38,86.8,2375,0.014,0.019,3
FF,5/19/2022,96,"McNeil, Jeff",ground_ball,55,99.1,1,96.6,2376,0.406,0.365,4
FF,5/19/2022,95.1,"Alonso, Pete",line_drive,122,111.1,4,96.4,2242,0.634,0.584,4
CU,5/19/2022,77.7,"Lindor, Francisco",ground_ball,79,100.9,4,77.5,2824,0.586,0.562,4
SI,5/19/2022,96.1,"Nido, Tomás",ground_ball,15,66.5,-4,95.7,2220,0.114,0.113,2
FF,5/19/2022,96.9,"Guillorme, Luis",ground_ball,1,43,-76,96.2,2296,0.177,0.159,1
SL,5/19/2022,86.7,"Canha, Mark",ground_ball,13,73.3,-11,87.4,2354,0.063,0.057,2
SL,5/19/2022,89.3,"Nimmo, Brandon",ground_ball,114,107.5,5,90.4,2578,0.631,0.605,4
FF,5/19/2022,92.6,"Alonso, Pete",fly_ball,447,113.7,28,91.8,2395,0.994,2.053,6
SL,5/18/2022,79.9,"Escobar, Eduardo",ground_ball,11,33.9,-1,78.3,2309,0.223,0.227,1
SL,5/18/2022,78.8,"McNeil, Jeff",fly_ball,312,95,45,77.6,2467,0.009,0.011,3
CU,5/18/2022,78.1,"McNeil, Jeff",ground_ball,20,86.8,-4,77.4,2301,0.154,0.139,2
CH,5/18/2022,82.4,"Alonso, Pete",line_drive,404,107.8,18,80.8,1781,0.691,0.925,6
